fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2012,Navy,Large Vendor,0,1,1,215,378,65813,31282355401.0
2012,Navy,Large Vendor,1,1,1,4,11,807,70191530.0
2012,Navy,Large: Big 5 JV,0,1,1,4,4,825,3324383088.0
2012,Navy,Medium Vendor,0,0,0,145,147,258,405475.0
2012,Navy,Medium Vendor,0,0,1,398,405,732,3541967.0
2012,Navy,Medium Vendor,0,1,1,1885,2091,20308,5168231006.0
2012,Navy,Medium Vendor,1,0,0,157,156,396,245114.0
2012,Navy,Medium Vendor,1,0,1,303,303,861,2666380.0
2012,Navy,Medium Vendor,1,1,1,1253,1261,12819,957445942.0
2012,Navy,Medium Vendor,NULL,0,0,22,22,0,0.0
2012,Navy,Medium Vendor,NULL,0,1,1,1,0,0.0
2012,Navy,Medium Vendor,NULL,1,1,67,68,3,124645.0
2012,Navy,Sometimes Small Vendor,0,0,0,26,26,100,58914.0
2012,Navy,Sometimes Small Vendor,0,0,1,334,341,1011,3732988.0
2012,Navy,Sometimes Small Vendor,0,1,1,6096,7472,110565,14892092931.0
2012,Navy,Sometimes Small Vendor,1,0,0,1,1,4,3498.0
2012,Navy,Sometimes Small Vendor,1,0,1,8,8,18,88656.0
2012,Navy,Sometimes Small Vendor,1,1,1,34,38,394,10024406.0
2012,Navy,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2012,Navy,Unlabeled Vendor,1,1,1,1,1,4,4485928.0
2012,Other DoD,Always Small Vendor,0,0,0,62,62,91,-1052522.0
2012,Other DoD,Always Small Vendor,0,0,1,270,270,395,1635830.0
2012,Other DoD,Always Small Vendor,0,1,1,2298,2303,38543,1526164113.0
2012,Other DoD,Always Small Vendor,1,0,0,2,2,2,3360.0
2012,Other DoD,Always Small Vendor,1,0,1,12,12,17,109841.0
2012,Other DoD,Always Small Vendor,1,1,1,17,17,1665,42121612.0
2012,Other DoD,Always Small Vendor,NULL,1,1,13,13,0,0.0
2012,Other DoD,Big Five,0,1,1,6,6,9421,2968358421.0
2012,Other DoD,Large Vendor,0,1,1,153,194,9925528,9711533541.0
2012,Other DoD,Large: Big 5 JV,0,1,1,3,3,43,-27875298.0
2012,Other DoD,Large: Big 5 JV,1,1,1,1,1,1,-227917.0
2012,Other DoD,Medium Vendor,0,0,0,13,13,15,9549.0
2012,Other DoD,Medium Vendor,0,0,1,82,82,121,452173.0
2012,Other DoD,Medium Vendor,0,1,1,569,584,816128,1174688631.0
2012,Other DoD,Medium Vendor,1,0,0,9,9,17,30004.0
2012,Other DoD,Medium Vendor,1,0,1,38,38,485,412670.0
2012,Other DoD,Medium Vendor,1,1,1,178,179,2092,509588275.0
2012,Other DoD,Medium Vendor,NULL,1,1,12,12,0,0.0
2012,Other DoD,Sometimes Small Vendor,0,0,0,2,2,3,9255.0
2012,Other DoD,Sometimes Small Vendor,0,0,1,33,34,46,205706.0
2012,Other DoD,Sometimes Small Vendor,0,1,1,2210,2437,144828,5997333363.0
2012,Other DoD,Sometimes Small Vendor,1,1,1,14,14,113,8390779.0
2013,Air Force,Always Small Vendor,0,0,0,219,219,309,-155168.0
2013,Air Force,Always Small Vendor,0,0,1,844,845,1227,5238346.0
2013,Air Force,Always Small Vendor,0,1,1,6378,6431,34451,4052158744.0
2013,Air Force,Always Small Vendor,1,0,0,4,4,4,7839.0
2013,Air Force,Always Small Vendor,1,0,1,10,10,12,65553.0
2013,Air Force,Always Small Vendor,1,1,1,63,63,114,3436038.0
2013,Air Force,Always Small Vendor,NULL,0,0,40,40,0,0.0
2013,Air Force,Always Small Vendor,NULL,0,1,2,2,0,0.0
2013,Air Force,Always Small Vendor,NULL,1,1,152,153,0,0.0
2013,Air Force,Big Five,0,1,1,7,9,13933,25123191140.0
2013,Air Force,Large Vendor,0,1,1,164,227,20452,13165385365.0
2013,Air Force,Large Vendor,1,1,1,5,5,93,145695532.0
2013,Air Force,Large: Big 5 JV,0,1,1,4,4,108,1346680970.0
2013,Air Force,Large: Big 5 JV,1,1,1,1,1,1,360878.0
2013,Air Force,Medium Vendor,0,0,0,45,48,90,14390666.0
2013,Air Force,Medium Vendor,0,0,1,147,147,190,736897.0
2013,Air Force,Medium Vendor,0,1,1,944,1026,9401,3903441496.0
2013,Air Force,Medium Vendor,1,0,0,35,35,124,168663.0
2013,Air Force,Medium Vendor,1,0,1,104,103,189,632030.0
2013,Air Force,Medium Vendor,1,1,1,891,905,4957,1255086162.0
2013,Air Force,Medium Vendor,NULL,0,0,36,35,0,0.0
2013,Air Force,Medium Vendor,NULL,0,1,4,4,0,0.0
2013,Air Force,Medium Vendor,NULL,1,1,48,54,252,37311234.0
2013,Air Force,Sometimes Small Vendor,0,0,0,9,9,31,14420.0
2013,Air Force,Sometimes Small Vendor,0,0,1,94,94,164,683976.0
2013,Air Force,Sometimes Small Vendor,0,1,1,3490,4020,65630,8653756808.0
2013,Air Force,Sometimes Small Vendor,1,1,1,43,43,393,48362772.0
2013,Air Force,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2013,Army,Always Small Vendor,0,0,0,806,806,1329,-514378.0
2013,Army,Always Small Vendor,0,0,1,3473,3478,5838,25572150.0
2013,Army,Always Small Vendor,0,1,1,15753,15886,87220,11506530042.0
2013,Army,Always Small Vendor,1,0,0,4,4,5,14179.0
2013,Army,Always Small Vendor,1,0,1,7,7,9,62389.0
2013,Army,Always Small Vendor,1,1,1,48,48,87,571864.0
2013,Army,Always Small Vendor,NULL,0,0,137,137,0,0.0
2013,Army,Always Small Vendor,NULL,0,1,20,20,0,0.0
2013,Army,Always Small Vendor,NULL,1,1,396,397,3,172031.0
2013,Army,Big Five,0,1,1,10,16,10020,18349772752.0
2013,Army,Large Vendor,0,1,1,242,385,48603,29995790315.0
2013,Army,Large Vendor,1,1,1,11,12,972,960867290.0
2013,Army,Large Vendor,NULL,1,1,1,1,1,0.0
2013,Army,Large: Big 5 JV,0,1,1,5,5,426,600681908.0
2013,Army,Medium Vendor,0,0,0,167,169,256,303840.0
2013,Army,Medium Vendor,0,0,1,593,599,884,3946262.0
2013,Army,Medium Vendor,0,1,1,3123,3497,29757,7419474558.0
2013,Army,Medium Vendor,1,0,0,124,124,192,-140676.0
2013,Army,Medium Vendor,1,0,1,255,255,582,3129322.0
2013,Army,Medium Vendor,1,1,1,1945,1970,21861,2419442581.0
2013,Army,Medium Vendor,NULL,0,0,33,33,0,0.0
2013,Army,Medium Vendor,NULL,0,1,6,6,1,13217.0
2013,Army,Medium Vendor,NULL,1,1,171,179,118,56147440.0
2013,Army,Sometimes Small Vendor,0,0,0,28,29,61,-99528.0
2013,Army,Sometimes Small Vendor,0,0,1,311,313,709,2824374.0
2013,Army,Sometimes Small Vendor,0,1,1,6442,7871,117580,19252030946.0
2013,Army,Sometimes Small Vendor,1,0,0,1,1,2,6328.0
2013,Army,Sometimes Small Vendor,1,0,1,8,8,21,94934.0
2013,Army,Sometimes Small Vendor,1,1,1,71,72,729,372091290.0
2013,Army,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2013,Army,Sometimes Small Vendor,NULL,1,1,12,12,0,0.0
2013,DLA,Always Small Vendor,0,0,0,347,347,671,-19110691.0
2013,DLA,Always Small Vendor,0,0,1,1017,1017,3372,16671542.0
2013,DLA,Always Small Vendor,0,1,1,4357,4384,73365,3185133972.0
2013,DLA,Always Small Vendor,1,0,1,7,7,9,57806.0
2013,DLA,Always Small Vendor,1,1,1,12,12,89,44019778.0
2013,DLA,Always Small Vendor,NULL,0,0,7,7,0,0.0
2013,DLA,Always Small Vendor,NULL,0,1,1,1,0,0.0
2013,DLA,Always Small Vendor,NULL,1,1,65,65,0,0.0
2013,DLA,Big Five,0,1,1,7,10,12218,1048933652.0
2013,DLA,Large Vendor,0,0,1,3,3,6,12429.0
2013,DLA,Large Vendor,0,1,1,142,206,210744,10403215095.0
2013,DLA,Large Vendor,1,1,1,15,16,69,4870773141.0
2013,DLA,Large: Big 5 JV,0,1,1,2,2,1010,144743605.0
2013,DLA,Medium Vendor,0,0,0,21,24,244,73082512.0
2013,DLA,Medium Vendor,0,0,1,53,53,154,-402437.0
2013,DLA,Medium Vendor,0,1,1,471,562,40786,5641672071.0
2013,DLA,Medium Vendor,1,0,0,6,6,7,9619.0
2013,DLA,Medium Vendor,1,0,1,27,27,89,490820.0
2013,DLA,Medium Vendor,1,1,1,218,218,12285,1331377731.0
2013,DLA,Medium Vendor,NULL,0,0,5,5,0,0.0
2013,DLA,Medium Vendor,NULL,1,1,22,22,2,-433047.0
2013,DLA,Sometimes Small Vendor,0,0,0,17,17,77,83078.0
2013,DLA,Sometimes Small Vendor,0,0,1,123,127,736,2946613.0
2013,DLA,Sometimes Small Vendor,0,1,1,2952,3559,180692,8629027372.0
2013,DLA,Sometimes Small Vendor,1,0,1,1,1,2,0.0
2013,DLA,Sometimes Small Vendor,1,1,1,31,31,550,39339060.0
2013,DLA,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2013,MDA,Always Small Vendor,0,0,0,1,1,2,0.0
2013,MDA,Always Small Vendor,0,0,1,2,2,3,18205.0
2013,MDA,Always Small Vendor,0,1,1,210,210,709,183007016.0
2013,MDA,Big Five,0,1,1,5,5,1599,6945535042.0
2013,MDA,Large Vendor,0,1,1,23,23,667,324731415.0
2013,MDA,Medium Vendor,0,1,1,33,34,198,146583125.0
2013,MDA,Medium Vendor,1,1,1,2,2,3,2229735.0
2013,MDA,Sometimes Small Vendor,0,1,1,103,102,1074,478095006.0
2013,MilitaryHealth,Always Small Vendor,0,0,0,6,6,7,12329.0
2013,MilitaryHealth,Always Small Vendor,0,0,1,18,18,20,181788.0
2013,MilitaryHealth,Always Small Vendor,0,1,1,135,136,383,101891463.0
2013,MilitaryHealth,Big Five,0,1,1,4,4,10,5268164.0
2013,MilitaryHealth,Large Vendor,0,1,1,41,41,644,9332113801.0
2013,MilitaryHealth,Medium Vendor,0,0,0,4,4,6,9806.0
2013,MilitaryHealth,Medium Vendor,0,0,1,10,10,11,56019.0
2013,MilitaryHealth,Medium Vendor,0,1,1,68,68,351,3036137157.0
2013,MilitaryHealth,Sometimes Small Vendor,0,0,1,4,4,4,14653.0
2013,MilitaryHealth,Sometimes Small Vendor,0,1,1,219,224,510,186322906.0
2013,Navy,Always Small Vendor,0,0,0,613,614,1043,-526944.0
2013,Navy,Always Small Vendor,0,0,1,2096,2102,3676,16627525.0
2013,Navy,Always Small Vendor,0,1,1,10204,10303,59466,7441155457.0
2013,Navy,Always Small Vendor,1,0,0,4,4,5,-1285.0
2013,Navy,Always Small Vendor,1,0,1,12,12,18,72849.0
2013,Navy,Always Small Vendor,1,1,1,73,73,97,3111305.0
2013,Navy,Always Small Vendor,NULL,0,0,36,36,0,0.0
2013,Navy,Always Small Vendor,NULL,1,1,903,904,2,104733.0
2013,Navy,Big Five,0,1,1,10,14,16398,41931244975.0
2013,Navy,Large Vendor,0,1,1,224,368,59337,28297656805.0
2013,Navy,Large Vendor,1,1,1,5,9,701,64814872.0
2013,Navy,Large Vendor,NULL,1,1,1,1,9,508277.0
2013,Navy,Large: Big 5 JV,0,1,1,5,5,752,2575655428.0
2013,Navy,Medium Vendor,0,0,0,117,124,397,22513358.0
2013,Navy,Medium Vendor,0,0,1,286,288,658,3255671.0
2013,Navy,Medium Vendor,0,1,1,1680,1873,18385,5768849814.0
2013,Navy,Medium Vendor,1,0,0,159,159,341,-153617.0
2013,Navy,Medium Vendor,1,0,1,253,251,633,1956629.0
2013,Navy,Medium Vendor,1,1,1,1178,1193,12156,808519840.0
2013,Navy,Medium Vendor,NULL,0,0,11,11,0,0.0
2013,Navy,Medium Vendor,NULL,0,1,2,2,0,0.0
2013,Navy,Medium Vendor,NULL,1,1,63,69,98,18436339.0
2013,Navy,Sometimes Small Vendor,0,0,0,38,38,195,137474.0
2013,Navy,Sometimes Small Vendor,0,0,1,279,288,860,2382448.0
2013,Navy,Sometimes Small Vendor,0,1,1,5821,7101,100387,11319202150.0
2013,Navy,Sometimes Small Vendor,1,0,1,4,4,13,42507.0
2013,Navy,Sometimes Small Vendor,1,1,1,59,63,682,121824465.0
2013,Navy,Sometimes Small Vendor,NULL,1,1,14,14,0,0.0
2013,Navy,Unlabeled Vendor,1,1,1,1,1,2,1745845.0
2013,Other DoD,Always Small Vendor,0,0,0,46,46,72,-627105.0
2013,Other DoD,Always Small Vendor,0,0,1,209,209,358,1246998.0
2013,Other DoD,Always Small Vendor,0,1,1,2241,2250,29204,1338190491.0
2013,Other DoD,Always Small Vendor,1,0,0,2,2,2,3268.0
2013,Other DoD,Always Small Vendor,1,0,1,11,11,26,92039.0
2013,Other DoD,Always Small Vendor,1,1,1,22,23,3970,188699524.0
2013,Other DoD,Always Small Vendor,NULL,0,0,1,1,0,0.0
2013,Other DoD,Always Small Vendor,NULL,1,1,8,8,0,0.0
2013,Other DoD,Big Five,0,1,1,7,7,13078,2579424643.0
2013,Other DoD,Large Vendor,0,1,1,153,190,8620982,6400933168.0
2013,Other DoD,Large Vendor,1,1,1,3,3,15865,312330468.0
2013,Other DoD,Large: Big 5 JV,0,1,1,5,5,69,-16243899.0
2013,Other DoD,Medium Vendor,0,0,0,24,25,46,4707345.0
2013,Other DoD,Medium Vendor,0,0,1,58,58,73,391610.0
2013,Other DoD,Medium Vendor,0,1,1,567,583,555986,892508562.0
2013,Other DoD,Medium Vendor,1,0,0,8,8,11,134647.0
2013,Other DoD,Medium Vendor,1,0,1,27,27,631,385088.0
2013,Other DoD,Medium Vendor,1,1,1,186,188,9578,733880947.0
2013,Other DoD,Medium Vendor,NULL,1,1,18,19,3,1295682.0
2013,Other DoD,Sometimes Small Vendor,0,0,0,2,2,4,2979.0
2013,Other DoD,Sometimes Small Vendor,0,0,1,31,31,45,275577.0
2013,Other DoD,Sometimes Small Vendor,0,1,1,1975,2176,36412,4812598870.0
2013,Other DoD,Sometimes Small Vendor,1,1,1,10,10,1905,419760592.0
2013,Other DoD,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2014,Air Force,Always Small Vendor,0,0,0,166,166,251,440590.0
2014,Air Force,Always Small Vendor,0,0,1,929,930,1293,5548185.0
2014,Air Force,Always Small Vendor,0,1,1,6967,7021,37598,5127837847.0
2014,Air Force,Always Small Vendor,1,0,0,2,2,2,-14883.0
2014,Air Force,Always Small Vendor,1,0,1,9,9,9,-11472.0
2014,Air Force,Always Small Vendor,1,1,1,56,56,92,3747992.0
2014,Air Force,Always Small Vendor,NULL,0,0,45,45,0,0.0
2014,Air Force,Always Small Vendor,NULL,0,1,5,5,0,0.0
2014,Air Force,Always Small Vendor,NULL,1,1,139,141,1,200287.0
2014,Air Force,Big Five,0,1,1,11,23,12161,23017175467.0
2014,Air Force,Large Vendor,0,1,1,165,227,21652,12750579476.0
2014,Air Force,Large Vendor,1,1,1,5,5,91,129020802.0
2014,Air Force,Large: Big 5 JV,0,1,1,3,3,111,2617290864.0
2014,Air Force,Medium Vendor,0,0,0,24,26,46,580503.0
2014,Air Force,Medium Vendor,0,0,1,157,158,230,39192600.0
2014,Air Force,Medium Vendor,0,1,1,973,1083,10645,4580110854.0
2014,Air Force,Medium Vendor,1,0,0,24,23,43,-34555.0
2014,Air Force,Medium Vendor,1,0,1,92,94,148,656642.0
2014,Air Force,Medium Vendor,1,1,1,853,880,5126,1272604219.0
2014,Air Force,Medium Vendor,NULL,0,0,17,17,0,0.0
2014,Air Force,Medium Vendor,NULL,0,1,4,4,0,0.0
2014,Air Force,Medium Vendor,NULL,1,1,40,40,56,90241787.0
2014,Air Force,Sometimes Small Vendor,0,0,0,4,4,8,-1534.0
2014,Air Force,Sometimes Small Vendor,0,0,1,82,82,158,818679.0
2014,Air Force,Sometimes Small Vendor,0,1,1,3779,4309,52738,8019622190.0
2014,Air Force,Sometimes Small Vendor,1,0,1,2,2,4,25077.0
2014,Air Force,Sometimes Small Vendor,1,1,1,27,28,408,28955454.0
2014,Air Force,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2014,Air Force,Unlabeled Vendor,0,1,1,1,1,0,0.0
2014,Army,Always Small Vendor,0,0,0,646,646,1050,309425.0
2014,Army,Always Small Vendor,0,0,1,3084,3093,5277,27040247.0
2014,Army,Always Small Vendor,0,1,1,15228,15355,82248,13089513144.0
2014,Army,Always Small Vendor,1,0,0,2,2,2,-2524.0
2014,Army,Always Small Vendor,1,0,1,9,9,11,69578.0
2014,Army,Always Small Vendor,1,1,1,55,55,121,35241630.0
2014,Army,Always Small Vendor,NULL,0,0,121,121,0,0.0
2014,Army,Always Small Vendor,NULL,0,1,16,16,0,0.0
2014,Army,Always Small Vendor,NULL,1,1,316,316,37,14697614.0
2014,Army,Big Five,0,1,1,14,30,9516,14323581918.0
2014,Army,Large Vendor,0,1,1,243,387,36708,21753778937.0
2014,Army,Large Vendor,1,1,1,11,12,6655,551583800.0
2014,Army,Large Vendor,NULL,1,1,1,1,0,0.0
2014,Army,Large: Big 5 JV,0,1,1,5,5,404,507426763.0
2014,Army,Medium Vendor,0,0,0,134,135,196,304209.0
2014,Army,Medium Vendor,0,0,1,492,498,778,42221547.0
2014,Army,Medium Vendor,0,1,1,2851,3218,28476,8835638737.0
2014,Army,Medium Vendor,1,0,0,89,89,187,-230304.0
2014,Army,Medium Vendor,1,0,1,197,198,424,-1614125.0
2014,Army,Medium Vendor,1,1,1,1801,1909,13598,2368123996.0
2014,Army,Medium Vendor,NULL,0,0,29,29,1,1.0
2014,Army,Medium Vendor,NULL,0,1,3,3,1,4692.0
2014,Army,Medium Vendor,NULL,1,1,127,128,35,1174318.0
2014,Army,NULL,NULL,NULL,NULL,1,1,1,4993.0
2014,Army,Sometimes Small Vendor,0,0,0,20,20,36,35393.0
2014,Army,Sometimes Small Vendor,0,0,1,250,258,587,1961184.0
2014,Army,Sometimes Small Vendor,0,1,1,6019,7193,103677,16018378099.0
2014,Army,Sometimes Small Vendor,1,0,1,3,3,6,27831.0
2014,Army,Sometimes Small Vendor,1,1,1,44,46,504,96675236.0
2014,Army,Sometimes Small Vendor,NULL,1,1,4,5,0,0.0
2014,Army,Unlabeled Vendor,0,1,1,1,1,3,0.0
2014,Army,Unlabeled Vendor,1,1,1,1,1,6,849861.0
2014,DLA,Always Small Vendor,0,0,0,450,450,1034,-4762196.0
2014,DLA,Always Small Vendor,0,0,1,1038,1039,3523,15059718.0
2014,DLA,Always Small Vendor,0,1,1,4555,4605,92338,3870696610.0
2014,DLA,Always Small Vendor,1,0,0,1,1,2,173888.0
2014,DLA,Always Small Vendor,1,0,1,5,5,5,32587.0
2014,DLA,Always Small Vendor,1,1,1,9,9,48,11728913.0
2014,DLA,Always Small Vendor,NULL,0,0,6,6,0,0.0
2014,DLA,Always Small Vendor,NULL,1,1,108,108,0,0.0
2014,DLA,Big Five,0,1,1,10,25,16419,1198510914.0
2014,DLA,Large Vendor,0,0,1,1,1,15,1682319.0
2014,DLA,Large Vendor,0,1,1,151,210,226827,13963252562.0
2014,DLA,Large Vendor,1,1,1,15,20,1161,2407021741.0
2014,DLA,Large: Big 5 JV,0,1,1,2,2,2124,93132600.0
2014,DLA,Medium Vendor,0,0,0,18,19,27,-29135.0
2014,DLA,Medium Vendor,0,0,1,52,53,173,840748.0
2014,DLA,Medium Vendor,0,1,1,446,559,12584,1833800476.0
2014,DLA,Medium Vendor,1,0,0,12,12,30,-16295.0
2014,DLA,Medium Vendor,1,0,1,41,41,106,642700.0
2014,DLA,Medium Vendor,1,1,1,232,235,31442,2606098961.0
2014,DLA,Medium Vendor,NULL,0,0,7,7,0,0.0
2014,DLA,Medium Vendor,NULL,0,1,1,1,0,0.0
2014,DLA,Medium Vendor,NULL,1,1,45,44,186,3082018.0
2014,DLA,NULL,NULL,NULL,NULL,1,1,275,159406089.0
2014,DLA,Sometimes Small Vendor,0,0,0,8,8,45,9178.0
2014,DLA,Sometimes Small Vendor,0,0,1,97,104,577,1699586.0
2014,DLA,Sometimes Small Vendor,0,1,1,2764,3363,194759,7124906209.0
2014,DLA,Sometimes Small Vendor,1,0,1,3,3,36,209027.0
2014,DLA,Sometimes Small Vendor,1,1,1,27,27,909,68457327.0
2014,DLA,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2014,MDA,Always Small Vendor,0,0,1,2,2,2,4006.0
2014,MDA,Always Small Vendor,0,1,1,196,196,659,187590799.0
2014,MDA,Always Small Vendor,NULL,1,1,1,1,0,0.0
2014,MDA,Big Five,0,1,1,5,5,1645,4949119597.0
2014,MDA,Large Vendor,0,1,1,14,14,620,403688050.0
2014,MDA,Medium Vendor,0,1,1,27,29,262,208694595.0
2014,MDA,Medium Vendor,1,1,1,1,1,4,2377215.0
2014,MDA,Sometimes Small Vendor,0,1,1,96,96,1137,502511196.0
2014,MilitaryHealth,Always Small Vendor,0,0,0,1,1,1,1626.0
2014,MilitaryHealth,Always Small Vendor,0,0,1,2,2,2,13918.0
2014,MilitaryHealth,Always Small Vendor,0,1,1,94,95,234,164312561.0
2014,MilitaryHealth,Big Five,0,1,1,3,3,13,13483697.0
2014,MilitaryHealth,Large Vendor,0,1,1,28,28,750,11778553805.0
2014,MilitaryHealth,Medium Vendor,0,0,0,1,1,1,0.0
2014,MilitaryHealth,Medium Vendor,0,1,1,34,34,332,1399040255.0
2014,MilitaryHealth,Medium Vendor,NULL,1,1,1,1,1,3064892.0
2014,MilitaryHealth,Sometimes Small Vendor,0,0,1,1,1,1,689.0
2014,MilitaryHealth,Sometimes Small Vendor,0,1,1,98,98,273,150905288.0
2014,Navy,Always Small Vendor,0,0,0,530,531,855,-508680.0
2014,Navy,Always Small Vendor,0,0,1,1899,1906,3195,17030822.0
2014,Navy,Always Small Vendor,0,1,1,10618,10729,60914,8240121212.0
2014,Navy,Always Small Vendor,1,0,0,2,2,2,6639.0
2014,Navy,Always Small Vendor,1,0,1,9,9,11,77524.0
2014,Navy,Always Small Vendor,1,1,1,62,62,95,3620278.0
2014,Navy,Always Small Vendor,NULL,0,0,41,41,0,0.0
2014,Navy,Always Small Vendor,NULL,1,1,848,851,1,2585.0
2014,Navy,Big Five,0,1,1,14,43,14895,32812310489.0
2014,Navy,Large Vendor,0,0,1,1,1,1,55396.0
2014,Navy,Large Vendor,0,1,1,230,384,57646,24735510563.0
2014,Navy,Large Vendor,1,1,1,5,10,1131,103459407.0
2014,Navy,Large Vendor,NULL,1,1,1,1,1,14314.0
2014,Navy,Large: Big 5 JV,0,1,1,4,6,731,2241446262.0
2014,Navy,Medium Vendor,0,0,0,99,99,192,-3918.0
2014,Navy,Medium Vendor,0,0,1,269,269,628,2457134.0
2014,Navy,Medium Vendor,0,1,1,1657,1895,17409,5807414663.0
2014,Navy,Medium Vendor,1,0,0,114,113,207,64066.0
2014,Navy,Medium Vendor,1,0,1,218,220,567,2086546.0
2014,Navy,Medium Vendor,1,1,1,1211,1268,13400,879754267.0
2014,Navy,Medium Vendor,NULL,0,0,10,10,0,0.0
2014,Navy,Medium Vendor,NULL,0,1,1,1,0,0.0
2014,Navy,Medium Vendor,NULL,1,1,61,61,2,6804.0
2014,Navy,Sometimes Small Vendor,0,0,0,14,14,24,-26579.0
2014,Navy,Sometimes Small Vendor,0,0,1,238,244,632,2928488.0
2014,Navy,Sometimes Small Vendor,0,1,1,5621,6734,101923,11982290204.0
2014,Navy,Sometimes Small Vendor,1,0,1,2,2,5,18356.0
2014,Navy,Sometimes Small Vendor,1,1,1,35,35,533,64812709.0
2014,Navy,Sometimes Small Vendor,NULL,1,1,8,9,0,0.0
2014,Navy,Unlabeled Vendor,0,1,1,1,1,1,-16.0
2014,Other DoD,Always Small Vendor,0,0,0,32,32,39,220798.0
2014,Other DoD,Always Small Vendor,0,0,1,203,206,288,-810262.0
2014,Other DoD,Always Small Vendor,0,1,1,2441,2452,45528,1721363367.0
2014,Other DoD,Always Small Vendor,1,0,1,5,5,5,4543.0
2014,Other DoD,Always Small Vendor,1,1,1,6,6,3287,231680241.0
2014,Other DoD,Always Small Vendor,NULL,1,1,12,12,0,0.0
2014,Other DoD,Big Five,0,1,1,11,15,13269,2664634172.0
2014,Other DoD,Large Vendor,0,0,1,1,1,1,0.0
2014,Other DoD,Large Vendor,0,1,1,153,194,10640034,5588997861.0
2014,Other DoD,Large Vendor,1,1,1,3,3,11956,266486727.0
2014,Other DoD,Large: Big 5 JV,0,1,1,5,5,27,-11397827.0
2014,Other DoD,Medium Vendor,0,0,0,15,16,236,254369.0
2014,Other DoD,Medium Vendor,0,0,1,57,57,73,210368.0
2014,Other DoD,Medium Vendor,0,1,1,585,630,759396,975223854.0
2014,Other DoD,Medium Vendor,1,0,0,9,9,31,-139388.0
2014,Other DoD,Medium Vendor,1,0,1,12,12,83,15462.0
2014,Other DoD,Medium Vendor,1,1,1,210,217,35816,475447973.0
2014,Other DoD,Medium Vendor,NULL,1,1,18,18,7,27634.0
2014,Other DoD,Sometimes Small Vendor,0,0,1,27,27,49,141074.0
2014,Other DoD,Sometimes Small Vendor,0,1,1,2127,2317,37503,4894857529.0
2014,Other DoD,Sometimes Small Vendor,1,1,1,9,9,3171,183221847.0
2014,Other DoD,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2014,Other DoD,Unlabeled Vendor,0,1,1,1,1,69,40317930.0
2015,Air Force,Always Small Vendor,0,0,0,127,127,171,-703455.0
2015,Air Force,Always Small Vendor,0,0,1,827,825,1113,5622788.0
2015,Air Force,Always Small Vendor,0,1,1,6805,6849,37328,5014545341.0
2015,Air Force,Always Small Vendor,1,0,0,4,4,6,9405.0
2015,Air Force,Always Small Vendor,1,0,1,9,9,10,73284.0
2015,Air Force,Always Small Vendor,1,1,1,57,57,89,2559358.0
2015,Air Force,Always Small Vendor,NULL,0,0,32,32,0,0.0
2015,Air Force,Always Small Vendor,NULL,0,1,2,2,0,0.0
2015,Air Force,Always Small Vendor,NULL,1,1,166,167,1,252990.0
2015,Air Force,Big Five,0,1,1,7,15,11705,21836736808.0
2015,Air Force,Large Vendor,0,0,1,2,2,3,93677.0
2015,Air Force,Large Vendor,0,1,1,168,250,20383,10535384590.0
2015,Air Force,Large Vendor,1,1,1,6,6,65,46023493.0
2015,Air Force,Large: Big 5 JV,0,1,1,4,4,104,1785786743.0
2015,Air Force,Medium Vendor,0,0,0,14,14,18,-428321.0
2015,Air Force,Medium Vendor,0,0,1,137,141,249,40678741.0
2015,Air Force,Medium Vendor,0,1,1,985,1072,12496,6295129933.0
2015,Air Force,Medium Vendor,1,0,0,23,23,100,-1218.0
2015,Air Force,Medium Vendor,1,0,1,71,71,119,988250.0
2015,Air Force,Medium Vendor,1,1,1,881,910,5386,927760093.0
2015,Air Force,Medium Vendor,NULL,0,0,17,17,0,0.0
2015,Air Force,Medium Vendor,NULL,0,1,1,1,0,0.0
2015,Air Force,Medium Vendor,NULL,1,1,42,42,0,0.0
2015,Air Force,Sometimes Small Vendor,0,0,0,3,3,8,8654.0
2015,Air Force,Sometimes Small Vendor,0,0,1,82,83,179,824845.0
2015,Air Force,Sometimes Small Vendor,0,1,1,3799,4315,50589,7257959732.0
2015,Air Force,Sometimes Small Vendor,1,1,1,31,31,358,26226558.0
2015,Air Force,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2015,Air Force,Unlabeled Vendor,0,1,1,1,1,5,37010.0
2015,Air Force,Unlabeled Vendor,1,0,0,1,1,2,5798.0
2015,Army,Always Small Vendor,0,0,0,562,561,897,-309841.0
2015,Army,Always Small Vendor,0,0,1,2824,2828,4676,21889372.0
2015,Army,Always Small Vendor,0,1,1,14734,14846,77778,11400544171.0
