fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2006,Other Services,Small,NULL,0,0,29,29,0,0
2006,Other Services,Small,NULL,0,1,7,7,0,0
2006,Other Services,Small,NULL,1,1,90,90,0,0
2006,Other Services,Large+,0,0,1,2,2,3,27386
2006,Other Services,Large+,0,1,1,246,305,9526,20472371385
2006,Other Services,Large+,1,1,1,2,2,9,319549
2006,Other Services,Medium,0,0,0,173,173,324,780236
2006,Other Services,Medium,0,0,1,311,312,650,4142823
2006,Other Services,Medium,0,1,1,497,514,2779,4106617268
2006,Other Services,Medium,1,0,0,200,201,477,672814
2006,Other Services,Medium,1,0,1,349,349,1155,7948804
2006,Other Services,Medium,1,1,1,642,645,3669,900727602
2006,Other Services,Medium,NULL,0,0,10,10,0,0
2006,Other Services,Medium,NULL,1,1,29,29,0,0
2006,Other Services,Unlabeled Vendor,1,0,0,1,1,1,-4082
2006,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-3429
2006,Other Services,Unlabeled Vendor,1,1,1,10,4,16,-19156
2006,Ships & Submarines,Small,0,0,0,502,503,877,1821733
2006,Ships & Submarines,Small,0,0,1,1350,1359,3699,25628494
2006,Ships & Submarines,Small,0,1,1,3802,4136,34533,2786441586
2006,Ships & Submarines,Small,1,0,1,2,2,2,29317
2006,Ships & Submarines,Small,1,1,1,12,12,145,2497941
2006,Ships & Submarines,Small,NULL,0,0,4,4,0,0
2006,Ships & Submarines,Small,NULL,1,1,3,3,0,0
2006,Ships & Submarines,Large+,0,0,1,1,2,15,1000808
2006,Ships & Submarines,Large+,0,1,1,168,186,13108,17228654034
2006,Ships & Submarines,Large+,1,1,1,3,3,456,105974129
2006,Ships & Submarines,Medium,0,0,0,34,34,47,80029
2006,Ships & Submarines,Medium,0,0,1,51,51,187,1397030
2006,Ships & Submarines,Medium,0,1,1,110,127,2043,291389731
2006,Ships & Submarines,Medium,1,0,0,32,32,49,89220
2006,Ships & Submarines,Medium,1,0,1,89,90,392,2711053
2006,Ships & Submarines,Medium,1,1,1,170,171,2839,140441948
2006,Ships & Submarines,Medium,NULL,0,0,1,1,0,0
2006,Ships & Submarines,Medium,NULL,1,1,2,2,0,0
2006,Ships & Submarines,NULL,NULL,NULL,NULL,6,6,10,451877
2006,Space Systems,Small,0,0,0,3,3,3,2277
2006,Space Systems,Small,0,0,1,11,11,11,161495
2006,Space Systems,Small,0,1,1,414,416,1445,577171390
2006,Space Systems,Large+,0,1,1,71,71,1909,7603917897
2006,Space Systems,Medium,0,0,0,1,1,1,0
2006,Space Systems,Medium,0,1,1,24,25,115,885963305
2006,Space Systems,Medium,1,0,1,1,1,12,42231
2006,Space Systems,Medium,1,1,1,3,3,4,169766
2007,Aircraft,Small,0,0,0,324,324,590,578348
2007,Aircraft,Small,0,0,1,788,789,2034,12582462
2007,Aircraft,Small,0,1,1,6767,7213,60201,6481648818
2007,Aircraft,Small,1,0,0,2,2,3,4328
2007,Aircraft,Small,1,0,1,9,9,25,77820
2007,Aircraft,Small,1,1,1,32,32,216,10752295
2007,Aircraft,Small,NULL,0,0,3,3,0,0
2007,Aircraft,Small,NULL,0,1,1,1,0,0
2007,Aircraft,Small,NULL,1,1,11,11,0,0
2007,Aircraft,Large+,0,1,1,317,394,52462,64928305034
2007,Aircraft,Medium,0,0,0,20,20,25,128363
2007,Aircraft,Medium,0,0,1,34,34,56,620660
2007,Aircraft,Medium,0,1,1,171,209,1888,424902e3
2007,Aircraft,Medium,1,0,0,14,14,15,23302
2007,Aircraft,Medium,1,0,1,22,22,47,343170
2007,Aircraft,Medium,1,1,1,136,140,1822,369262307
2007,Aircraft,Medium,NULL,0,0,5,5,0,0
2007,Aircraft,Medium,NULL,1,1,1,1,0,0
2007,Aircraft,NULL,NULL,NULL,NULL,8,8,136,82288308
2007,"Electronics, Comms, & Sensors",Small,0,0,0,856,856,1281,1912902
2007,"Electronics, Comms, & Sensors",Small,0,0,1,3358,3360,5810,38422375
2007,"Electronics, Comms, & Sensors",Small,0,1,1,19136,20262,154496,19296632964
2007,"Electronics, Comms, & Sensors",Small,1,0,0,39,39,86,99668
2007,"Electronics, Comms, & Sensors",Small,1,0,1,51,51,113,611250
2007,"Electronics, Comms, & Sensors",Small,1,1,1,232,233,1119,39254767
2007,"Electronics, Comms, & Sensors",Small,NULL,0,0,6,6,0,0
2007,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0
2007,"Electronics, Comms, & Sensors",Small,NULL,1,1,31,31,0,0
2007,"Electronics, Comms, & Sensors",Large+,0,0,0,1,1,8,81385
2007,"Electronics, Comms, & Sensors",Large+,0,1,1,634,858,132963,41279503885
2007,"Electronics, Comms, & Sensors",Large+,1,1,1,8,10,91,8349219
2007,"Electronics, Comms, & Sensors",Medium,0,0,0,100,100,124,4905302
2007,"Electronics, Comms, & Sensors",Medium,0,0,1,253,262,389,2619629
2007,"Electronics, Comms, & Sensors",Medium,0,1,1,766,869,3208,857280772
2007,"Electronics, Comms, & Sensors",Medium,1,0,0,79,79,222,145415
2007,"Electronics, Comms, & Sensors",Medium,1,0,1,190,190,319,2121969
2007,"Electronics, Comms, & Sensors",Medium,1,1,1,541,551,2697,337267425
2007,"Electronics, Comms, & Sensors",Medium,NULL,0,0,4,4,0,0
2007,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,0,0
2007,"Electronics, Comms, & Sensors",Medium,NULL,1,1,9,9,0,0
2007,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,7,7,19,3100274
2007,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,1,1,1,64602
2007,Facilities and Construction,Small,0,0,0,1744,1744,2522,4910020
2007,Facilities and Construction,Small,0,0,1,7680,7698,12833,76954241
2007,Facilities and Construction,Small,0,1,1,28460,30295,248040,29182433599
2007,Facilities and Construction,Small,1,0,0,84,84,198,251004
2007,Facilities and Construction,Small,1,0,1,145,145,367,1792506
2007,Facilities and Construction,Small,1,1,1,585,598,6023,569306548
2007,Facilities and Construction,Small,NULL,0,0,154,154,0,0
2007,Facilities and Construction,Small,NULL,0,1,11,11,0,0
2007,Facilities and Construction,Small,NULL,1,1,291,291,0,0
2007,Facilities and Construction,Large+,0,0,0,2,3,8,534119
2007,Facilities and Construction,Large+,0,0,1,3,6,31,40853994
2007,Facilities and Construction,Large+,0,1,1,622,847,54346,10366979686
2007,Facilities and Construction,Large+,1,1,1,20,24,1067,919653564
2007,Facilities and Construction,Medium,0,0,0,213,213,273,367841
2007,Facilities and Construction,Medium,0,0,1,579,588,987,57360295
2007,Facilities and Construction,Medium,0,1,1,2337,2523,19615,10829787272
2007,Facilities and Construction,Medium,1,0,0,314,314,599,619364
2007,Facilities and Construction,Medium,1,0,1,529,529,1238,5043628
2007,Facilities and Construction,Medium,1,1,1,2231,2250,19865,2859455732
2007,Facilities and Construction,Medium,NULL,0,0,46,46,0,0
2007,Facilities and Construction,Medium,NULL,0,1,5,5,0,0
2007,Facilities and Construction,Medium,NULL,1,1,95,95,2,474551
2007,Facilities and Construction,NULL,NULL,NULL,NULL,9,9,28,1875222
2007,Facilities and Construction,Unlabeled Vendor,1,0,0,3,3,3,15
2007,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,56940
2007,Land Vehicles,Small,0,0,0,227,227,343,457469
2007,Land Vehicles,Small,0,0,1,978,979,1499,10584164
2007,Land Vehicles,Small,0,1,1,4864,5158,42114,11938530778
2007,Land Vehicles,Small,1,0,0,7,7,126,93728
2007,Land Vehicles,Small,1,0,1,20,20,60,231038
2007,Land Vehicles,Small,1,1,1,120,123,911,26316875
2007,Land Vehicles,Small,NULL,0,0,7,7,0,0
2007,Land Vehicles,Small,NULL,0,1,1,1,0,0
2007,Land Vehicles,Small,NULL,1,1,15,15,0,0
2007,Land Vehicles,Large+,0,1,1,205,223,12679,21066207522
2007,Land Vehicles,Large+,1,1,1,4,4,8,8598180
2007,Land Vehicles,Medium,0,0,0,25,25,28,68264
2007,Land Vehicles,Medium,0,0,1,74,74,112,573232
2007,Land Vehicles,Medium,0,1,1,181,196,889,163292986
2007,Land Vehicles,Medium,1,0,0,35,35,73,197097
2007,Land Vehicles,Medium,1,0,1,57,57,128,699969
2007,Land Vehicles,Medium,1,1,1,317,321,1870,350708083
2007,Land Vehicles,Medium,NULL,0,0,9,9,0,0
2007,Land Vehicles,Medium,NULL,0,1,1,1,0,0
2007,Land Vehicles,Medium,NULL,1,1,12,12,1,21598
2007,Land Vehicles,NULL,NULL,NULL,NULL,4,4,32,3003541
2007,Missile Defense,Small,0,0,0,2,2,2,-50180
2007,Missile Defense,Small,0,0,1,4,4,9,68296
2007,Missile Defense,Small,0,1,1,640,645,3067,1064366630
2007,Missile Defense,Small,1,1,1,1,1,1,7140
2007,Missile Defense,Large+,0,1,1,78,78,3134,8738438086
2007,Missile Defense,Medium,0,0,0,1,1,1,2682
2007,Missile Defense,Medium,0,0,1,4,4,5,19993
2007,Missile Defense,Medium,0,1,1,32,33,152,98261886
2007,Missile Defense,Medium,1,1,1,7,7,18,10311918
2007,NULL,Small,0,0,0,3,3,3,0
2007,NULL,Small,0,0,1,1,1,1,0
2007,NULL,Small,0,1,1,14,14,17,878441
2007,NULL,Small,NULL,0,0,1,1,0,0
2007,NULL,Large+,0,1,1,11,11,19,20050651
2007,NULL,Large+,1,1,1,1,1,1,103196
2007,NULL,Medium,0,1,1,3,3,6,561066
2007,NULL,Medium,1,1,1,1,1,1,0
2007,NULL,NULL,NULL,NULL,NULL,1,1,2,0
2007,Ordnance and Missiles,Small,0,0,0,67,67,99,220079
2007,Ordnance and Missiles,Small,0,0,1,285,285,458,2697874
2007,Ordnance and Missiles,Small,0,1,1,3168,3250,13553,4404715058
2007,Ordnance and Missiles,Small,1,0,0,1,1,2,4123
2007,Ordnance and Missiles,Small,1,0,1,7,7,10,68819
2007,Ordnance and Missiles,Small,1,1,1,16,16,41,5850954
2007,Ordnance and Missiles,Small,NULL,0,0,4,4,0,0
2007,Ordnance and Missiles,Small,NULL,1,1,7,7,0,0
2007,Ordnance and Missiles,Large+,0,0,0,1,1,2,293950
2007,Ordnance and Missiles,Large+,0,0,1,1,1,2,20911
2007,Ordnance and Missiles,Large+,0,1,1,189,208,7102,16160092057
2007,Ordnance and Missiles,Large+,1,1,1,1,1,1,52085
2007,Ordnance and Missiles,Medium,0,0,0,4,4,11,103374
2007,Ordnance and Missiles,Medium,0,0,1,17,17,23,146791
2007,Ordnance and Missiles,Medium,0,1,1,119,128,647,1213396993
2007,Ordnance and Missiles,Medium,1,0,0,6,6,11,27934
2007,Ordnance and Missiles,Medium,1,0,1,11,11,21,121174
2007,Ordnance and Missiles,Medium,1,1,1,78,78,244,260025527
2007,Ordnance and Missiles,Medium,NULL,0,0,2,2,0,0
2007,Ordnance and Missiles,Medium,NULL,1,1,1,1,0,0
2007,Ordnance and Missiles,NULL,NULL,NULL,NULL,7,7,16,1412496
2007,Other Products,Small,0,0,0,903,903,1532,2308395
2007,Other Products,Small,0,0,1,2933,2943,6190,36510427
2007,Other Products,Small,0,1,1,12531,13671,231672,18062790717
2007,Other Products,Small,1,0,0,30,30,68,96396
2007,Other Products,Small,1,0,1,43,43,97,501069
2007,Other Products,Small,1,1,1,185,186,3309,174912843
2007,Other Products,Small,NULL,0,0,15,15,0,0
2007,Other Products,Small,NULL,0,1,4,4,0,0
2007,Other Products,Small,NULL,1,1,288,288,0,0
2007,Other Products,Large+,0,0,1,3,4,6,111075
2007,Other Products,Large+,0,1,1,364,482,166431,13829172322
2007,Other Products,Large+,1,1,1,13,13,4245,4702945448
2007,Other Products,Large+,NULL,1,1,1,1,0,0
2007,Other Products,Medium,0,0,0,76,76,98,259554
2007,Other Products,Medium,0,0,1,193,197,381,3354615
2007,Other Products,Medium,0,1,1,482,535,3343,1997059005
2007,Other Products,Medium,1,0,0,81,81,188,185651
2007,Other Products,Medium,1,0,1,155,155,491,2128419
2007,Other Products,Medium,1,1,1,485,487,6836,2033003724
2007,Other Products,Medium,NULL,0,0,4,4,0,0
2007,Other Products,Medium,NULL,0,1,1,1,0,0
2007,Other Products,Medium,NULL,1,1,56,56,2,13354
2007,Other Products,NULL,NULL,NULL,NULL,5,5,70,11148548
2007,Other Products,Unlabeled Vendor,1,0,1,1,1,2,-1359
2007,Other R&D and Knowledge Based,Small,0,0,0,576,576,989,1450513
2007,Other R&D and Knowledge Based,Small,0,0,1,1868,1870,3318,17081497
2007,Other R&D and Knowledge Based,Small,0,1,1,11662,12030,74346,15279964621
2007,Other R&D and Knowledge Based,Small,1,0,0,30,30,59,78861
2007,Other R&D and Knowledge Based,Small,1,0,1,65,65,196,843298
2007,Other R&D and Knowledge Based,Small,1,1,1,129,131,360,10938939
2007,Other R&D and Knowledge Based,Small,NULL,0,0,37,37,0,0
2007,Other R&D and Knowledge Based,Small,NULL,1,1,111,111,3,18785
2007,Other R&D and Knowledge Based,Large+,0,0,0,1,2,12,758773
2007,Other R&D and Knowledge Based,Large+,0,0,1,3,6,37,460738
2007,Other R&D and Knowledge Based,Large+,0,1,1,498,572,37526,18179804444
2007,Other R&D and Knowledge Based,Large+,1,1,1,3,3,6,-21977
2007,Other R&D and Knowledge Based,Medium,0,0,0,126,126,172,545471
2007,Other R&D and Knowledge Based,Medium,0,0,1,326,329,549,4263323
2007,Other R&D and Knowledge Based,Medium,0,1,1,1358,1424,7950,2669804021
2007,Other R&D and Knowledge Based,Medium,1,0,0,99,99,164,188571
2007,Other R&D and Knowledge Based,Medium,1,0,1,204,204,356,1397157
2007,Other R&D and Knowledge Based,Medium,1,1,1,471,475,1194,249121716
2007,Other R&D and Knowledge Based,Medium,NULL,0,0,26,26,0,0
2007,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0
2007,Other R&D and Knowledge Based,Medium,NULL,1,1,42,42,0,0
2007,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,5,5,13,9174667
2007,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,1,1,1,1468
2007,Other Services,Small,0,0,0,583,584,1077,2463671
2007,Other Services,Small,0,0,1,1484,1493,3031,14872652
2007,Other Services,Small,0,1,1,5757,6101,36746,4747490329
2007,Other Services,Small,1,0,0,24,24,46,126807
2007,Other Services,Small,1,0,1,55,55,161,617087
2007,Other Services,Small,1,1,1,200,208,1582,63922506
2007,Other Services,Small,NULL,0,0,70,70,0,0
2007,Other Services,Small,NULL,0,1,17,17,0,0
2007,Other Services,Small,NULL,1,1,204,205,0,0
2007,Other Services,Large+,0,0,0,2,2,7,281533
2007,Other Services,Large+,0,0,1,1,1,2,17883
2007,Other Services,Large+,0,1,1,229,295,10889,19268028742
2007,Other Services,Large+,1,1,1,4,5,82,75132037
2007,Other Services,Medium,0,0,0,97,97,209,274941
2007,Other Services,Medium,0,0,1,276,277,473,2723032
2007,Other Services,Medium,0,1,1,686,722,3512,4114443357
2007,Other Services,Medium,1,0,0,117,117,200,239693
2007,Other Services,Medium,1,0,1,258,258,620,1682245
2007,Other Services,Medium,1,1,1,685,686,5132,896217947
2007,Other Services,Medium,NULL,0,0,38,38,0,0
2007,Other Services,Medium,NULL,0,1,4,4,0,0
2007,Other Services,Medium,NULL,1,1,76,76,0,0
2007,Other Services,Unlabeled Vendor,1,1,1,7,2,32,2616640
2007,Ships & Submarines,Small,0,0,0,311,311,531,466788
2007,Ships & Submarines,Small,0,0,1,858,864,1857,8516602
2007,Ships & Submarines,Small,0,1,1,4255,4559,38078,2945857974
2007,Ships & Submarines,Small,1,0,0,5,5,16,22236
2007,Ships & Submarines,Small,1,0,1,6,6,28,147362
2007,Ships & Submarines,Small,1,1,1,72,72,2728,39889281
2007,Ships & Submarines,Small,NULL,0,0,2,2,0,0
2007,Ships & Submarines,Small,NULL,1,1,8,8,0,0
2007,Ships & Submarines,Large+,0,1,1,202,242,16240,17034608298
2007,Ships & Submarines,Large+,1,1,1,3,4,618,88853434
2007,Ships & Submarines,Medium,0,0,0,30,30,55,11481
2007,Ships & Submarines,Medium,0,0,1,46,46,80,526393
2007,Ships & Submarines,Medium,0,1,1,138,165,1462,331394444
2007,Ships & Submarines,Medium,1,0,0,29,29,59,62891
2007,Ships & Submarines,Medium,1,0,1,57,58,281,705068
2007,Ships & Submarines,Medium,1,1,1,145,148,1929,108568367
2007,Ships & Submarines,Medium,NULL,0,0,13,13,0,0
2007,Ships & Submarines,Medium,NULL,1,1,2,2,0,0
2007,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,11,436182
2007,Ships & Submarines,Unlabeled Vendor,1,1,1,1,1,2,1685365
2007,Space Systems,Small,0,0,0,1,1,1,334
2007,Space Systems,Small,0,0,1,4,4,5,43908
2007,Space Systems,Small,0,1,1,541,548,2127,757845881
2007,Space Systems,Small,1,1,1,5,5,7,121371
2007,Space Systems,Small,NULL,0,0,1,1,0,0
2007,Space Systems,Large+,0,1,1,78,78,2344,7695602475
2007,Space Systems,Medium,0,0,0,1,1,1,0
2007,Space Systems,Medium,0,0,1,1,1,1,17883
2007,Space Systems,Medium,0,1,1,27,27,149,831826575
2007,Space Systems,Medium,1,0,1,1,1,1,8577
2007,Space Systems,Medium,1,1,1,5,5,24,108262
2008,Aircraft,Small,0,0,0,273,274,541,1264640
2008,Aircraft,Small,0,0,1,788,789,1892,43695679
2008,Aircraft,Small,0,1,1,7359,7927,78072,7759929855
2008,Aircraft,Small,1,0,0,5,5,5,-40409
2008,Aircraft,Small,1,0,1,5,5,5,55515
2008,Aircraft,Small,1,1,1,25,25,212,36047673
2008,Aircraft,Small,NULL,0,0,1,1,0,0
2008,Aircraft,Small,NULL,1,1,17,17,0,0
2008,Aircraft,Large+,0,1,1,310,340,62363,69658462670
2008,Aircraft,Large+,1,0,0,1,1,1,331145
2008,Aircraft,Large+,1,1,1,6,8,60,6005930
2008,Aircraft,Medium,0,0,0,21,21,31,1763805
2008,Aircraft,Medium,0,0,1,40,40,60,380384
2008,Aircraft,Medium,0,1,1,218,254,5497,553831939
2008,Aircraft,Medium,1,0,0,10,10,15,19881
2008,Aircraft,Medium,1,0,1,12,12,19,142896
2008,Aircraft,Medium,1,1,1,112,113,1278,264048691
2008,Aircraft,Medium,NULL,0,0,4,4,0,0
2008,Aircraft,Medium,NULL,1,1,4,4,0,0
2008,Aircraft,NULL,NULL,NULL,NULL,10,10,99,6028609
2008,"Electronics, Comms, & Sensors",Small,0,0,0,635,641,1072,23052168
2008,"Electronics, Comms, & Sensors",Small,0,0,1,2934,2937,4935,29637114
2008,"Electronics, Comms, & Sensors",Small,0,1,1,19816,21071,164728,21336143512
2008,"Electronics, Comms, & Sensors",Small,1,0,0,16,16,27,41840
2008,"Electronics, Comms, & Sensors",Small,1,0,1,50,50,131,588324
2008,"Electronics, Comms, & Sensors",Small,1,1,1,209,211,1044,42770313
2008,"Electronics, Comms, & Sensors",Small,NULL,0,0,5,5,0,0
2008,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0
2008,"Electronics, Comms, & Sensors",Small,NULL,1,1,33,33,0,0
2008,"Electronics, Comms, & Sensors",Large+,0,0,1,1,1,1,21433
2008,"Electronics, Comms, & Sensors",Large+,0,1,1,603,759,125197,42997993798
2008,"Electronics, Comms, & Sensors",Large+,1,1,1,8,8,74,8189193
2008,"Electronics, Comms, & Sensors",Medium,0,0,0,70,70,91,162870
2008,"Electronics, Comms, & Sensors",Medium,0,0,1,238,238,300,1928847
2008,"Electronics, Comms, & Sensors",Medium,0,1,1,875,981,3959,1013310905
2008,"Electronics, Comms, & Sensors",Medium,1,0,0,88,92,149,372938
2008,"Electronics, Comms, & Sensors",Medium,1,0,1,167,168,457,1700005
2008,"Electronics, Comms, & Sensors",Medium,1,1,1,490,493,1810,474252630
2008,"Electronics, Comms, & Sensors",Medium,NULL,0,0,3,3,0,0
2008,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,0,0
2008,"Electronics, Comms, & Sensors",Medium,NULL,1,1,14,14,0,0
2008,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,9,9,62,28226008
2008,Facilities and Construction,Small,0,0,0,1359,1359,2018,5565415
2008,Facilities and Construction,Small,0,0,1,6816,6834,11154,70007887
2008,Facilities and Construction,Small,0,1,1,29610,31525,267799,31947438749
2008,Facilities and Construction,Small,1,0,0,57,57,117,132088
2008,Facilities and Construction,Small,1,0,1,121,121,254,1303214
2008,Facilities and Construction,Small,1,1,1,545,551,4936,715810926
2008,Facilities and Construction,Small,NULL,0,0,124,124,0,0
2008,Facilities and Construction,Small,NULL,0,1,10,10,0,0
2008,Facilities and Construction,Small,NULL,1,1,266,266,0,0
2008,Facilities and Construction,Large+,0,0,1,4,5,74,15317682
2008,Facilities and Construction,Large+,0,1,1,591,838,52422,15039723178
2008,Facilities and Construction,Large+,1,0,0,5,5,56,705345
2008,Facilities and Construction,Large+,1,1,1,11,11,599,288635458
2008,Facilities and Construction,Large+,NULL,0,0,1,3,7,451056
2008,Facilities and Construction,Medium,0,0,0,179,179,273,8551245
2008,Facilities and Construction,Medium,0,0,1,604,605,957,11716540
2008,Facilities and Construction,Medium,0,1,1,2488,2661,20195,31306705785
2008,Facilities and Construction,Medium,1,0,0,290,291,657,837164
2008,Facilities and Construction,Medium,1,0,1,503,503,1283,5996477
2008,Facilities and Construction,Medium,1,1,1,2190,2222,19479,3429629872
2008,Facilities and Construction,Medium,NULL,0,0,33,33,0,0
2008,Facilities and Construction,Medium,NULL,0,1,3,3,1,10103
2008,Facilities and Construction,Medium,NULL,1,1,96,96,0,0
2008,Facilities and Construction,NULL,NULL,NULL,NULL,8,8,21,2410882
2008,Facilities and Construction,Unlabeled Vendor,1,0,0,1,1,1,0
2008,Facilities and Construction,Unlabeled Vendor,1,1,1,2,1,18,1245363
2008,Land Vehicles,Small,0,0,0,164,164,245,2112511
2008,Land Vehicles,Small,0,0,1,854,858,1316,8871651
2008,Land Vehicles,Small,0,1,1,4996,5304,42324,11602369580
2008,Land Vehicles,Small,1,0,0,3,3,14,11341
2008,Land Vehicles,Small,1,0,1,14,14,22,128516
2008,Land Vehicles,Small,1,1,1,92,93,634,221619130
2008,Land Vehicles,Small,NULL,0,0,8,8,0,0
2008,Land Vehicles,Small,NULL,1,1,21,21,0,0
2008,Land Vehicles,Large+,0,1,1,185,197,19751,33784560554
2008,Land Vehicles,Large+,1,1,1,4,5,54,79955866
2008,Land Vehicles,Medium,0,0,0,16,16,24,18619
2008,Land Vehicles,Medium,0,0,1,53,53,63,285801
2008,Land Vehicles,Medium,0,1,1,202,209,1015,167185781
2008,Land Vehicles,Medium,1,0,0,28,28,81,56365
2008,Land Vehicles,Medium,1,0,1,54,54,121,682016
2008,Land Vehicles,Medium,1,1,1,299,307,1858,304594376
2008,Land Vehicles,Medium,NULL,0,0,4,4,0,0
2008,Land Vehicles,Medium,NULL,1,1,10,10,0,0
2008,Land Vehicles,NULL,NULL,NULL,NULL,3,3,18,1440799
2008,Land Vehicles,Unlabeled Vendor,0,1,1,1,1,0,0
2008,Missile Defense,Small,0,0,0,6,6,8,6039
2008,Missile Defense,Small,0,0,1,10,10,16,82233
2008,Missile Defense,Small,0,1,1,623,630,3142,1403274279
2008,Missile Defense,Large+,0,1,1,72,73,3353,8722980049
2008,Missile Defense,Medium,0,0,1,1,1,1,0
2008,Missile Defense,Medium,0,1,1,36,38,215,97033195
2008,Missile Defense,Medium,1,1,1,4,4,14,4228087
2008,NULL,Small,0,0,0,1,1,1,-2861
2008,NULL,Small,0,0,1,8,8,8,-18099
2008,NULL,Small,0,1,1,68,68,74,1849300
2008,NULL,Small,1,1,1,2,2,2,-10512
2008,NULL,Large+,0,1,1,22,22,28,-117277
2008,NULL,Large+,1,1,1,2,2,4,46565
2008,NULL,Medium,0,0,0,2,2,52,-934
2008,NULL,Medium,0,1,1,10,10,29,-118388
2008,NULL,Medium,1,1,1,6,6,4,64570
2008,Ordnance and Missiles,Small,0,0,0,87,87,114,19684124
2008,Ordnance and Missiles,Small,0,0,1,234,234,371,5022154
2008,Ordnance and Missiles,Small,0,1,1,3318,3388,14456,4882573919
2008,Ordnance and Missiles,Small,1,0,1,3,3,4,19793
2008,Ordnance and Missiles,Small,1,1,1,14,14,40,20872640
2008,Ordnance and Missiles,Small,NULL,0,0,8,8,0,0
2008,Ordnance and Missiles,Small,NULL,1,1,8,8,0,0
2008,Ordnance and Missiles,Large+,0,1,1,190,200,7649,17119131651
2008,Ordnance and Missiles,Large+,1,1,1,1,1,1,5489
2008,Ordnance and Missiles,Medium,0,0,0,6,6,10,13031
2008,Ordnance and Missiles,Medium,0,0,1,10,10,16,313906
2008,Ordnance and Missiles,Medium,0,1,1,115,120,881,633740825
