fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2006,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,2,2,1,10794.0
2006,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,35,35,0,0.0
2006,Other R&D and Knowledge Based,Big Five,0,0,1,1,3,30,509937.0
2006,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,6453,8742926631.0
2006,Other R&D and Knowledge Based,Large Vendor,0,0,0,1,1,2,140719.0
2006,Other R&D and Knowledge Based,Large Vendor,0,0,1,1,1,1,5157.0
2006,Other R&D and Knowledge Based,Large Vendor,0,1,1,168,230,25323,12791294526.0
2006,Other R&D and Knowledge Based,Large Vendor,NULL,0,0,1,1,0,0.0
2006,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,1,2,646921.0
2006,Other R&D and Knowledge Based,Medium Vendor,0,0,0,190,194,295,994170.0
2006,Other R&D and Knowledge Based,Medium Vendor,0,0,1,395,397,667,5720673.0
2006,Other R&D and Knowledge Based,Medium Vendor,0,1,1,979,1059,7693,2438814570.0
2006,Other R&D and Knowledge Based,Medium Vendor,1,0,0,144,144,294,435188.0
2006,Other R&D and Knowledge Based,Medium Vendor,1,0,1,284,284,550,4719899.0
2006,Other R&D and Knowledge Based,Medium Vendor,1,1,1,408,409,1397,195927851.0
2006,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,14,14,2,3814.0
2006,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,3,3,2,24666.0
2006,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,16,16,0,0.0
2006,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,49,49,88,44820.0
2006,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,235,236,509,8026368.0
2006,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,2601,2972,33389,9024976955.0
2006,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,0,1,1,2,4379.0
2006,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,8,8,30,146430.0
2006,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,35,35,91,20540341.0
2006,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,1,1,1,1,-5047.0
2006,Other Services,Always Small Vendor,0,0,0,918,918,1857,3119806.0
2006,Other Services,Always Small Vendor,0,0,1,1868,1876,4013,27676994.0
2006,Other Services,Always Small Vendor,0,1,1,2944,2976,13522,1328782955.0
2006,Other Services,Always Small Vendor,1,0,0,5,5,28,20194.0
2006,Other Services,Always Small Vendor,1,0,1,13,13,19,513981.0
2006,Other Services,Always Small Vendor,1,1,1,18,18,29,1996727.0
2006,Other Services,Always Small Vendor,NULL,0,0,30,30,0,0.0
2006,Other Services,Always Small Vendor,NULL,0,1,7,7,0,0.0
2006,Other Services,Always Small Vendor,NULL,1,1,89,89,0,0.0
2006,Other Services,Big Five,0,0,1,1,1,2,17990.0
2006,Other Services,Big Five,0,1,1,5,5,2036,1814690004.0
2006,Other Services,Large Vendor,0,0,1,1,1,1,8831.0
2006,Other Services,Large Vendor,0,1,1,131,194,9301,18911365568.0
2006,Other Services,Large Vendor,1,1,1,2,2,15,426789.0
2006,Other Services,Large: Big 5 JV,0,1,1,2,2,2,592344.0
2006,Other Services,Medium Vendor,0,0,0,181,182,340,783028.0
2006,Other Services,Medium Vendor,0,0,1,315,316,662,4166183.0
2006,Other Services,Medium Vendor,0,1,1,484,516,2871,4031327228.0
2006,Other Services,Medium Vendor,1,0,0,211,212,494,707147.0
2006,Other Services,Medium Vendor,1,0,1,368,368,1310,8634069.0
2006,Other Services,Medium Vendor,1,1,1,678,682,4152,911591922.0
2006,Other Services,Medium Vendor,NULL,0,0,12,12,0,0.0
2006,Other Services,Medium Vendor,NULL,1,1,30,30,0,0.0
2006,Other Services,Sometimes Small Vendor,0,0,0,38,38,103,247137.0
2006,Other Services,Sometimes Small Vendor,0,0,1,269,279,721,4173277.0
2006,Other Services,Sometimes Small Vendor,0,1,1,1689,2072,18212,3043947552.0
2006,Other Services,Sometimes Small Vendor,1,0,0,1,1,1,0.0
2006,Other Services,Sometimes Small Vendor,1,0,1,9,9,28,100028.0
2006,Other Services,Sometimes Small Vendor,1,1,1,45,46,1141,27370024.0
2006,Other Services,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2006,Other Services,Unlabeled Vendor,1,0,0,1,1,1,-3997.0
2006,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-3358.0
2006,Other Services,Unlabeled Vendor,1,1,1,10,3,16,-18762.0
2006,Ships & Submarines,Always Small Vendor,0,0,0,430,431,765,1494680.0
2006,Ships & Submarines,Always Small Vendor,0,0,1,1036,1042,2866,19907025.0
2006,Ships & Submarines,Always Small Vendor,0,1,1,1655,1675,11160,777429570.0
2006,Ships & Submarines,Always Small Vendor,1,0,1,1,1,1,19816.0
2006,Ships & Submarines,Always Small Vendor,NULL,0,0,3,3,0,0.0
2006,Ships & Submarines,Always Small Vendor,NULL,1,1,3,3,0,0.0
2006,Ships & Submarines,Big Five,0,1,1,5,5,6556,12026218571.0
2006,Ships & Submarines,Large Vendor,0,0,1,1,2,15,980190.0
2006,Ships & Submarines,Large Vendor,0,1,1,97,117,5508,3267496588.0
2006,Ships & Submarines,Large Vendor,1,1,1,2,2,450,103677079.0
2006,Ships & Submarines,Medium Vendor,0,0,0,29,29,39,69192.0
2006,Ships & Submarines,Medium Vendor,0,0,1,44,44,182,1293411.0
2006,Ships & Submarines,Medium Vendor,0,1,1,93,113,2004,313049901.0
2006,Ships & Submarines,Medium Vendor,1,0,0,23,23,35,55400.0
2006,Ships & Submarines,Medium Vendor,1,0,1,80,81,362,2385411.0
2006,Ships & Submarines,Medium Vendor,1,1,1,138,139,2734,132547207.0
2006,Ships & Submarines,Medium Vendor,NULL,1,1,1,1,0,0.0
2006,Ships & Submarines,Sometimes Small Vendor,0,0,0,22,22,53,95013.0
2006,Ships & Submarines,Sometimes Small Vendor,0,0,1,190,194,677,4023926.0
2006,Ships & Submarines,Sometimes Small Vendor,0,1,1,1486,1810,22675,1708830894.0
2006,Ships & Submarines,Sometimes Small Vendor,1,1,1,10,10,141,2431604.0
2006,Weapons and Ammunition,Always Small Vendor,0,0,0,103,103,129,381032.0
2006,Weapons and Ammunition,Always Small Vendor,0,0,1,423,423,781,7129186.0
2006,Weapons and Ammunition,Always Small Vendor,0,1,1,1322,1326,5273,907955095.0
2006,Weapons and Ammunition,Always Small Vendor,1,1,1,4,4,11,4700589.0
2006,Weapons and Ammunition,Always Small Vendor,NULL,0,0,1,1,0,0.0
2006,Weapons and Ammunition,Always Small Vendor,NULL,1,1,2,2,1,750129.0
2006,Weapons and Ammunition,Big Five,0,0,1,1,1,1,3148.0
2006,Weapons and Ammunition,Big Five,0,1,1,5,5,1560,4374264093.0
2006,Weapons and Ammunition,Large Vendor,0,1,1,58,60,1863,2304257072.0
2006,Weapons and Ammunition,Medium Vendor,0,0,0,8,8,10,25465.0
2006,Weapons and Ammunition,Medium Vendor,0,0,1,14,14,20,177917.0
2006,Weapons and Ammunition,Medium Vendor,0,1,1,74,85,445,379766459.0
2006,Weapons and Ammunition,Medium Vendor,1,0,0,16,16,26,-32579.0
2006,Weapons and Ammunition,Medium Vendor,1,0,1,26,26,46,-238804.0
2006,Weapons and Ammunition,Medium Vendor,1,1,1,66,68,170,238156755.0
2006,Weapons and Ammunition,Sometimes Small Vendor,0,0,0,2,2,3,4179.0
2006,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,59,60,108,1263944.0
2006,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,815,880,5112,2286276408.0
2006,Weapons and Ammunition,Sometimes Small Vendor,1,0,1,1,1,1,3494.0
2006,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,14,14,25,6748517.0
2007,Aircraft and Drones,Always Small Vendor,0,0,0,276,276,494,489184.0
2007,Aircraft and Drones,Always Small Vendor,0,0,1,632,632,1758,11278524.0
2007,Aircraft and Drones,Always Small Vendor,0,1,1,2789,2825,20081,1558418971.0
2007,Aircraft and Drones,Always Small Vendor,1,0,0,2,2,2,8066.0
2007,Aircraft and Drones,Always Small Vendor,1,0,1,4,4,4,26726.0
2007,Aircraft and Drones,Always Small Vendor,1,1,1,4,4,7,1265813.0
2007,Aircraft and Drones,Always Small Vendor,NULL,0,0,3,3,0,0.0
2007,Aircraft and Drones,Always Small Vendor,NULL,0,1,1,1,0,0.0
2007,Aircraft and Drones,Always Small Vendor,NULL,1,1,10,10,0,0.0
2007,Aircraft and Drones,Big Five,0,1,1,8,9,17363,40158980147.0
2007,Aircraft and Drones,Large Vendor,0,1,1,112,160,33411,19141009465.0
2007,Aircraft and Drones,Large: Big 5 JV,0,1,1,6,6,352,2558851785.0
2007,Aircraft and Drones,Medium Vendor,0,0,0,20,20,25,125815.0
2007,Aircraft and Drones,Medium Vendor,0,0,1,34,34,58,611049.0
2007,Aircraft and Drones,Medium Vendor,0,1,1,131,164,1887,419176313.0
2007,Aircraft and Drones,Medium Vendor,1,0,0,14,14,15,22839.0
2007,Aircraft and Drones,Medium Vendor,1,0,1,23,23,48,336359.0
2007,Aircraft and Drones,Medium Vendor,1,1,1,112,116,665,348539601.0
2007,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2007,Aircraft and Drones,Sometimes Small Vendor,0,0,0,24,24,95,75454.0
2007,Aircraft and Drones,Sometimes Small Vendor,0,0,1,82,83,288,1217333.0
2007,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1908,2249,39767,4713688950.0
2007,Aircraft and Drones,Sometimes Small Vendor,1,0,0,1,1,2,280.0
2007,Aircraft and Drones,Sometimes Small Vendor,1,0,1,3,3,21,49549.0
2007,Aircraft and Drones,Sometimes Small Vendor,1,1,1,32,32,230,9854452.0
2007,Electronics and Communications,Always Small Vendor,0,0,0,775,775,1160,2015630.0
2007,Electronics and Communications,Always Small Vendor,0,0,1,2511,2515,4666,28472113.0
2007,Electronics and Communications,Always Small Vendor,0,1,1,7497,7619,47113,4702557261.0
2007,Electronics and Communications,Always Small Vendor,1,0,0,26,26,30,63439.0
2007,Electronics and Communications,Always Small Vendor,1,0,1,32,32,41,362814.0
2007,Electronics and Communications,Always Small Vendor,1,1,1,40,40,120,5547136.0
2007,Electronics and Communications,Always Small Vendor,NULL,0,0,6,6,0,0.0
2007,Electronics and Communications,Always Small Vendor,NULL,1,1,30,30,0,0.0
2007,Electronics and Communications,Big Five,0,1,1,11,23,19284,19465342790.0
2007,Electronics and Communications,Large Vendor,0,0,0,1,1,8,79770.0
2007,Electronics and Communications,Large Vendor,0,1,1,190,326,113715,23164798047.0
2007,Electronics and Communications,Large Vendor,1,1,1,4,5,91,8183498.0
2007,Electronics and Communications,Large: Big 5 JV,0,1,1,2,2,8,11839403.0
2007,Electronics and Communications,Medium Vendor,0,0,0,99,101,126,4816118.0
2007,Electronics and Communications,Medium Vendor,0,0,1,232,241,385,2532776.0
2007,Electronics and Communications,Medium Vendor,0,1,1,615,699,3206,851453954.0
2007,Electronics and Communications,Medium Vendor,1,0,0,79,79,222,142529.0
2007,Electronics and Communications,Medium Vendor,1,0,1,184,185,319,2087541.0
2007,Electronics and Communications,Medium Vendor,1,1,1,501,511,2691,330198805.0
2007,Electronics and Communications,Medium Vendor,NULL,0,0,4,4,0,0.0
2007,Electronics and Communications,Medium Vendor,NULL,0,1,1,1,0,0.0
2007,Electronics and Communications,Medium Vendor,NULL,1,1,9,9,0,0.0
2007,Electronics and Communications,Sometimes Small Vendor,0,0,0,63,63,118,-148437.0
2007,Electronics and Communications,Sometimes Small Vendor,0,0,1,454,461,1126,9067217.0
2007,Electronics and Communications,Sometimes Small Vendor,0,1,1,4697,5586,107513,14355992966.0
2007,Electronics and Communications,Sometimes Small Vendor,1,0,0,12,12,55,30146.0
2007,Electronics and Communications,Sometimes Small Vendor,1,0,1,18,18,72,236303.0
2007,Electronics and Communications,Sometimes Small Vendor,1,1,1,165,169,970,32352679.0
2007,Electronics and Communications,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2007,Electronics and Communications,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2007,Electronics and Communications,Unlabeled Vendor,1,1,1,1,1,1,63320.0
2007,Facilities and Construction,Always Small Vendor,0,0,0,1629,1629,2327,4658853.0
2007,Facilities and Construction,Always Small Vendor,0,0,1,6405,6417,11180,64989826.0
2007,Facilities and Construction,Always Small Vendor,0,1,1,14093,14264,98778,12300714118.0
2007,Facilities and Construction,Always Small Vendor,1,0,0,53,53,93,135099.0
2007,Facilities and Construction,Always Small Vendor,1,0,1,85,85,141,934466.0
2007,Facilities and Construction,Always Small Vendor,1,1,1,151,155,305,30225539.0
2007,Facilities and Construction,Always Small Vendor,NULL,0,0,154,154,0,0.0
2007,Facilities and Construction,Always Small Vendor,NULL,0,1,11,11,0,0.0
2007,Facilities and Construction,Always Small Vendor,NULL,1,1,286,286,0,0.0
2007,Facilities and Construction,Big Five,0,0,1,1,4,28,40035216.0
2007,Facilities and Construction,Big Five,0,1,1,10,14,1503,600652913.0
2007,Facilities and Construction,Large Vendor,0,0,0,2,3,8,523517.0
2007,Facilities and Construction,Large Vendor,0,0,1,1,1,3,7877.0
2007,Facilities and Construction,Large Vendor,0,1,1,226,426,52091,9408170232.0
2007,Facilities and Construction,Large Vendor,1,1,1,13,17,1047,829278794.0
2007,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,18,72104165.0
2007,Facilities and Construction,Medium Vendor,0,0,0,211,211,272,354989.0
2007,Facilities and Construction,Medium Vendor,0,0,1,562,572,985,56199243.0
2007,Facilities and Construction,Medium Vendor,0,1,1,1977,2171,19503,10592122449.0
2007,Facilities and Construction,Medium Vendor,1,0,0,313,313,599,607070.0
2007,Facilities and Construction,Medium Vendor,1,0,1,523,523,1236,4929157.0
2007,Facilities and Construction,Medium Vendor,1,1,1,2073,2101,19831,2801320519.0
2007,Facilities and Construction,Medium Vendor,NULL,0,0,46,46,0,0.0
2007,Facilities and Construction,Medium Vendor,NULL,0,1,5,5,0,0.0
2007,Facilities and Construction,Medium Vendor,NULL,1,1,95,95,2,465131.0
2007,Facilities and Construction,Sometimes Small Vendor,0,0,0,82,82,179,131834.0
2007,Facilities and Construction,Sometimes Small Vendor,0,0,1,737,751,1591,10045146.0
2007,Facilities and Construction,Sometimes Small Vendor,0,1,1,6281,7818,147506,15853479e3
2007,Facilities and Construction,Sometimes Small Vendor,1,0,0,31,31,105,110923.0
2007,Facilities and Construction,Sometimes Small Vendor,1,0,1,58,58,226,822460.0
2007,Facilities and Construction,Sometimes Small Vendor,1,1,1,374,385,5709,527046692.0
2007,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,5,5,0,0.0
2007,Facilities and Construction,Unlabeled Vendor,1,0,0,3,2,3,15.0
2007,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,55809.0
2007,Land Vehicles,Always Small Vendor,0,0,0,202,202,304,481984.0
2007,Land Vehicles,Always Small Vendor,0,0,1,800,801,1243,8550140.0
2007,Land Vehicles,Always Small Vendor,0,1,1,2122,2134,11900,1025719770.0
2007,Land Vehicles,Always Small Vendor,1,0,0,5,5,5,15669.0
2007,Land Vehicles,Always Small Vendor,1,0,1,12,12,41,166988.0
2007,Land Vehicles,Always Small Vendor,1,1,1,13,13,24,2089518.0
2007,Land Vehicles,Always Small Vendor,NULL,0,0,7,7,0,0.0
2007,Land Vehicles,Always Small Vendor,NULL,0,1,1,1,0,0.0
2007,Land Vehicles,Always Small Vendor,NULL,1,1,15,15,0,0.0
2007,Land Vehicles,Big Five,0,1,1,8,8,1617,4920783972.0
2007,Land Vehicles,Large Vendor,0,1,1,86,106,10635,12245291645.0
2007,Land Vehicles,Large Vendor,1,1,1,4,4,8,8427516.0
2007,Land Vehicles,Medium Vendor,0,0,0,24,24,27,65624.0
2007,Land Vehicles,Medium Vendor,0,0,1,62,62,97,489781.0
2007,Land Vehicles,Medium Vendor,0,1,1,151,164,870,158599355.0
2007,Land Vehicles,Medium Vendor,1,0,0,34,34,72,195162.0
2007,Land Vehicles,Medium Vendor,1,0,1,49,49,116,640285.0
2007,Land Vehicles,Medium Vendor,1,1,1,288,293,1834,342451640.0
2007,Land Vehicles,Medium Vendor,NULL,0,0,9,9,0,0.0
2007,Land Vehicles,Medium Vendor,NULL,0,1,1,1,0,0.0
2007,Land Vehicles,Medium Vendor,NULL,1,1,10,10,0,0.0
2007,Land Vehicles,Sometimes Small Vendor,0,0,0,11,11,28,-27770.0
2007,Land Vehicles,Sometimes Small Vendor,0,0,1,84,85,167,1333603.0
2007,Land Vehicles,Sometimes Small Vendor,0,1,1,1503,1800,28897,10591761036.0
2007,Land Vehicles,Sometimes Small Vendor,1,0,0,2,2,121,76199.0
2007,Land Vehicles,Sometimes Small Vendor,1,0,1,7,7,18,48094.0
2007,Land Vehicles,Sometimes Small Vendor,1,1,1,99,102,875,23545850.0
2007,Missile and Space Systems,Always Small Vendor,0,0,0,17,17,23,-26890.0
2007,Missile and Space Systems,Always Small Vendor,0,0,1,61,61,74,436907.0
2007,Missile and Space Systems,Always Small Vendor,0,1,1,964,970,3165,754324915.0
2007,Missile and Space Systems,Always Small Vendor,NULL,0,0,2,2,0,0.0
2007,Missile and Space Systems,Big Five,0,1,1,6,6,5784,21055160644.0
2007,Missile and Space Systems,Large Vendor,0,1,1,68,79,3092,3085996565.0
2007,Missile and Space Systems,Large: Big 5 JV,0,1,1,3,3,357,593077512.0
2007,Missile and Space Systems,Medium Vendor,0,0,0,3,3,5,163746.0
2007,Missile and Space Systems,Medium Vendor,0,0,1,12,12,16,112385.0
2007,Missile and Space Systems,Medium Vendor,0,1,1,79,86,762,2068103187.0
2007,Missile and Space Systems,Medium Vendor,1,0,1,5,5,13,75483.0
2007,Missile and Space Systems,Medium Vendor,1,1,1,29,29,133,21073398.0
2007,Missile and Space Systems,Sometimes Small Vendor,0,0,0,2,2,3,48.0
2007,Missile and Space Systems,Sometimes Small Vendor,0,0,1,7,7,21,88778.0
2007,Missile and Space Systems,Sometimes Small Vendor,0,1,1,701,739,5936,1451820964.0
2007,Missile and Space Systems,Sometimes Small Vendor,1,1,1,10,10,15,2733680.0
2007,NULL,Always Small Vendor,0,0,0,1,1,2,0.0
2007,NULL,Always Small Vendor,0,0,1,1,1,1,0.0
2007,NULL,Always Small Vendor,0,1,1,4,4,4,117649.0
2007,NULL,Always Small Vendor,NULL,0,0,1,1,0,0.0
2007,NULL,Big Five,0,1,1,3,3,6,-17840.0
2007,NULL,Large Vendor,0,1,1,8,8,15,19670510.0
2007,NULL,Large Vendor,1,1,1,1,1,1,101148.0
2007,NULL,Medium Vendor,0,1,1,3,3,6,549930.0
2007,NULL,Medium Vendor,1,1,1,1,1,1,0.0
2007,NULL,Sometimes Small Vendor,0,0,0,2,2,1,0.0
2007,NULL,Sometimes Small Vendor,0,1,1,10,10,13,743357.0
2007,Other Products,Always Small Vendor,0,0,0,799,799,1291,1982029.0
2007,Other Products,Always Small Vendor,0,0,1,2288,2296,5030,29900548.0
2007,Other Products,Always Small Vendor,0,1,1,5219,5293,48160,3302995381.0
2007,Other Products,Always Small Vendor,1,0,0,22,22,29,50654.0
2007,Other Products,Always Small Vendor,1,0,1,24,24,36,222821.0
2007,Other Products,Always Small Vendor,1,1,1,28,28,77,12965792.0
2007,Other Products,Always Small Vendor,NULL,0,0,15,15,0,0.0
2007,Other Products,Always Small Vendor,NULL,0,1,4,4,0,0.0
2007,Other Products,Always Small Vendor,NULL,1,1,284,284,0,0.0
2007,Other Products,Big Five,0,0,1,1,2,5,108958.0
2007,Other Products,Big Five,0,1,1,10,14,4564,551891754.0
2007,Other Products,Large Vendor,0,0,1,1,1,1,-88.0
2007,Other Products,Large Vendor,0,1,1,150,244,161869,13031226935.0
2007,Other Products,Large Vendor,1,1,1,11,11,4245,4609597812.0
2007,Other Products,Large Vendor,NULL,1,1,1,1,0,0.0
2007,Other Products,Large: Big 5 JV,0,1,1,2,2,2,3343588.0
2007,Other Products,Medium Vendor,0,0,0,75,75,95,90680.0
2007,Other Products,Medium Vendor,0,0,1,180,184,376,3255986.0
2007,Other Products,Medium Vendor,0,1,1,412,454,3326,1884717573.0
2007,Other Products,Medium Vendor,1,0,0,81,81,188,181966.0
2007,Other Products,Medium Vendor,1,0,1,152,152,481,2033457.0
2007,Other Products,Medium Vendor,1,1,1,461,465,6760,1988909914.0
2007,Other Products,Medium Vendor,NULL,0,0,4,4,0,0.0
2007,Other Products,Medium Vendor,NULL,0,1,1,1,0,0.0
2007,Other Products,Medium Vendor,NULL,1,1,56,56,2,13089.0
2007,Other Products,Sometimes Small Vendor,0,0,0,86,86,237,267040.0
2007,Other Products,Sometimes Small Vendor,0,0,1,430,438,1152,5911662.0
2007,Other Products,Sometimes Small Vendor,0,1,1,3710,4670,182890,14362229787.0
2007,Other Products,Sometimes Small Vendor,1,0,0,8,8,39,43829.0
2007,Other Products,Sometimes Small Vendor,1,0,1,18,18,61,268302.0
2007,Other Products,Sometimes Small Vendor,1,1,1,143,145,3227,156119216.0
2007,Other Products,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2007,Other Products,Unlabeled Vendor,1,0,1,1,1,2,-1332.0
2007,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,540,540,918,1331544.0
2007,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,1643,1643,2965,14771763.0
2007,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,6245,6311,29831,4986279435.0
2007,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,19,19,33,32807.0
2007,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,36,36,86,331876.0
2007,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,59,61,134,2431030.0
2007,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,34,34,0,0.0
2007,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,96,96,3,18412.0
2007,Other R&D and Knowledge Based,Big Five,0,0,1,1,5,37,451593.0
2007,Other R&D and Knowledge Based,Big Five,0,1,1,9,17,8025,7859860263.0
2007,Other R&D and Knowledge Based,Large Vendor,0,0,0,1,2,12,743713.0
2007,Other R&D and Knowledge Based,Large Vendor,0,1,1,184,264,30087,13274089693.0
2007,Other R&D and Knowledge Based,Large Vendor,1,1,1,3,3,6,-21541.0
2007,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,1,5,17527740.0
2007,Other R&D and Knowledge Based,Medium Vendor,0,0,0,123,123,172,534644.0
2007,Other R&D and Knowledge Based,Medium Vendor,0,0,1,312,316,553,4211650.0
2007,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1132,1207,7798,2339150261.0
2007,Other R&D and Knowledge Based,Medium Vendor,1,0,0,99,99,164,184828.0
2007,Other R&D and Knowledge Based,Medium Vendor,1,0,1,204,204,356,1369426.0
2007,Other R&D and Knowledge Based,Medium Vendor,1,1,1,461,468,1209,245152166.0
2007,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,26,26,0,0.0
2007,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,1,1,0,0.0
