fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2006,Other R&D and Knowledge Based,Small,1,0,0,11,11,13,30148.0
2006,Other R&D and Knowledge Based,Small,1,0,1,20,20,50,268904.0
2006,Other R&D and Knowledge Based,Small,1,1,1,57,57,127,22587627.0
2006,Other R&D and Knowledge Based,Small,NULL,0,0,9,9,0,0.0
2006,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,1,10794.0
2006,Other R&D and Knowledge Based,Small,NULL,1,1,35,35,0,0.0
2006,Other R&D and Knowledge Based,Large,0,0,0,1,1,2,140719.0
2006,Other R&D and Knowledge Based,Large,0,0,1,2,4,31,515095.0
2006,Other R&D and Knowledge Based,Large,0,1,1,174,236,31778,21534868078.0
2006,Other R&D and Knowledge Based,Large,NULL,0,0,1,1,0,0.0
2006,Other R&D and Knowledge Based,Medium,0,0,0,190,194,295,994170.0
2006,Other R&D and Knowledge Based,Medium,0,0,1,395,397,667,5720673.0
2006,Other R&D and Knowledge Based,Medium,0,1,1,979,1059,7693,2438814570.0
2006,Other R&D and Knowledge Based,Medium,1,0,0,144,144,294,435188.0
2006,Other R&D and Knowledge Based,Medium,1,0,1,284,284,550,4719899.0
2006,Other R&D and Knowledge Based,Medium,1,1,1,408,409,1397,195927851.0
2006,Other R&D and Knowledge Based,Medium,NULL,0,0,14,14,2,3814.0
2006,Other R&D and Knowledge Based,Medium,NULL,0,1,3,3,2,24666.0
2006,Other R&D and Knowledge Based,Medium,NULL,1,1,16,16,0,0.0
2006,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,1,1,1,1,-5047.0
2006,Other Services,Small,0,0,0,956,956,1960,3366943.0
2006,Other Services,Small,0,0,1,2137,2155,4734,31850271.0
2006,Other Services,Small,0,1,1,4633,5048,31734,4372730507.0
2006,Other Services,Small,1,0,0,6,6,29,20194.0
2006,Other Services,Small,1,0,1,22,22,47,614009.0
2006,Other Services,Small,1,1,1,63,64,1170,29366751.0
2006,Other Services,Small,NULL,0,0,30,30,0,0.0
2006,Other Services,Small,NULL,0,1,7,7,0,0.0
2006,Other Services,Small,NULL,1,1,91,91,0,0.0
2006,Other Services,Large,0,0,1,2,2,3,26821.0
2006,Other Services,Large,0,1,1,138,201,11339,20726647916.0
2006,Other Services,Large,1,1,1,2,2,15,426789.0
2006,Other Services,Medium,0,0,0,181,182,340,783028.0
2006,Other Services,Medium,0,0,1,315,316,662,4166183.0
2006,Other Services,Medium,0,1,1,484,516,2871,4031327228.0
2006,Other Services,Medium,1,0,0,211,212,494,707147.0
2006,Other Services,Medium,1,0,1,368,368,1310,8634069.0
2006,Other Services,Medium,1,1,1,678,682,4152,911591922.0
2006,Other Services,Medium,NULL,0,0,12,12,0,0.0
2006,Other Services,Medium,NULL,1,1,30,30,0,0.0
2006,Other Services,Unlabeled Vendor,1,0,0,1,1,1,-3997.0
2006,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-3358.0
2006,Other Services,Unlabeled Vendor,1,1,1,10,3,16,-18762.0
2006,Ships & Submarines,Small,0,0,0,452,453,818,1589693.0
2006,Ships & Submarines,Small,0,0,1,1226,1236,3543,23930951.0
2006,Ships & Submarines,Small,0,1,1,3141,3485,33835,2486260464.0
2006,Ships & Submarines,Small,1,0,1,1,1,1,19816.0
2006,Ships & Submarines,Small,1,1,1,10,10,141,2431604.0
2006,Ships & Submarines,Small,NULL,0,0,3,3,0,0.0
2006,Ships & Submarines,Small,NULL,1,1,3,3,0,0.0
2006,Ships & Submarines,Large,0,0,1,1,2,15,980190.0
2006,Ships & Submarines,Large,0,1,1,102,122,12064,15293715158.0
2006,Ships & Submarines,Large,1,1,1,2,2,450,103677079.0
2006,Ships & Submarines,Medium,0,0,0,29,29,39,69192.0
2006,Ships & Submarines,Medium,0,0,1,44,44,182,1293411.0
2006,Ships & Submarines,Medium,0,1,1,93,113,2004,313049901.0
2006,Ships & Submarines,Medium,1,0,0,23,23,35,55400.0
2006,Ships & Submarines,Medium,1,0,1,80,81,362,2385411.0
2006,Ships & Submarines,Medium,1,1,1,138,139,2734,132547207.0
2006,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2006,Weapons and Ammunition,Small,0,0,0,105,105,132,385211.0
2006,Weapons and Ammunition,Small,0,0,1,482,483,889,8393129.0
2006,Weapons and Ammunition,Small,0,1,1,2137,2206,10385,3194231503.0
2006,Weapons and Ammunition,Small,1,0,1,1,1,1,3494.0
2006,Weapons and Ammunition,Small,1,1,1,18,18,36,11449106.0
2006,Weapons and Ammunition,Small,NULL,0,0,1,1,0,0.0
2006,Weapons and Ammunition,Small,NULL,1,1,2,2,1,750129.0
2006,Weapons and Ammunition,Large,0,0,1,1,1,1,3148.0
2006,Weapons and Ammunition,Large,0,1,1,63,65,3423,6678521165.0
2006,Weapons and Ammunition,Medium,0,0,0,8,8,10,25465.0
2006,Weapons and Ammunition,Medium,0,0,1,14,14,20,177917.0
2006,Weapons and Ammunition,Medium,0,1,1,74,85,445,379766459.0
2006,Weapons and Ammunition,Medium,1,0,0,16,16,26,-32579.0
2006,Weapons and Ammunition,Medium,1,0,1,26,26,46,-238804.0
2006,Weapons and Ammunition,Medium,1,1,1,66,68,170,238156755.0
2007,Aircraft and Drones,Small,0,0,0,300,300,589,564638.0
2007,Aircraft and Drones,Small,0,0,1,714,715,2046,12495857.0
2007,Aircraft and Drones,Small,0,1,1,4697,5074,59848,6272107921.0
2007,Aircraft and Drones,Small,1,0,0,3,3,4,8347.0
2007,Aircraft and Drones,Small,1,0,1,7,7,25,76275.0
2007,Aircraft and Drones,Small,1,1,1,36,36,237,11120265.0
2007,Aircraft and Drones,Small,NULL,0,0,3,3,0,0.0
2007,Aircraft and Drones,Small,NULL,0,1,1,1,0,0.0
2007,Aircraft and Drones,Small,NULL,1,1,10,10,0,0.0
2007,Aircraft and Drones,Large,0,1,1,126,175,51126,61858841398.0
2007,Aircraft and Drones,Medium,0,0,0,20,20,25,125815.0
2007,Aircraft and Drones,Medium,0,0,1,34,34,58,611049.0
2007,Aircraft and Drones,Medium,0,1,1,131,164,1887,419176313.0
2007,Aircraft and Drones,Medium,1,0,0,14,14,15,22839.0
2007,Aircraft and Drones,Medium,1,0,1,23,23,48,336359.0
2007,Aircraft and Drones,Medium,1,1,1,112,116,665,348539601.0
2007,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2007,Electronics and Communications,Small,0,0,0,838,838,1278,1867193.0
2007,Electronics and Communications,Small,0,0,1,2965,2976,5792,37539330.0
2007,Electronics and Communications,Small,0,1,1,12194,13205,154626,19058550227.0
2007,Electronics and Communications,Small,1,0,0,38,38,85,93585.0
2007,Electronics and Communications,Small,1,0,1,50,50,113,599117.0
2007,Electronics and Communications,Small,1,1,1,205,209,1090,37899815.0
2007,Electronics and Communications,Small,NULL,0,0,6,6,0,0.0
2007,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2007,Electronics and Communications,Small,NULL,1,1,31,31,0,0.0
2007,Electronics and Communications,Large,0,0,0,1,1,8,79770.0
2007,Electronics and Communications,Large,0,1,1,203,351,133007,42641980240.0
2007,Electronics and Communications,Large,1,1,1,4,5,91,8183498.0
2007,Electronics and Communications,Medium,0,0,0,99,101,126,4816118.0
2007,Electronics and Communications,Medium,0,0,1,232,241,385,2532776.0
2007,Electronics and Communications,Medium,0,1,1,615,699,3206,851453954.0
2007,Electronics and Communications,Medium,1,0,0,79,79,222,142529.0
2007,Electronics and Communications,Medium,1,0,1,184,185,319,2087541.0
2007,Electronics and Communications,Medium,1,1,1,501,511,2691,330198805.0
2007,Electronics and Communications,Medium,NULL,0,0,4,4,0,0.0
2007,Electronics and Communications,Medium,NULL,0,1,1,1,0,0.0
2007,Electronics and Communications,Medium,NULL,1,1,9,9,0,0.0
2007,Electronics and Communications,Unlabeled Vendor,1,1,1,1,1,1,63320.0
2007,Facilities and Construction,Small,0,0,0,1711,1711,2506,4790687.0
2007,Facilities and Construction,Small,0,0,1,7142,7168,12771,75034972.0
2007,Facilities and Construction,Small,0,1,1,20374,22082,246284,28154193118.0
2007,Facilities and Construction,Small,1,0,0,84,84,198,246022.0
2007,Facilities and Construction,Small,1,0,1,143,143,367,1756927.0
2007,Facilities and Construction,Small,1,1,1,525,540,6014,557272232.0
2007,Facilities and Construction,Small,NULL,0,0,154,154,0,0.0
2007,Facilities and Construction,Small,NULL,0,1,11,11,0,0.0
2007,Facilities and Construction,Small,NULL,1,1,291,291,0,0.0
2007,Facilities and Construction,Large,0,0,0,2,3,8,523517.0
2007,Facilities and Construction,Large,0,0,1,2,5,31,40043093.0
2007,Facilities and Construction,Large,0,1,1,236,440,53594,10008823145.0
2007,Facilities and Construction,Large,1,1,1,14,18,1065,901382958.0
2007,Facilities and Construction,Medium,0,0,0,211,211,272,354989.0
2007,Facilities and Construction,Medium,0,0,1,562,572,985,56199243.0
2007,Facilities and Construction,Medium,0,1,1,1977,2171,19503,10592122449.0
2007,Facilities and Construction,Medium,1,0,0,313,313,599,607070.0
2007,Facilities and Construction,Medium,1,0,1,523,523,1236,4929157.0
2007,Facilities and Construction,Medium,1,1,1,2073,2101,19831,2801320519.0
2007,Facilities and Construction,Medium,NULL,0,0,46,46,0,0.0
2007,Facilities and Construction,Medium,NULL,0,1,5,5,0,0.0
2007,Facilities and Construction,Medium,NULL,1,1,95,95,2,465131.0
2007,Facilities and Construction,Unlabeled Vendor,1,0,0,3,2,3,15.0
2007,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,55809.0
2007,Land Vehicles,Small,0,0,0,213,213,332,454213.0
2007,Land Vehicles,Small,0,0,1,884,886,1410,9883743.0
2007,Land Vehicles,Small,0,1,1,3625,3934,40797,11617480806.0
2007,Land Vehicles,Small,1,0,0,7,7,126,91868.0
2007,Land Vehicles,Small,1,0,1,19,19,59,215082.0
2007,Land Vehicles,Small,1,1,1,112,115,899,25635368.0
2007,Land Vehicles,Small,NULL,0,0,7,7,0,0.0
2007,Land Vehicles,Small,NULL,0,1,1,1,0,0.0
2007,Land Vehicles,Small,NULL,1,1,15,15,0,0.0
2007,Land Vehicles,Large,0,1,1,94,114,12252,17166075617.0
2007,Land Vehicles,Large,1,1,1,4,4,8,8427516.0
2007,Land Vehicles,Medium,0,0,0,24,24,27,65624.0
2007,Land Vehicles,Medium,0,0,1,62,62,97,489781.0
2007,Land Vehicles,Medium,0,1,1,151,164,870,158599355.0
2007,Land Vehicles,Medium,1,0,0,34,34,72,195162.0
2007,Land Vehicles,Medium,1,0,1,49,49,116,640285.0
2007,Land Vehicles,Medium,1,1,1,288,293,1834,342451640.0
2007,Land Vehicles,Medium,NULL,0,0,9,9,0,0.0
2007,Land Vehicles,Medium,NULL,0,1,1,1,0,0.0
2007,Land Vehicles,Medium,NULL,1,1,10,10,0,0.0
2007,Missile and Space Systems,Small,0,0,0,19,19,26,-26842.0
2007,Missile and Space Systems,Small,0,0,1,68,68,95,525685.0
2007,Missile and Space Systems,Small,0,1,1,1665,1709,9101,2206145879.0
2007,Missile and Space Systems,Small,1,1,1,10,10,15,2733680.0
2007,Missile and Space Systems,Small,NULL,0,0,2,2,0,0.0
2007,Missile and Space Systems,Large,0,1,1,77,88,9233,24734234721.0
2007,Missile and Space Systems,Medium,0,0,0,3,3,5,163746.0
2007,Missile and Space Systems,Medium,0,0,1,12,12,16,112385.0
2007,Missile and Space Systems,Medium,0,1,1,79,86,762,2068103187.0
2007,Missile and Space Systems,Medium,1,0,1,5,5,13,75483.0
2007,Missile and Space Systems,Medium,1,1,1,29,29,133,21073398.0
2007,NULL,Small,0,0,0,3,3,3,0.0
2007,NULL,Small,0,0,1,1,1,1,0.0
2007,NULL,Small,0,1,1,14,14,17,861005.0
2007,NULL,Small,NULL,0,0,1,1,0,0.0
2007,NULL,Large,0,1,1,11,11,21,19652671.0
2007,NULL,Large,1,1,1,1,1,1,101148.0
2007,NULL,Medium,0,1,1,3,3,6,549930.0
2007,NULL,Medium,1,1,1,1,1,1,0.0
2007,Other Products,Small,0,0,0,885,885,1528,2249069.0
2007,Other Products,Small,0,0,1,2718,2734,6182,35812210.0
2007,Other Products,Small,0,1,1,8929,9963,231050,17665225168.0
2007,Other Products,Small,1,0,0,30,30,68,94483.0
2007,Other Products,Small,1,0,1,42,42,97,491123.0
2007,Other Products,Small,1,1,1,171,173,3304,169085008.0
2007,Other Products,Small,NULL,0,0,15,15,0,0.0
2007,Other Products,Small,NULL,0,1,4,4,0,0.0
2007,Other Products,Small,NULL,1,1,287,287,0,0.0
2007,Other Products,Large,0,0,1,2,3,6,108871.0
2007,Other Products,Large,0,1,1,162,260,166435,13586462278.0
2007,Other Products,Large,1,1,1,11,11,4245,4609597812.0
2007,Other Products,Large,NULL,1,1,1,1,0,0.0
2007,Other Products,Medium,0,0,0,75,75,95,90680.0
2007,Other Products,Medium,0,0,1,180,184,376,3255986.0
2007,Other Products,Medium,0,1,1,412,454,3326,1884717573.0
2007,Other Products,Medium,1,0,0,81,81,188,181966.0
2007,Other Products,Medium,1,0,1,152,152,481,2033457.0
2007,Other Products,Medium,1,1,1,461,465,6760,1988909914.0
2007,Other Products,Medium,NULL,0,0,4,4,0,0.0
2007,Other Products,Medium,NULL,0,1,1,1,0,0.0
2007,Other Products,Medium,NULL,1,1,56,56,2,13089.0
2007,Other Products,Unlabeled Vendor,1,0,1,1,1,2,-1332.0
2007,Other R&D and Knowledge Based,Small,0,0,0,580,580,1000,1442244.0
2007,Other R&D and Knowledge Based,Small,0,0,1,1835,1838,3341,16856975.0
2007,Other R&D and Knowledge Based,Small,0,1,1,9155,9579,73988,15335741325.0
2007,Other R&D and Knowledge Based,Small,1,0,0,30,30,59,77296.0
2007,Other R&D and Knowledge Based,Small,1,0,1,65,65,196,826560.0
2007,Other R&D and Knowledge Based,Small,1,1,1,125,127,363,11157706.0
2007,Other R&D and Knowledge Based,Small,NULL,0,0,37,37,0,0.0
2007,Other R&D and Knowledge Based,Small,NULL,1,1,110,110,3,18412.0
2007,Other R&D and Knowledge Based,Large,0,0,0,1,2,12,743713.0
2007,Other R&D and Knowledge Based,Large,0,0,1,1,5,37,451593.0
2007,Other R&D and Knowledge Based,Large,0,1,1,194,282,38117,21151477696.0
2007,Other R&D and Knowledge Based,Large,1,1,1,3,3,6,-21541.0
2007,Other R&D and Knowledge Based,Medium,0,0,0,123,123,172,534644.0
2007,Other R&D and Knowledge Based,Medium,0,0,1,312,316,553,4211650.0
2007,Other R&D and Knowledge Based,Medium,0,1,1,1132,1207,7798,2339150261.0
2007,Other R&D and Knowledge Based,Medium,1,0,0,99,99,164,184828.0
2007,Other R&D and Knowledge Based,Medium,1,0,1,204,204,356,1369426.0
2007,Other R&D and Knowledge Based,Medium,1,1,1,461,468,1209,245152166.0
2007,Other R&D and Knowledge Based,Medium,NULL,0,0,26,26,0,0.0
2007,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2007,Other R&D and Knowledge Based,Medium,NULL,1,1,35,35,0,0.0
2007,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,1,1,1,1438.0
2007,Other Services,Small,0,0,0,609,610,1113,2496302.0
2007,Other Services,Small,0,0,1,1583,1596,3246,15788889.0
2007,Other Services,Small,0,1,1,5516,5990,39288,4902806674.0
2007,Other Services,Small,1,0,0,24,24,46,124290.0
2007,Other Services,Small,1,0,1,56,56,162,616210.0
2007,Other Services,Small,1,1,1,195,205,1644,65405810.0
2007,Other Services,Small,NULL,0,0,69,69,0,0.0
2007,Other Services,Small,NULL,0,1,14,14,0,0.0
2007,Other Services,Small,NULL,1,1,200,201,0,0.0
2007,Other Services,Large,0,0,0,1,2,7,275945.0
2007,Other Services,Large,0,0,1,1,1,2,17528.0
2007,Other Services,Large,0,1,1,141,215,12628,19401648904.0
2007,Other Services,Large,1,1,1,4,5,85,73738048.0
2007,Other Services,Medium,0,0,0,102,102,223,300758.0
2007,Other Services,Medium,0,0,1,285,287,495,2787204.0
2007,Other Services,Medium,0,1,1,645,693,3565,4041463364.0
2007,Other Services,Medium,1,0,0,121,121,206,237331.0
2007,Other Services,Medium,1,0,1,274,274,653,1775398.0
2007,Other Services,Medium,1,1,1,723,727,6448,897583807.0
2007,Other Services,Medium,NULL,0,0,41,41,0,0.0
2007,Other Services,Medium,NULL,0,1,3,3,0,0.0
2007,Other Services,Medium,NULL,1,1,77,77,1,21169.0
2007,Other Services,Unlabeled Vendor,1,1,1,7,2,32,2564703.0
2007,Ships & Submarines,Small,0,0,0,286,286,504,389267.0
2007,Ships & Submarines,Small,0,0,1,777,784,1732,7586725.0
2007,Ships & Submarines,Small,0,1,1,3531,3848,36890,2628610642.0
2007,Ships & Submarines,Small,1,0,0,5,5,16,21794.0
2007,Ships & Submarines,Small,1,0,1,6,6,28,144437.0
2007,Ships & Submarines,Small,1,1,1,62,62,2690,36545703.0
2007,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2007,Ships & Submarines,Small,NULL,1,1,6,6,0,0.0
2007,Ships & Submarines,Large,0,1,1,113,155,15168,15196037715.0
2007,Ships & Submarines,Large,1,1,1,2,3,617,87009138.0
2007,Ships & Submarines,Medium,0,0,0,26,26,42,-18736.0
2007,Ships & Submarines,Medium,0,0,1,42,42,74,478631.0
2007,Ships & Submarines,Medium,0,1,1,116,142,1377,248070413.0
2007,Ships & Submarines,Medium,1,0,0,26,26,54,57270.0
2007,Ships & Submarines,Medium,1,0,1,48,48,259,602630.0
2007,Ships & Submarines,Medium,1,1,1,124,127,1858,105065118.0
2007,Ships & Submarines,Medium,NULL,0,0,13,13,0,0.0
2007,Ships & Submarines,Medium,NULL,1,1,2,2,0,0.0
2007,Ships & Submarines,Unlabeled Vendor,1,1,1,1,1,2,1651912.0
2007,Weapons and Ammunition,Small,0,0,0,60,60,91,199429.0
2007,Weapons and Ammunition,Small,0,0,1,248,248,429,2476443.0
2007,Weapons and Ammunition,Small,0,1,1,2259,2341,12733,4099496102.0
2007,Weapons and Ammunition,Small,1,0,0,1,1,2,4041.0
2007,Weapons and Ammunition,Small,1,0,1,7,7,10,67453.0
2007,Weapons and Ammunition,Small,1,1,1,16,16,41,5734820.0
2007,Weapons and Ammunition,Small,NULL,0,0,3,3,0,0.0
2007,Weapons and Ammunition,Small,NULL,1,1,7,7,0,0.0
2007,Weapons and Ammunition,Large,0,0,0,1,1,2,288115.0
2007,Weapons and Ammunition,Large,0,0,1,1,1,2,20496.0
2007,Weapons and Ammunition,Large,0,1,1,84,98,4628,8117605321.0
2007,Weapons and Ammunition,Large,1,1,1,1,1,1,51051.0
2007,Weapons and Ammunition,Medium,0,0,0,3,3,10,101299.0
2007,Weapons and Ammunition,Medium,0,0,1,13,13,18,122381.0
2007,Weapons and Ammunition,Medium,0,1,1,83,93,573,473774232.0
2007,Weapons and Ammunition,Medium,1,0,0,6,6,11,27379.0
2007,Weapons and Ammunition,Medium,1,0,1,12,12,22,134333.0
2007,Weapons and Ammunition,Medium,1,1,1,71,71,236,247974837.0
2007,Weapons and Ammunition,Medium,NULL,0,0,2,2,0,0.0
2007,Weapons and Ammunition,Medium,NULL,1,1,1,1,0,0.0
2008,Aircraft and Drones,Small,0,0,0,256,257,548,1231136.0
2008,Aircraft and Drones,Small,0,0,1,704,705,1882,42142414.0
2008,Aircraft and Drones,Small,0,1,1,5211,5665,77428,7273726094.0
2008,Aircraft and Drones,Small,1,0,0,4,4,4,-39904.0
2008,Aircraft and Drones,Small,1,0,1,5,5,5,53666.0
2008,Aircraft and Drones,Small,1,1,1,28,28,216,33218110.0
2008,Aircraft and Drones,Small,NULL,0,0,1,1,0,0.0
2008,Aircraft and Drones,Small,NULL,1,1,16,16,0,0.0
2008,Aircraft and Drones,Large,0,1,1,119,151,60720,64608753204.0
2008,Aircraft and Drones,Large,1,0,0,1,1,1,320117.0
2008,Aircraft and Drones,Large,1,1,1,3,6,62,5844749.0
2008,Aircraft and Drones,Medium,0,0,0,19,19,30,11494.0
2008,Aircraft and Drones,Medium,0,0,1,38,38,55,356265.0
2008,Aircraft and Drones,Medium,0,1,1,164,195,5523,529669933.0
2008,Aircraft and Drones,Medium,1,0,0,11,11,16,27129.0
2008,Aircraft and Drones,Medium,1,0,1,12,12,19,128527.0
2008,Aircraft and Drones,Medium,1,1,1,96,97,512,237039649.0
2008,Aircraft and Drones,Medium,NULL,1,1,4,4,0,0.0
2008,Electronics and Communications,Small,0,0,0,610,616,1064,22314304.0
2008,Electronics and Communications,Small,0,0,1,2648,2658,4932,28616905.0
2008,Electronics and Communications,Small,0,1,1,12789,13914,164820,20691720448.0
2008,Electronics and Communications,Small,1,0,0,16,16,27,40446.0
2008,Electronics and Communications,Small,1,0,1,49,49,131,568733.0
2008,Electronics and Communications,Small,1,1,1,183,186,1036,41281615.0
2008,Electronics and Communications,Small,NULL,0,0,5,5,0,0.0
2008,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2008,Electronics and Communications,Small,NULL,1,1,33,33,0,0.0
2008,Electronics and Communications,Large,0,0,1,1,1,1,20719.0
2008,Electronics and Communications,Large,0,1,1,186,325,125565,43459191533.0
2008,Electronics and Communications,Large,1,1,1,4,4,72,7877670.0
2008,Electronics and Communications,Medium,0,0,0,71,71,93,160692.0
2008,Electronics and Communications,Medium,0,0,1,232,233,303,1864502.0
2008,Electronics and Communications,Medium,0,1,1,718,803,3993,1006925176.0
2008,Electronics and Communications,Medium,1,0,0,86,89,148,352609.0
2008,Electronics and Communications,Medium,1,0,1,164,165,456,1642530.0
2008,Electronics and Communications,Medium,1,1,1,461,466,1804,458433481.0
2008,Electronics and Communications,Medium,NULL,0,0,3,3,0,0.0
2008,Electronics and Communications,Medium,NULL,0,1,1,1,0,0.0
2008,Electronics and Communications,Medium,NULL,1,1,14,14,0,0.0
2008,Facilities and Construction,Small,0,0,0,1343,1343,2009,5093785.0
2008,Facilities and Construction,Small,0,0,1,6397,6419,11135,67570847.0
2008,Facilities and Construction,Small,0,1,1,21433,23241,266284,30345849571.0
2008,Facilities and Construction,Small,1,0,0,57,57,117,127689.0
2008,Facilities and Construction,Small,1,0,1,118,118,254,1259817.0
2008,Facilities and Construction,Small,1,1,1,485,491,4928,691657600.0
2008,Facilities and Construction,Small,NULL,0,0,123,123,0,0.0
2008,Facilities and Construction,Small,NULL,0,1,10,10,0,0.0
2008,Facilities and Construction,Small,NULL,1,1,266,266,0,0.0
2008,Facilities and Construction,Large,0,0,1,2,3,74,14807597.0
2008,Facilities and Construction,Large,0,1,1,212,424,51751,14209331388.0
2008,Facilities and Construction,Large,1,0,0,1,1,56,681857.0
2008,Facilities and Construction,Large,1,1,1,9,9,599,279023770.0
2008,Facilities and Construction,Large,NULL,0,0,1,3,7,436035.0
2008,Facilities and Construction,Medium,0,0,0,177,178,273,8266484.0
2008,Facilities and Construction,Medium,0,0,1,587,588,957,11332132.0
2008,Facilities and Construction,Medium,0,1,1,2116,2296,20069,30260098903.0
2008,Facilities and Construction,Medium,1,0,0,287,289,657,809286.0
2008,Facilities and Construction,Medium,1,0,1,494,494,1279,5754506.0
2008,Facilities and Construction,Medium,1,1,1,2031,2072,19467,3315274933.0
2008,Facilities and Construction,Medium,NULL,0,0,33,33,0,0.0
2008,Facilities and Construction,Medium,NULL,0,1,3,3,1,9766.0
2008,Facilities and Construction,Medium,NULL,1,1,95,95,0,0.0
2008,Facilities and Construction,Unlabeled Vendor,1,0,0,1,1,1,0.0
2008,Facilities and Construction,Unlabeled Vendor,1,1,1,2,1,18,1203892.0
2008,Land Vehicles,Small,0,0,0,155,157,238,2033979.0
2008,Land Vehicles,Small,0,0,1,789,795,1272,8363626.0
2008,Land Vehicles,Small,0,1,1,3800,4099,41259,11087238563.0
2008,Land Vehicles,Small,1,0,0,3,3,14,10963.0
