fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,1,1,1622,1705,11245,3127258978
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,19,19,24,-793332
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,147,147,168,4565559
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1582,1596,7294,1705417740
2001,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,0,3,3,6,-810437
2001,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,1,3,3,5,-35262
2001,Defense,Facilities and Construction,M,Medium Vendor,PID,0,1,1,157,157,3402,1530416828
2001,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,4,57477
2001,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,13,13,425,346841186
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,0,1,1,1,1,24,1116283.1
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,0,1,1,1,2585
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,1,48,52,259,10240088
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,1,1,1608,1927,20158,3312860003
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,4,4,88,6761970
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,0,1,3,3,5,23955
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,1,1,320,320,12313,2966569050
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,17,17,0,0
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,5,5,0,0
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,0,432,432,945,-4993594
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,1,1865,1866,3727,39548225
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,1,1,7000,7049,36346,5577953565
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,1,1,1,-24039
2001,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,3,3,3,192126
2001,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,0,0,2,2,2,5680
2001,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,0,1,7,7,13,236816
2001,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,1,1,131,131,2003,377761507
2001,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,NULL,1,1,1,1,1,76000
2001,Defense,Land Vehicles,B,Big Five,PDuns,0,1,1,1,4,8,677384
2001,Defense,Land Vehicles,B,Big Five,PID,0,1,1,5,5,226,675165663
2001,Defense,Land Vehicles,L,Large Vendor,PDuns,0,1,1,4,9,94,97760390
2001,Defense,Land Vehicles,L,Large Vendor,PID,0,1,1,36,36,731,925398555
2001,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,3,3,7,8701075
2001,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,0,3,3,0,0
2001,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,0,6,6,8,-153058
2001,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,1,7,7,9,257355
2001,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,1,1,102,105,328,130268900
2001,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,1,16,16,21,509653
2001,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,1,161,163,350,76763933
2001,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,0,0,1,1,0,0
2001,Defense,Land Vehicles,M,Medium Vendor,PID,0,1,1,15,15,93,292825771
2001,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,3,3,15,68729314
2001,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,0,1,1,1,1,1,51127
2001,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,0,1,4,4,5,-60191
2001,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,1,1,274,324,1143,169549533
2001,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,0,1,1,40,40,501,547951920.8
2001,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,2,2,0,0
2001,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,1,1,1,1,9229
2001,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,0,5,5,7,15619
2001,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,1,73,73,80,2102107
2001,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,1,1,700,701,2008,212065680.5
2001,Defense,Land Vehicles,S,Always Small Vendor,PID,0,1,1,10,10,29,9922126
2001,Defense,Missile and Space Systems,B,Big Five,PDuns,0,1,1,1,1,2,131796
2001,Defense,Missile and Space Systems,B,Big Five,PID,0,1,1,5,5,1968,8076890530
2001,Defense,Missile and Space Systems,J,Large: Big 5 JV,PDuns,0,1,1,1,1,10,1383610
2001,Defense,Missile and Space Systems,J,Large: Big 5 JV,PID,0,1,1,3,3,31,593434097
2001,Defense,Missile and Space Systems,L,Large Vendor,PDuns,0,1,1,5,7,36,19689415
2001,Defense,Missile and Space Systems,L,Large Vendor,PID,0,1,1,36,36,1553,1590323793
2001,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,0,1,1,1,2,17577
2001,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,1,1,63,67,203,134894246
2001,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,0,1,1,1,2,60302
2001,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,1,1,22,22,44,19172581
2001,Defense,Missile and Space Systems,M,Medium Vendor,PID,0,1,1,28,28,339,177300780
2001,Defense,Missile and Space Systems,N,Sometimes Small Vendor,Duns,0,1,1,1,1,2,1517500
2001,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,1,1,149,169,665,276293852
2001,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,0,1,1,73,73,716,710413932.4
2001,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,1,1,1,1,1,4,987625
2001,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,0,4,4,6,150131
2001,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,1,5,5,6,139141
2001,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,1,1,519,523,1228,323031336.3
2001,Defense,Missile and Space Systems,S,Always Small Vendor,PID,0,1,1,36,36,228,61336175
2001,Defense,Other Products,B,Big Five,PDuns,0,1,1,1,9,35,5624152
2001,Defense,Other Products,B,Big Five,PID,0,1,1,5,5,395,183805730
2001,Defense,Other Products,J,Large: Big 5 JV,PID,0,1,1,1,1,1,-930728
2001,Defense,Other Products,J,Large: Big 5 JV,PID,1,1,1,1,1,3,186912
2001,Defense,Other Products,L,Large Vendor,PDuns,0,1,1,15,34,1172,168205767
2001,Defense,Other Products,L,Large Vendor,PID,0,1,1,85,85,14822,3678518538
2001,Defense,Other Products,L,Large Vendor,PID,1,1,1,6,6,14,368956153
2001,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,6,6,0,0
2001,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,1,1,1,21531
2001,Defense,Other Products,M,Medium Vendor,PDuns,0,0,0,5,5,6,-70992
2001,Defense,Other Products,M,Medium Vendor,PDuns,0,0,1,48,48,57,1519735
2001,Defense,Other Products,M,Medium Vendor,PDuns,0,1,1,458,478,2662,774878346
2001,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,1,1,2,0
2001,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,35,35,39,1034049
2001,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,233,233,475,289205119
2001,Defense,Other Products,M,Medium Vendor,PID,0,1,1,20,20,736,262915116
2001,Defense,Other Products,M,Medium Vendor,PID,1,0,1,1,1,2,53698
2001,Defense,Other Products,M,Medium Vendor,PID,1,1,1,6,6,80,59375762
2001,Defense,Other Products,N,Sometimes Small Vendor,Duns,0,1,1,2,2,1634,1308352443
2001,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2001,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,0,1,1,2,0
2001,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,1,15,15,22,391642
2001,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,1,1,686,833,5058,835975381
2001,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,1,2,2,3,163268
2001,Defense,Other Products,N,Sometimes Small Vendor,PID,0,1,1,112,112,1404,681373406
2001,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,10,10,0,0
2001,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,1,1,1,1,10275
2001,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,0,36,36,45,-2543916
2001,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,1,312,312,396,9597946
2001,Defense,Other Products,S,Always Small Vendor,PDuns,0,1,1,1745,1759,6798,1422219785
2001,Defense,Other Products,S,Always Small Vendor,PID,0,0,1,1,1,1,28899
2001,Defense,Other Products,S,Always Small Vendor,PID,0,1,1,23,23,113,187498059
2001,Defense,Other Products,U,Unlabeled Vendor,Duns,NULL,1,1,1,1,31,10304567
2001,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,0,1,1,1,2,54,21757821
2001,Defense,Other R&D and Knowledge Based,B,Big Five,PID,0,1,1,5,5,2866,1696152009
2001,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PDuns,0,1,1,1,3,10,4330981
2001,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,0,1,1,1,1,5,10802612
2001,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,1,1,1,1,2,10922630
2001,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,0,1,1,20,33,451,92025451
2001,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,1,1,1,1,1,2,207040
2001,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,0,1,1,97,97,8874,3696520804
2001,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,2,2,2,178869
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,4,4,1,590240
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,0,9,9,11,-43875
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,1,71,71,82,2092242
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,1,1,745,810,3316,1114686338
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,4,4,7,-510420
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,49,49,60,1467134
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,295,296,844,118329857
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,0,0,1,1,3,-334148
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,0,1,1,1,1,6460
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,1,1,111,111,1668,619121298.7
2001,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,5,5,43,17098825
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,0,1,1,2,2,5,571424
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,0,1,15,15,23,286167
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,1,1,675,815,5961,1408266117
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,2,2,12,2727197
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,0,1,1,286,286,6785,2465863918
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,25672
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,3,3,0,0
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,0,81,81,120,427727
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,1,270,270,351,6000036
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,1,1,2494,2502,8030,1408683077
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,1,1,1,1,32627
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,1,1,1,49633
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,0,1,2,2,3,17044
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,1,1,117,117,927,272886024.9
2001,Defense,Other Services,B,Big Five,PDuns,0,1,1,1,2,5,150957
2001,Defense,Other Services,B,Big Five,PID,0,1,1,5,5,868,648495940
2001,Defense,Other Services,L,Large Vendor,PDuns,0,1,1,7,10,27,10324845
2001,Defense,Other Services,L,Large Vendor,PID,0,1,1,67,67,2496,3162470176
2001,Defense,Other Services,L,Large Vendor,PID,1,1,1,3,3,7,1259244
2001,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2001,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,1,1,1,149918
2001,Defense,Other Services,M,Medium Vendor,PDuns,0,0,0,14,14,25,-1284527
2001,Defense,Other Services,M,Medium Vendor,PDuns,0,0,1,36,36,50,1053333
2001,Defense,Other Services,M,Medium Vendor,PDuns,0,1,1,302,309,1073,385083438.2
2001,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,5,5,10,47101
2001,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,37,37,46,1221567
2001,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,400,400,944,357721484
2001,Defense,Other Services,M,Medium Vendor,PID,0,0,0,1,1,1,-692986
2001,Defense,Other Services,M,Medium Vendor,PID,0,0,1,1,1,1,28671
2001,Defense,Other Services,M,Medium Vendor,PID,0,1,1,51,51,581,1571684708
2001,Defense,Other Services,M,Medium Vendor,PID,1,1,1,5,5,106,16034661
2001,Defense,Other Services,N,Sometimes Small Vendor,Duns,0,1,1,2,2,33,1393586
2001,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,1,6,6,7,224483
2001,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,1,1,310,356,1777,405840011
2001,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,64,36852941
2001,Defense,Other Services,N,Sometimes Small Vendor,PID,0,1,1,126,126,1850,886949668.6
2001,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,6,6,0,0
2001,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,1,1,0,0
2001,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,0,35,35,70,-80346
2001,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,1,176,176,237,4716328
2001,Defense,Other Services,S,Always Small Vendor,PDuns,0,1,1,1353,1355,2867,445895591
2001,Defense,Other Services,S,Always Small Vendor,PID,0,0,1,1,1,1,32445
2001,Defense,Other Services,S,Always Small Vendor,PID,0,1,1,34,34,231,87541848
2001,Defense,Ships & Submarines,B,Big Five,PDuns,0,1,1,1,5,25,2709014
2001,Defense,Ships & Submarines,B,Big Five,PID,0,1,1,5,5,2400,3270819252
2001,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,1,1,9,15,415,46158037
2001,Defense,Ships & Submarines,L,Large Vendor,PDuns,1,1,1,1,1,5,208722
2001,Defense,Ships & Submarines,L,Large Vendor,PID,0,1,1,56,56,1654,1314320493
2001,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,176,33409607
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,1,1,0,0
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,2,2,0,0
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,0,2,2,2,-154343
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,1,9,9,12,279526
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,1,1,110,115,360,53990511
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,1,1,2,-50000
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,11,11,15,439435
2001,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,102,104,469,100951653
2001,Defense,Ships & Submarines,M,Medium Vendor,PID,0,1,1,13,13,729,5967657378
2001,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,1,2,2,10,1277691
2001,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,1,5,5,14,195302
2001,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,1,1,385,450,2855,412485480
2001,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,1,83613
2001,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,0,1,1,97,97,2153,425847493
2001,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2001,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,0,5,5,8,54876
2001,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,1,89,89,120,2485724
2001,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,1,1,790,796,3517,434521570
2001,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,0,1,2,2,2,54258
2001,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,1,1,26,26,704,186103325
2001,Defense,Weapons and Ammunition,B,Big Five,PDuns,0,1,1,1,2,43,7599064
2001,Defense,Weapons and Ammunition,B,Big Five,PID,0,1,1,5,5,635,1876393590
2001,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,0,1,1,4,5,7,1879107
2001,Defense,Weapons and Ammunition,L,Large Vendor,PID,0,1,1,41,41,909,1353156594
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,1,1,1,1,27500
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,1,1,73,76,278,174720221
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,1,6,6,7,167279
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,1,1,57,57,82,31292263
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,0,1,1,1,1,41234
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,1,1,22,22,334,431101910.9
2001,Defense,Weapons and Ammunition,M,Medium Vendor,PID,1,1,1,1,1,2,1815111
2001,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,Duns,0,1,1,2,2,2,66057
2001,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,1,2,2,4,10829
2001,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,1,1,189,209,735,352821412
2001,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,0,1,1,59,59,323,203792070
2001,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2001,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,0,6,6,7,-272776
2001,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,1,35,35,38,982761
2001,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,1,1,508,511,1123,282564084.2
2001,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,0,1,1,1,1,31100
2001,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,1,1,17,17,28,8802735
2002,Defense,NULL,B,Big Five,PID,0,1,1,4,4,44,17219147.31
2002,Defense,NULL,L,Large Vendor,PID,0,1,1,21,21,65,31179364.02
2002,Defense,NULL,L,Large Vendor,PID,1,1,1,1,1,2,347689
2002,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,0,5,5,5,3770
2002,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,1,5,5,6,28896
2002,Defense,NULL,M,Medium Vendor,PDuns,NULL,1,1,1,1,1,30057.4199
2002,Defense,NULL,M,Medium Vendor,PDuns,0,0,0,1,1,1,4420
2002,Defense,NULL,M,Medium Vendor,PDuns,0,1,1,6,6,8,465976
2002,Defense,NULL,M,Medium Vendor,PDuns,1,1,1,1,1,0,0
2002,Defense,NULL,M,Medium Vendor,PID,0,1,1,4,4,7,2045137
2002,Defense,NULL,N,Sometimes Small Vendor,Duns,0,1,1,2,2,4,5000
2002,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,0,0,1,1,1,0
2002,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,0,1,1,1,0,0
2002,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,1,1,25,25,39,6492426.513
2002,Defense,NULL,N,Sometimes Small Vendor,PID,0,1,1,19,19,55,26270631.85
2002,Defense,NULL,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2002,Defense,NULL,S,Always Small Vendor,PDuns,NULL,0,1,1,1,1,22188.8496
2002,Defense,NULL,S,Always Small Vendor,PDuns,NULL,1,1,1,1,1,20000
2002,Defense,NULL,S,Always Small Vendor,PDuns,0,0,0,1,1,1,0
2002,Defense,NULL,S,Always Small Vendor,PDuns,0,0,1,2,2,2,5658
2002,Defense,NULL,S,Always Small Vendor,PDuns,0,1,1,14,14,19,485563.1993
2002,Defense,NULL,S,Always Small Vendor,PID,0,1,1,2,2,2,0
2002,Defense,Aircraft and Drones,B,Big Five,PDuns,0,1,1,2,6,8,1867440
2002,Defense,Aircraft and Drones,B,Big Five,PID,0,1,1,5,5,7393,22274277671
2002,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,0,1,1,4,4,45,868689906
2002,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,1,1,7,46,966,245307840.5
2002,Defense,Aircraft and Drones,L,Large Vendor,PDuns,1,1,1,1,3,12,11380987
2002,Defense,Aircraft and Drones,L,Large Vendor,PID,0,1,1,70,70,11037,9349971601
2002,Defense,Aircraft and Drones,L,Large Vendor,PID,1,1,1,2,2,17,2264225
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,1,2,6,302423
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,0,3,3,5,-87600
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,1,12,12,14,22906
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,1,1,193,205,735,300196134
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,1,4,4,5,135306
2002,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,1,1,106,109,416,254288576
2002,Defense,Aircraft and Drones,M,Medium Vendor,PID,0,1,1,34,34,419,500827655
2002,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,1,1,3,3,17,11117769
2002,Defense,Aircraft and Drones,N,Sometimes Small Vendor,Name,0,1,1,1,1,3,528850
2002,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2002,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,1,3,3,4,88424
2002,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,1,1,730,918,7802,1432973655
2002,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,1,1,173,173,2857,1255836448
2002,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,68815
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,21,21,0,0
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,1,1,1,0,0
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,5,5,0,0
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,0,29,29,38,-261644
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,1,153,153,181,3891567
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,1,1,1874,1899,7336,1084715819
2002,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,1,1,43,43,310,76844855
