fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2005,Army,Aircraft and Drones,Small,0,0,0,130,130,171,-391810.0
2005,Army,Aircraft and Drones,Small,0,0,1,383,384,512,5103687.0
2005,Army,Aircraft and Drones,Small,0,1,1,1680,1763,6181,2373859720.0
2005,Army,Aircraft and Drones,Small,1,0,1,1,1,1,5709.0
2005,Army,Aircraft and Drones,Small,1,1,1,1,1,1,24137.0
2005,Army,Aircraft and Drones,Small,NULL,0,0,1,1,0,0.0
2005,Army,Aircraft and Drones,Large,0,1,1,88,101,3801,7409811954.0
2005,Army,Aircraft and Drones,Medium,0,0,0,16,21,30,3398716.0
2005,Army,Aircraft and Drones,Medium,0,0,1,31,31,35,45852.0
2005,Army,Aircraft and Drones,Medium,0,1,1,81,81,224,152628379.0
2005,Army,Aircraft and Drones,Medium,1,0,0,4,4,5,10958.0
2005,Army,Aircraft and Drones,Medium,1,0,1,16,16,20,198636.0
2005,Army,Aircraft and Drones,Medium,1,1,1,32,32,73,54700375.0
2005,Army,Electronics and Communications,Small,0,0,0,519,519,665,1867273.0
2005,Army,Electronics and Communications,Small,0,0,1,1963,1972,3404,36651115.0
2005,Army,Electronics and Communications,Small,0,1,1,4543,4900,29344,5421189727.0
2005,Army,Electronics and Communications,Small,1,0,0,1,1,12,1461.0
2005,Army,Electronics and Communications,Small,1,0,1,3,3,3,46027.0
2005,Army,Electronics and Communications,Small,1,1,1,10,10,32,981936.0
2005,Army,Electronics and Communications,Small,NULL,0,0,6,6,0,0.0
2005,Army,Electronics and Communications,Small,NULL,1,1,10,10,0,0.0
2005,Army,Electronics and Communications,Large,0,0,1,3,3,6,124014.0
2005,Army,Electronics and Communications,Large,0,1,1,128,163,21844,12448835834.0
2005,Army,Electronics and Communications,Large,1,1,1,3,3,8,264096.0
2005,Army,Electronics and Communications,Medium,0,0,0,55,57,83,545858.0
2005,Army,Electronics and Communications,Medium,0,0,1,124,125,193,2102514.0
2005,Army,Electronics and Communications,Medium,0,1,1,232,241,1678,548908103.0
2005,Army,Electronics and Communications,Medium,1,0,0,118,118,177,463439.0
2005,Army,Electronics and Communications,Medium,1,0,1,170,171,393,3986099.0
2005,Army,Electronics and Communications,Medium,1,1,1,271,273,1024,109672318.0
2005,Army,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2005,Army,Electronics and Communications,Medium,NULL,1,1,1,1,0,0.0
2005,Army,Facilities and Construction,Small,0,0,0,1719,1719,2551,6098071.0
2005,Army,Facilities and Construction,Small,0,0,1,6159,6184,11993,110343081.0
2005,Army,Facilities and Construction,Small,0,1,1,9342,10046,77141,13889724165.0
2005,Army,Facilities and Construction,Small,1,0,0,2,2,34,11001.0
2005,Army,Facilities and Construction,Small,1,0,1,2,2,3,26486.0
2005,Army,Facilities and Construction,Small,1,1,1,18,18,228,46702643.0
2005,Army,Facilities and Construction,Small,NULL,0,0,38,38,0,0.0
2005,Army,Facilities and Construction,Small,NULL,0,1,5,5,0,0.0
2005,Army,Facilities and Construction,Small,NULL,1,1,37,37,2,58614.0
2005,Army,Facilities and Construction,Large,0,0,1,1,1,1,35864.0
2005,Army,Facilities and Construction,Large,0,1,1,155,212,8489,4438593231.0
2005,Army,Facilities and Construction,Large,1,1,1,5,5,14260,671960531.0
2005,Army,Facilities and Construction,Medium,0,0,0,247,293,595,59263767.0
2005,Army,Facilities and Construction,Medium,0,0,1,443,446,810,31285441.0
2005,Army,Facilities and Construction,Medium,0,1,1,1200,1266,10845,4951476528.0
2005,Army,Facilities and Construction,Medium,1,0,0,359,359,654,845356.0
2005,Army,Facilities and Construction,Medium,1,0,1,575,579,1515,14429511.0
2005,Army,Facilities and Construction,Medium,1,1,1,1046,1051,14848,2729728850.0
2005,Army,Facilities and Construction,Medium,NULL,0,0,7,7,0,0.0
2005,Army,Facilities and Construction,Medium,NULL,0,1,1,1,1,18426.0
2005,Army,Facilities and Construction,Medium,NULL,1,1,7,7,0,0.0
2005,Army,Land Vehicles,Small,0,0,0,217,217,295,638010.0
2005,Army,Land Vehicles,Small,0,0,1,754,757,1330,14019139.0
2005,Army,Land Vehicles,Small,0,1,1,1634,1769,10977,7659098478.0
2005,Army,Land Vehicles,Small,1,1,1,2,2,2,83121.0
2005,Army,Land Vehicles,Small,NULL,0,0,5,5,0,0.0
2005,Army,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2005,Army,Land Vehicles,Large,0,0,1,1,1,1,9257.0
2005,Army,Land Vehicles,Large,0,1,1,70,74,3072,7154466795.0
2005,Army,Land Vehicles,Large,1,1,1,1,1,2,24083.0
2005,Army,Land Vehicles,Medium,0,0,0,24,26,35,195895.0
2005,Army,Land Vehicles,Medium,0,0,1,63,63,103,1255113.0
2005,Army,Land Vehicles,Medium,0,1,1,90,91,582,200193503.0
2005,Army,Land Vehicles,Medium,1,0,0,42,42,68,77800.0
2005,Army,Land Vehicles,Medium,1,0,1,55,55,152,1513443.0
2005,Army,Land Vehicles,Medium,1,1,1,171,176,1391,509232462.0
2005,Army,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2005,Army,Land Vehicles,Medium,NULL,1,1,2,2,0,0.0
2005,Army,Missile and Space Systems,Small,0,0,0,25,25,31,-257790.0
2005,Army,Missile and Space Systems,Small,0,0,1,62,62,115,938212.0
2005,Army,Missile and Space Systems,Small,0,1,1,810,822,3158,1097484261.0
2005,Army,Missile and Space Systems,Large,0,1,1,50,53,3065,5287903367.0
2005,Army,Missile and Space Systems,Large,1,1,1,1,1,1,-913.0
2005,Army,Missile and Space Systems,Medium,0,0,0,5,5,5,24066.0
2005,Army,Missile and Space Systems,Medium,0,0,1,3,3,4,23752.0
2005,Army,Missile and Space Systems,Medium,0,1,1,36,36,148,99849001.0
2005,Army,Missile and Space Systems,Medium,1,1,1,8,8,47,42834137.0
2005,Army,NULL,Small,0,0,0,4,4,4,13469.0
2005,Army,NULL,Small,0,0,1,6,6,7,67563.0
2005,Army,NULL,Small,0,1,1,19,19,27,3258807.0
2005,Army,NULL,Large,0,1,1,7,7,13,212303.0
2005,Army,NULL,Medium,0,0,1,1,1,1,9661.0
2005,Army,Other Products,Small,0,0,0,647,647,1022,2991169.0
2005,Army,Other Products,Small,0,0,1,2017,2023,3894,39013946.0
2005,Army,Other Products,Small,0,1,1,3175,3538,64137,9513579531.0
2005,Army,Other Products,Small,1,0,1,1,1,1,12860.0
2005,Army,Other Products,Small,1,1,1,6,6,21,5105749.0
2005,Army,Other Products,Small,NULL,0,0,8,8,0,0.0
2005,Army,Other Products,Small,NULL,0,1,2,2,1,15509.0
2005,Army,Other Products,Small,NULL,1,1,9,9,0,0.0
2005,Army,Other Products,Large,0,0,1,2,2,2,15404.0
2005,Army,Other Products,Large,0,1,1,99,114,1545,338906506.0
2005,Army,Other Products,Large,1,1,1,2,2,11,113158.0
2005,Army,Other Products,Medium,0,0,0,77,97,161,1325673.0
2005,Army,Other Products,Medium,0,0,1,135,136,235,2416525.0
2005,Army,Other Products,Medium,0,1,1,156,164,1050,156238281.0
2005,Army,Other Products,Medium,1,0,0,130,130,215,445857.0
2005,Army,Other Products,Medium,1,0,1,179,179,373,4206358.0
2005,Army,Other Products,Medium,1,1,1,232,232,905,208865763.0
2005,Army,Other Products,Medium,NULL,0,0,3,3,0,0.0
2005,Army,Other Products,Medium,NULL,0,1,1,1,1,6825.0
2005,Army,Other Products,Medium,NULL,1,1,3,3,0,0.0
2005,Army,Other R&D and Knowledge Based,Small,0,0,0,604,604,1072,2185954.0
2005,Army,Other R&D and Knowledge Based,Small,0,0,1,1611,1612,2804,25648180.0
2005,Army,Other R&D and Knowledge Based,Small,0,1,1,3855,4035,20474,4650180759.0
2005,Army,Other R&D and Knowledge Based,Small,1,0,1,2,2,3,39131.0
2005,Army,Other R&D and Knowledge Based,Small,1,1,1,8,8,12,1566772.0
2005,Army,Other R&D and Knowledge Based,Small,NULL,0,0,7,7,0,0.0
2005,Army,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,10113.0
2005,Army,Other R&D and Knowledge Based,Small,NULL,1,1,12,12,1,29780.0
2005,Army,Other R&D and Knowledge Based,Large,0,1,1,131,142,8171,5272447553.0
2005,Army,Other R&D and Knowledge Based,Large,1,1,1,1,1,5,11695.0
2005,Army,Other R&D and Knowledge Based,Medium,0,0,0,135,161,277,3020543.0
2005,Army,Other R&D and Knowledge Based,Medium,0,0,1,283,287,809,5945043.0
2005,Army,Other R&D and Knowledge Based,Medium,0,1,1,658,723,4000,1961310125.0
2005,Army,Other R&D and Knowledge Based,Medium,1,0,0,139,139,244,544802.0
2005,Army,Other R&D and Knowledge Based,Medium,1,0,1,152,152,330,3554292.0
2005,Army,Other R&D and Knowledge Based,Medium,1,1,1,183,183,415,84364178.0
2005,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,1,407986.0
2005,Army,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2005,Army,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,0,0.0
2005,Army,Other Services,Small,0,0,0,688,690,1240,3324485.0
2005,Army,Other Services,Small,0,0,1,1370,1389,3415,25498804.0
2005,Army,Other Services,Small,0,1,1,2174,2414,16477,2038598881.0
2005,Army,Other Services,Small,1,1,1,3,3,31,896014.0
2005,Army,Other Services,Small,NULL,0,0,22,22,0,0.0
2005,Army,Other Services,Small,NULL,0,1,2,2,0,0.0
2005,Army,Other Services,Small,NULL,1,1,21,21,0,0.0
2005,Army,Other Services,Large,0,1,1,86,92,2264,8034029210.0
2005,Army,Other Services,Large,1,1,1,2,2,2,9530.0
2005,Army,Other Services,Medium,0,0,0,162,205,719,10582386.0
2005,Army,Other Services,Medium,0,0,1,313,318,633,6166475.0
2005,Army,Other Services,Medium,0,1,1,286,291,1353,1010701037.0
2005,Army,Other Services,Medium,1,0,0,164,165,370,616472.0
2005,Army,Other Services,Medium,1,0,1,218,218,661,6577158.0
2005,Army,Other Services,Medium,1,1,1,274,274,1449,442660788.0
2005,Army,Other Services,Medium,NULL,0,0,13,13,0,0.0
2005,Army,Other Services,Medium,NULL,0,1,4,4,0,0.0
2005,Army,Other Services,Medium,NULL,1,1,9,9,0,0.0
2005,Army,Ships & Submarines,Small,0,0,0,36,36,56,117578.0
2005,Army,Ships & Submarines,Small,0,0,1,186,186,251,3178711.0
2005,Army,Ships & Submarines,Small,0,1,1,488,528,1399,122172476.0
2005,Army,Ships & Submarines,Small,1,1,1,1,1,1,25493.0
2005,Army,Ships & Submarines,Small,NULL,1,1,2,2,0,0.0
2005,Army,Ships & Submarines,Large,0,1,1,26,27,110,17327491.0
2005,Army,Ships & Submarines,Large,1,1,1,1,1,1,188973.0
2005,Army,Ships & Submarines,Medium,0,0,0,2,2,2,8687.0
2005,Army,Ships & Submarines,Medium,0,0,1,11,11,12,117399.0
2005,Army,Ships & Submarines,Medium,0,1,1,23,23,64,30724383.0
2005,Army,Ships & Submarines,Medium,1,0,0,3,3,4,-1204.0
2005,Army,Ships & Submarines,Medium,1,0,1,5,5,7,29460.0
2005,Army,Ships & Submarines,Medium,1,1,1,17,17,53,17361314.0
2005,Army,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2005,Army,Weapons and Ammunition,Small,0,0,0,58,58,76,401165.0
2005,Army,Weapons and Ammunition,Small,0,0,1,207,208,339,3733587.0
2005,Army,Weapons and Ammunition,Small,0,1,1,892,902,4201,2407677673.0
2005,Army,Weapons and Ammunition,Small,1,1,1,2,2,1,5049.0
2005,Army,Weapons and Ammunition,Large,0,1,1,45,50,1278,3635814578.0
2005,Army,Weapons and Ammunition,Large,1,1,1,1,1,2,336.0
2005,Army,Weapons and Ammunition,Medium,0,0,0,7,7,22,213452.0
2005,Army,Weapons and Ammunition,Medium,0,0,1,6,6,13,98994.0
2005,Army,Weapons and Ammunition,Medium,0,1,1,36,40,420,516636271.0
2005,Army,Weapons and Ammunition,Medium,1,0,0,21,21,28,42583.0
2005,Army,Weapons and Ammunition,Medium,1,0,1,17,17,37,360365.0
2005,Army,Weapons and Ammunition,Medium,1,1,1,44,44,88,173263656.0
2005,DLA,Aircraft and Drones,Small,0,0,0,62,62,92,341061.0
2005,DLA,Aircraft and Drones,Small,0,0,1,489,490,1574,18316492.0
2005,DLA,Aircraft and Drones,Small,0,1,1,1886,2047,30932,1177200455.0
2005,DLA,Aircraft and Drones,Small,1,1,1,5,5,18,884040.0
2005,DLA,Aircraft and Drones,Small,NULL,0,0,11,11,0,0.0
2005,DLA,Aircraft and Drones,Small,NULL,1,1,2,2,0,0.0
2005,DLA,Aircraft and Drones,Large,0,0,0,1,4,7,170869.0
2005,DLA,Aircraft and Drones,Large,0,1,1,60,86,29206,1109707468.0
2005,DLA,Aircraft and Drones,Medium,0,0,0,5,7,15,1151789.0
2005,DLA,Aircraft and Drones,Medium,0,0,1,19,19,51,728025.0
2005,DLA,Aircraft and Drones,Medium,0,1,1,58,59,1758,104759709.0
2005,DLA,Aircraft and Drones,Medium,1,0,0,1,1,0,0.0
2005,DLA,Aircraft and Drones,Medium,1,0,1,4,4,8,109958.0
2005,DLA,Aircraft and Drones,Medium,1,1,1,27,28,173,17049303.0
2005,DLA,Aircraft and Drones,Medium,NULL,0,0,1,1,0,0.0
2005,DLA,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2005,DLA,Electronics and Communications,Small,0,0,0,70,70,97,413584.0
2005,DLA,Electronics and Communications,Small,0,0,1,633,636,2798,25968463.0
2005,DLA,Electronics and Communications,Small,0,1,1,2170,2316,51126,1096811191.0
2005,DLA,Electronics and Communications,Small,1,0,1,2,2,5,18801.0
2005,DLA,Electronics and Communications,Small,1,1,1,2,2,33,374037.0
2005,DLA,Electronics and Communications,Small,NULL,0,0,6,6,0,0.0
2005,DLA,Electronics and Communications,Small,NULL,1,1,6,6,0,0.0
2005,DLA,Electronics and Communications,Large,0,0,0,1,1,0,0.0
2005,DLA,Electronics and Communications,Large,0,0,1,1,1,1,5076.0
2005,DLA,Electronics and Communications,Large,0,1,1,93,118,12100,848986742.0
2005,DLA,Electronics and Communications,Medium,0,0,0,6,10,48,690766.0
2005,DLA,Electronics and Communications,Medium,0,0,1,17,17,35,436967.0
2005,DLA,Electronics and Communications,Medium,0,1,1,61,64,1477,51743796.0
2005,DLA,Electronics and Communications,Medium,1,0,0,1,1,2,9258.0
2005,DLA,Electronics and Communications,Medium,1,0,1,5,5,9,93476.0
2005,DLA,Electronics and Communications,Medium,1,1,1,19,20,65,2320109.0
2005,DLA,Facilities and Construction,Small,0,0,0,94,94,120,507847.0
2005,DLA,Facilities and Construction,Small,0,0,1,581,582,1645,15796902.0
2005,DLA,Facilities and Construction,Small,0,1,1,1938,2026,37249,1646862433.0
2005,DLA,Facilities and Construction,Small,1,0,1,1,1,2,7594.0
2005,DLA,Facilities and Construction,Small,1,1,1,3,3,10,136252.0
2005,DLA,Facilities and Construction,Small,NULL,0,0,3,3,1,4876.0
2005,DLA,Facilities and Construction,Small,NULL,1,1,1,1,0,0.0
2005,DLA,Facilities and Construction,Large,0,0,1,2,2,11,98451.0
2005,DLA,Facilities and Construction,Large,0,1,1,85,104,11036,438098420.0
2005,DLA,Facilities and Construction,Large,1,1,1,1,1,1,3854522.0
2005,DLA,Facilities and Construction,Medium,0,0,0,16,17,25,-1050597.0
2005,DLA,Facilities and Construction,Medium,0,0,1,28,29,68,5050086.0
2005,DLA,Facilities and Construction,Medium,0,1,1,101,106,7622,329959232.0
2005,DLA,Facilities and Construction,Medium,1,0,0,5,5,59,-28512.0
2005,DLA,Facilities and Construction,Medium,1,0,1,21,21,169,1463121.0
2005,DLA,Facilities and Construction,Medium,1,1,1,56,56,2039,187272971.0
2005,DLA,Facilities and Construction,Medium,NULL,0,0,1,1,0,0.0
2005,DLA,Facilities and Construction,Medium,NULL,1,1,2,2,54,195225.0
2005,DLA,Land Vehicles,Small,0,0,0,50,50,64,271946.0
2005,DLA,Land Vehicles,Small,0,0,1,360,360,1216,11363497.0
2005,DLA,Land Vehicles,Small,0,1,1,1245,1282,24210,634251144.0
2005,DLA,Land Vehicles,Small,1,1,1,1,1,14,165736.0
2005,DLA,Land Vehicles,Small,NULL,0,0,8,8,0,0.0
2005,DLA,Land Vehicles,Small,NULL,1,1,3,3,0,0.0
2005,DLA,Land Vehicles,Large,0,0,0,1,1,0,0.0
2005,DLA,Land Vehicles,Large,0,0,1,1,1,5,25015.0
2005,DLA,Land Vehicles,Large,0,1,1,46,51,4248,94906026.0
2005,DLA,Land Vehicles,Medium,0,0,0,2,3,3,49612.0
2005,DLA,Land Vehicles,Medium,0,0,1,12,12,23,310332.0
2005,DLA,Land Vehicles,Medium,0,1,1,36,37,366,15431945.0
2005,DLA,Land Vehicles,Medium,1,0,0,1,1,2,0.0
2005,DLA,Land Vehicles,Medium,1,0,1,9,9,27,299733.0
2005,DLA,Land Vehicles,Medium,1,1,1,13,14,86,2037318.0
2005,DLA,Land Vehicles,Medium,NULL,1,1,1,1,0,0.0
2005,DLA,Missile and Space Systems,Small,0,0,0,1,1,1,5883.0
2005,DLA,Missile and Space Systems,Small,0,0,1,23,23,39,283383.0
2005,DLA,Missile and Space Systems,Small,0,1,1,163,168,803,30133307.0
2005,DLA,Missile and Space Systems,Large,0,1,1,11,11,139,3167194.0
2005,DLA,Missile and Space Systems,Medium,0,0,1,1,1,2,37623.0
2005,DLA,Missile and Space Systems,Medium,0,1,1,7,7,31,12039203.0
2005,DLA,Missile and Space Systems,Medium,1,0,1,1,1,1,12686.0
2005,DLA,Missile and Space Systems,Medium,1,1,1,1,1,27,510712.0
2005,DLA,NULL,Small,0,0,0,1,1,1,2916.0
2005,DLA,Other Products,Small,0,0,0,321,321,1204,-825557.0
2005,DLA,Other Products,Small,0,0,1,1436,1439,28233,225265351.0
2005,DLA,Other Products,Small,0,1,1,3142,3413,117292,7349453629.0
2005,DLA,Other Products,Small,1,0,1,1,1,1,4839.0
2005,DLA,Other Products,Small,1,1,1,3,3,20,244099.0
2005,DLA,Other Products,Small,NULL,0,0,13,13,0,0.0
2005,DLA,Other Products,Small,NULL,1,1,7,7,0,0.0
2005,DLA,Other Products,Large,0,0,0,2,4,637,8045059.0
2005,DLA,Other Products,Large,0,0,1,1,1,7,62805.0
2005,DLA,Other Products,Large,0,1,1,116,154,188250,12731987075.0
2005,DLA,Other Products,Large,1,1,1,8,8,43,1285722846.0
2005,DLA,Other Products,Medium,0,0,0,44,50,373,2173952.0
2005,DLA,Other Products,Medium,0,0,1,91,91,1148,7770194.0
2005,DLA,Other Products,Medium,0,1,1,212,224,26196,2917876958.0
2005,DLA,Other Products,Medium,1,0,0,9,9,14,59533.0
2005,DLA,Other Products,Medium,1,0,1,19,19,6607,1047900.0
2005,DLA,Other Products,Medium,1,1,1,94,95,455,1514740854.0
2005,DLA,Other Products,Medium,NULL,0,0,4,4,0,0.0
2005,DLA,Other Products,Medium,NULL,1,1,1,1,0,0.0
2005,DLA,Other R&D and Knowledge Based,Small,0,0,0,16,16,23,55179.0
2005,DLA,Other R&D and Knowledge Based,Small,0,0,1,24,24,84,609832.0
2005,DLA,Other R&D and Knowledge Based,Small,0,1,1,198,199,991,164210292.0
2005,DLA,Other R&D and Knowledge Based,Small,1,1,1,1,1,1,9678.0
2005,DLA,Other R&D and Knowledge Based,Large,0,1,1,32,32,336,76983463.0
2005,DLA,Other R&D and Knowledge Based,Medium,0,0,0,2,2,2,12408.0
2005,DLA,Other R&D and Knowledge Based,Medium,0,0,1,9,9,16,154549.0
2005,DLA,Other R&D and Knowledge Based,Medium,0,1,1,21,22,56,18919749.0
2005,DLA,Other R&D and Knowledge Based,Medium,1,0,0,1,1,4,18817.0
2005,DLA,Other R&D and Knowledge Based,Medium,1,0,1,3,3,4,26020.0
2005,DLA,Other R&D and Knowledge Based,Medium,1,1,1,2,2,9,106319.0
2005,DLA,Other Services,Small,0,0,0,5,5,7,-2176.0
2005,DLA,Other Services,Small,0,0,1,20,21,35,242472.0
2005,DLA,Other Services,Small,0,1,1,61,61,217,42693436.0
2005,DLA,Other Services,Large,0,1,1,9,9,34,18534417.0
2005,DLA,Other Services,Medium,0,0,0,1,1,1,7445.0
2005,DLA,Other Services,Medium,0,1,1,6,6,27,13125716.0
2005,DLA,Other Services,Medium,1,0,1,1,1,4,21715.0
2005,DLA,Other Services,Medium,1,1,1,6,6,14,48330319.0
2005,DLA,Ships & Submarines,Small,0,0,0,4,4,4,19170.0
2005,DLA,Ships & Submarines,Small,0,0,1,48,48,99,1250691.0
2005,DLA,Ships & Submarines,Small,0,1,1,404,412,6306,219172931.0
2005,DLA,Ships & Submarines,Small,1,1,1,1,1,2,13470.0
2005,DLA,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2005,DLA,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2005,DLA,Ships & Submarines,Large,0,0,0,1,1,1,10376.0
2005,DLA,Ships & Submarines,Large,0,1,1,33,33,735,38089080.0
2005,DLA,Ships & Submarines,Medium,0,0,1,3,3,7,158640.0
2005,DLA,Ships & Submarines,Medium,0,1,1,7,7,41,5994199.0
2005,DLA,Ships & Submarines,Medium,1,0,1,2,2,5,113364.0
2005,DLA,Ships & Submarines,Medium,1,1,1,3,3,7,489301.0
2005,DLA,Weapons and Ammunition,Small,0,0,0,13,13,15,68491.0
2005,DLA,Weapons and Ammunition,Small,0,0,1,103,103,224,2140797.0
2005,DLA,Weapons and Ammunition,Small,0,1,1,550,558,2540,59929463.0
2005,DLA,Weapons and Ammunition,Small,1,1,1,2,2,3,33229.0
2005,DLA,Weapons and Ammunition,Small,NULL,1,1,1,1,0,0.0
2005,DLA,Weapons and Ammunition,Large,0,1,1,30,34,286,10562665.0
2005,DLA,Weapons and Ammunition,Medium,0,0,0,3,5,11,267014.0
2005,DLA,Weapons and Ammunition,Medium,0,0,1,2,2,3,37762.0
2005,DLA,Weapons and Ammunition,Medium,0,1,1,8,8,55,1592486.0
2005,DLA,Weapons and Ammunition,Medium,1,1,1,2,2,6,74332.0
2005,MDA,Electronics and Communications,Small,0,1,1,13,13,29,23199188.0
2005,MDA,Electronics and Communications,Large,0,1,1,3,3,8,5547418.0
2005,MDA,Electronics and Communications,Medium,0,0,1,1,1,1,26368.0
2005,MDA,Facilities and Construction,Small,0,0,1,1,1,1,19853.0
2005,MDA,Facilities and Construction,Small,0,1,1,9,9,30,15788648.0
2005,MDA,Facilities and Construction,Large,0,1,1,4,4,251,204451086.0
2005,MDA,Facilities and Construction,Medium,0,1,1,3,3,11,3825515.0
2005,MDA,Land Vehicles,Small,0,1,1,1,1,6,69390.0
2005,MDA,Missile and Space Systems,Small,0,1,1,148,150,206,105942015.0
2005,MDA,Missile and Space Systems,Large,0,1,1,12,12,147,3875889745.0
2005,MDA,Missile and Space Systems,Medium,0,1,1,5,5,7,3728653.0
2005,MDA,Other Products,Small,0,1,1,1,1,3,14838.0
2005,MDA,Other R&D and Knowledge Based,Small,0,1,1,27,27,155,184295673.0
2005,MDA,Other R&D and Knowledge Based,Large,0,1,1,14,14,171,308452611.0
2005,MDA,Other R&D and Knowledge Based,Medium,0,1,1,1,1,15,23292944.0
2005,MDA,Other R&D and Knowledge Based,Medium,1,1,1,2,2,8,9967903.0
2005,MDA,Other Services,Small,0,1,1,2,2,11,2451849.0
2005,MilitaryHealth,Electronics and Communications,Small,0,0,1,1,1,1,4328.0
2005,MilitaryHealth,Electronics and Communications,Small,0,1,1,9,9,9,296037.0
2005,MilitaryHealth,Electronics and Communications,Large,0,1,1,3,3,15,566603.0
2005,MilitaryHealth,Facilities and Construction,Small,0,1,1,6,6,6,202334.0
2005,MilitaryHealth,Facilities and Construction,Large,0,1,1,3,3,7,230878.0
2005,MilitaryHealth,Other Products,Small,0,1,1,1,1,1,394883.0
2005,MilitaryHealth,Other Products,Large,0,1,1,2,2,2,1470205.0
2005,MilitaryHealth,Other R&D and Knowledge Based,Small,0,0,0,1,1,2,0.0
2005,MilitaryHealth,Other R&D and Knowledge Based,Small,0,0,1,1,1,2,6004.0
2005,MilitaryHealth,Other R&D and Knowledge Based,Small,0,1,1,3,3,4,337567.0
2005,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,3,3,7,2225340.0
2005,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,1,1,1,1,1,1220993.0
2005,MilitaryHealth,Other Services,Small,0,1,1,4,4,16,23561958.0
2005,MilitaryHealth,Other Services,Large,0,0,0,1,1,2,-88015.0
2005,MilitaryHealth,Other Services,Large,0,1,1,7,7,320,5564854400.0
2005,MilitaryHealth,Other Services,Medium,0,1,1,4,4,231,2350380955.0
2005,Navy,Aircraft and Drones,Small,0,0,0,240,240,485,423371.0
2005,Navy,Aircraft and Drones,Small,0,0,1,510,510,1392,8616438.0
