fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2001,Other DoD,Ships & Submarines,Always Small Vendor,0,0,1,1,1,1,40098.0
2001,Other DoD,Ships & Submarines,Always Small Vendor,0,1,1,4,4,19,27698621.0
2001,Other DoD,Ships & Submarines,Large Vendor,0,1,1,1,1,2,312564.0
2001,Other DoD,Ships & Submarines,Medium Vendor,1,1,1,1,1,1,27444651.0
2001,Other DoD,Ships & Submarines,Sometimes Small Vendor,0,1,1,1,1,1,210874.0
2001,Other DoD,Weapons and Ammunition,Always Small Vendor,0,0,1,1,1,1,41033.0
2001,Other DoD,Weapons and Ammunition,Always Small Vendor,0,1,1,5,5,17,3148469.0
2001,Other DoD,Weapons and Ammunition,Big Five,0,1,1,1,1,4,8953488.0
2001,Other DoD,Weapons and Ammunition,Large Vendor,0,1,1,2,2,27,44258096.0
2001,Other DoD,Weapons and Ammunition,Medium Vendor,0,1,1,2,2,2,362111.0
2001,Other DoD,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,2,2,7,18141954.0
2002,Air Force,Aircraft and Drones,Always Small Vendor,0,0,0,7,7,8,90824.0
2002,Air Force,Aircraft and Drones,Always Small Vendor,0,0,1,21,21,23,809241.0
2002,Air Force,Aircraft and Drones,Always Small Vendor,0,1,1,645,649,1658,612589561.0
2002,Air Force,Aircraft and Drones,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,Air Force,Aircraft and Drones,Big Five,0,1,1,5,5,3721,19736117363.0
2002,Air Force,Aircraft and Drones,Large Vendor,0,1,1,51,71,3651,5838344132.0
2002,Air Force,Aircraft and Drones,Large Vendor,1,1,1,2,2,7,15693981.0
2002,Air Force,Aircraft and Drones,Medium Vendor,0,0,0,1,1,1,-118653.0
2002,Air Force,Aircraft and Drones,Medium Vendor,0,0,1,1,1,1,-162552.0
2002,Air Force,Aircraft and Drones,Medium Vendor,0,1,1,97,99,580,613600129.0
2002,Air Force,Aircraft and Drones,Medium Vendor,1,0,1,1,1,1,27246.0
2002,Air Force,Aircraft and Drones,Medium Vendor,1,1,1,33,33,87,212414627.0
2002,Air Force,Aircraft and Drones,Medium Vendor,NULL,0,0,1,1,0,0.0
2002,Air Force,Aircraft and Drones,Medium Vendor,NULL,1,1,1,2,6,409629.0
2002,Air Force,Aircraft and Drones,Sometimes Small Vendor,0,1,1,363,409,2182,1410672273.0
2002,Air Force,Electronics and Communications,Always Small Vendor,0,0,0,13,13,17,-37095.0
2002,Air Force,Electronics and Communications,Always Small Vendor,0,0,1,75,75,86,2705689.0
2002,Air Force,Electronics and Communications,Always Small Vendor,0,1,1,1030,1036,2515,645180694.0
2002,Air Force,Electronics and Communications,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Air Force,Electronics and Communications,Big Five,0,1,1,6,6,3775,4158629364.0
2002,Air Force,Electronics and Communications,Large Vendor,0,1,1,90,102,4589,2393194427.0
2002,Air Force,Electronics and Communications,Large Vendor,1,1,1,2,4,64,33809035.0
2002,Air Force,Electronics and Communications,Medium Vendor,0,0,0,2,2,2,26433.0
2002,Air Force,Electronics and Communications,Medium Vendor,0,0,1,11,11,12,314324.0
2002,Air Force,Electronics and Communications,Medium Vendor,0,1,1,180,191,690,415709395.0
2002,Air Force,Electronics and Communications,Medium Vendor,1,0,0,1,1,1,-34483.0
2002,Air Force,Electronics and Communications,Medium Vendor,1,0,1,17,17,19,682363.0
2002,Air Force,Electronics and Communications,Medium Vendor,1,1,1,89,90,189,69181714.0
2002,Air Force,Electronics and Communications,Medium Vendor,NULL,1,1,1,1,7,1193834.0
2002,Air Force,Electronics and Communications,Sometimes Small Vendor,0,0,1,5,5,8,237282.0
2002,Air Force,Electronics and Communications,Sometimes Small Vendor,0,1,1,685,732,5173,1881807507.0
2002,Air Force,Electronics and Communications,Sometimes Small Vendor,1,1,1,1,1,1,54563.0
2002,Air Force,Electronics and Communications,Unlabeled Vendor,NULL,1,1,1,1,3,1161402.0
2002,Air Force,Facilities and Construction,Always Small Vendor,0,0,0,65,65,90,-127688.0
2002,Air Force,Facilities and Construction,Always Small Vendor,0,0,1,340,340,469,9872208.0
2002,Air Force,Facilities and Construction,Always Small Vendor,0,1,1,1932,1939,8786,1776257992.0
2002,Air Force,Facilities and Construction,Always Small Vendor,NULL,0,0,5,5,0,0.0
2002,Air Force,Facilities and Construction,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Air Force,Facilities and Construction,Big Five,0,1,1,6,6,163,173475511.0
2002,Air Force,Facilities and Construction,Large Vendor,0,1,1,68,74,1759,974490879.0
2002,Air Force,Facilities and Construction,Large Vendor,1,1,1,1,1,1,43235.0
2002,Air Force,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,1,17826600.0
2002,Air Force,Facilities and Construction,Medium Vendor,0,0,0,6,6,8,170200.0
2002,Air Force,Facilities and Construction,Medium Vendor,0,0,1,37,37,63,1620707.0
2002,Air Force,Facilities and Construction,Medium Vendor,0,1,1,425,440,1917,758054474.0
2002,Air Force,Facilities and Construction,Medium Vendor,1,0,0,4,4,9,-289388.0
2002,Air Force,Facilities and Construction,Medium Vendor,1,0,1,34,34,38,1403975.0
2002,Air Force,Facilities and Construction,Medium Vendor,1,1,1,381,382,1471,490769396.0
2002,Air Force,Facilities and Construction,Medium Vendor,NULL,0,0,6,6,0,0.0
2002,Air Force,Facilities and Construction,Medium Vendor,NULL,0,1,2,2,3,48004.0
2002,Air Force,Facilities and Construction,Medium Vendor,NULL,1,1,3,3,3,330227.0
2002,Air Force,Facilities and Construction,Sometimes Small Vendor,0,0,1,6,6,7,158719.0
2002,Air Force,Facilities and Construction,Sometimes Small Vendor,0,1,1,710,779,5800,1738855253.0
2002,Air Force,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,5,385971.0
2002,Air Force,Land Vehicles,Always Small Vendor,0,0,0,1,1,1,3650.0
2002,Air Force,Land Vehicles,Always Small Vendor,0,0,1,20,20,20,671928.0
2002,Air Force,Land Vehicles,Always Small Vendor,0,1,1,80,80,138,33580877.0
2002,Air Force,Land Vehicles,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Air Force,Land Vehicles,Always Small Vendor,NULL,0,1,1,1,1,22145.0
2002,Air Force,Land Vehicles,Big Five,0,1,1,3,3,43,22468404.0
2002,Air Force,Land Vehicles,Large Vendor,0,1,1,10,10,65,36149379.0
2002,Air Force,Land Vehicles,Medium Vendor,0,1,1,13,13,19,1452245.0
2002,Air Force,Land Vehicles,Medium Vendor,1,0,1,5,5,5,200269.0
2002,Air Force,Land Vehicles,Medium Vendor,1,1,1,41,41,84,11583400.0
2002,Air Force,Land Vehicles,Sometimes Small Vendor,0,1,1,52,60,148,154089062.0
2002,Air Force,Land Vehicles,Sometimes Small Vendor,1,1,1,1,1,5,288663.0
2002,Air Force,Missile and Space Systems,Always Small Vendor,0,0,0,1,1,2,0.0
2002,Air Force,Missile and Space Systems,Always Small Vendor,0,0,1,3,3,3,125888.0
2002,Air Force,Missile and Space Systems,Always Small Vendor,0,1,1,197,198,473,109505904.0
2002,Air Force,Missile and Space Systems,Big Five,0,1,1,6,6,931,4960569295.0
2002,Air Force,Missile and Space Systems,Large Vendor,0,1,1,22,22,478,1780836948.0
2002,Air Force,Missile and Space Systems,Large: Big 5 JV,0,1,1,1,1,1,692805.0
2002,Air Force,Missile and Space Systems,Medium Vendor,0,1,1,29,29,132,729350315.0
2002,Air Force,Missile and Space Systems,Medium Vendor,1,1,1,4,4,5,35856.0
2002,Air Force,Missile and Space Systems,Medium Vendor,NULL,1,1,1,1,15,10444087.0
2002,Air Force,Missile and Space Systems,Sometimes Small Vendor,0,1,1,71,74,452,217069804.0
2002,Air Force,NULL,Always Small Vendor,0,0,0,1,1,1,0.0
2002,Air Force,NULL,Always Small Vendor,0,1,1,2,2,1,33862.0
2002,Air Force,NULL,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,Air Force,NULL,Large Vendor,0,1,1,3,3,3,0.0
2002,Air Force,NULL,Medium Vendor,0,1,1,1,1,1,0.0
2002,Air Force,NULL,Sometimes Small Vendor,0,1,1,2,2,1,0.0
2002,Air Force,Other Products,Always Small Vendor,0,0,0,2,2,3,-62140.0
2002,Air Force,Other Products,Always Small Vendor,0,0,1,42,42,44,1110825.0
2002,Air Force,Other Products,Always Small Vendor,0,1,1,186,186,415,120261832.0
2002,Air Force,Other Products,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Air Force,Other Products,Big Five,0,1,1,4,4,10,206404.0
2002,Air Force,Other Products,Large Vendor,0,1,1,17,17,37,20004964.0
2002,Air Force,Other Products,Large Vendor,1,1,1,1,1,2,704467.0
2002,Air Force,Other Products,Large: Big 5 JV,1,1,1,1,1,16,39401018.0
2002,Air Force,Other Products,Medium Vendor,0,0,1,5,5,5,187791.0
2002,Air Force,Other Products,Medium Vendor,0,1,1,41,41,73,10054961.0
2002,Air Force,Other Products,Medium Vendor,1,0,1,9,9,9,342281.0
2002,Air Force,Other Products,Medium Vendor,1,1,1,42,42,57,5435364.0
2002,Air Force,Other Products,Sometimes Small Vendor,0,0,1,1,1,1,34126.0
2002,Air Force,Other Products,Sometimes Small Vendor,0,1,1,165,180,577,1984227528.0
2002,Air Force,Other Products,Unlabeled Vendor,NULL,1,1,1,1,1,4486910.0
2002,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,9,9,13,-137674.0
2002,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,32,32,35,963138.0
2002,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,494,494,1352,389982201.0
2002,Air Force,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,1,1,1,359048.0
2002,Air Force,Other R&D and Knowledge Based,Big Five,0,1,1,6,7,810,981134723.0
2002,Air Force,Other R&D and Knowledge Based,Large Vendor,0,1,1,59,61,1179,1084493479.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,0,1,12,12,23,807560.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,1,1,209,215,795,377955628.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,0,0,2,2,2,62311.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,0,1,11,11,12,444470.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,1,1,80,80,124,13264472.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,12,12,0,0.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,1,1,0,0.0
2002,Air Force,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,3,4,25,7242974.0
2002,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,1,1,1,36300.0
2002,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,293,312,1823,1475903551.0
2002,Air Force,Other R&D and Knowledge Based,Unlabeled Vendor,NULL,1,1,1,1,1,88042.0
2002,Air Force,Other Services,Always Small Vendor,0,0,0,5,5,11,-67979.0
2002,Air Force,Other Services,Always Small Vendor,0,0,1,34,34,40,1166417.0
2002,Air Force,Other Services,Always Small Vendor,0,1,1,313,313,787,254741831.0
2002,Air Force,Other Services,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Air Force,Other Services,Big Five,0,1,1,4,4,84,54786575.0
2002,Air Force,Other Services,Large Vendor,0,0,0,1,1,2,-1719350.0
2002,Air Force,Other Services,Large Vendor,0,1,1,27,27,819,604831287.0
2002,Air Force,Other Services,Medium Vendor,0,0,0,1,1,4,1039653.0
2002,Air Force,Other Services,Medium Vendor,0,0,1,3,3,3,123715.0
2002,Air Force,Other Services,Medium Vendor,0,1,1,60,61,533,218520053.0
2002,Air Force,Other Services,Medium Vendor,1,0,1,7,7,11,319913.0
2002,Air Force,Other Services,Medium Vendor,1,1,1,83,83,161,35339883.0
2002,Air Force,Other Services,Medium Vendor,NULL,0,0,3,3,0,0.0
2002,Air Force,Other Services,Medium Vendor,NULL,0,1,1,1,1,21889.0
2002,Air Force,Other Services,Medium Vendor,NULL,1,1,1,1,8,12340802.0
2002,Air Force,Other Services,Sometimes Small Vendor,0,0,0,1,1,0,0.0
2002,Air Force,Other Services,Sometimes Small Vendor,0,1,1,146,149,1259,1207380464.0
2002,Air Force,Ships & Submarines,Always Small Vendor,0,0,1,3,3,3,122195.0
2002,Air Force,Ships & Submarines,Always Small Vendor,0,1,1,11,11,14,1034383.0
2002,Air Force,Ships & Submarines,Large Vendor,0,1,1,1,1,8,37060978.0
2002,Air Force,Ships & Submarines,Medium Vendor,0,0,1,1,1,1,38858.0
2002,Air Force,Ships & Submarines,Medium Vendor,0,1,1,1,1,1,41867.0
2002,Air Force,Ships & Submarines,Medium Vendor,1,0,1,1,1,1,38691.0
2002,Air Force,Ships & Submarines,Medium Vendor,1,1,1,3,3,4,949138.0
2002,Air Force,Ships & Submarines,Sometimes Small Vendor,0,1,1,4,4,7,2038735.0
2002,Air Force,Weapons and Ammunition,Always Small Vendor,0,0,0,1,1,2,-1877.0
2002,Air Force,Weapons and Ammunition,Always Small Vendor,0,0,1,3,3,3,98201.0
2002,Air Force,Weapons and Ammunition,Always Small Vendor,0,1,1,132,132,333,70515851.0
2002,Air Force,Weapons and Ammunition,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,Air Force,Weapons and Ammunition,Big Five,0,1,1,5,5,241,2655526706.0
2002,Air Force,Weapons and Ammunition,Large Vendor,0,1,1,20,21,421,318579752.0
2002,Air Force,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,2641.0
2002,Air Force,Weapons and Ammunition,Medium Vendor,0,1,1,20,20,66,57704758.0
2002,Air Force,Weapons and Ammunition,Medium Vendor,1,1,1,10,10,13,943920.0
2002,Air Force,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,1,1,1,15170.0
2002,Air Force,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,51,56,250,95617939.0
2002,Army,Aircraft and Drones,Always Small Vendor,0,0,0,14,14,17,-339385.0
2002,Army,Aircraft and Drones,Always Small Vendor,0,0,1,42,42,54,664931.0
2002,Army,Aircraft and Drones,Always Small Vendor,0,1,1,267,270,625,233073619.0
2002,Army,Aircraft and Drones,Big Five,0,1,1,7,8,533,3126703850.0
2002,Army,Aircraft and Drones,Large Vendor,0,1,1,36,42,890,2361043913.0
2002,Army,Aircraft and Drones,Large Vendor,1,1,1,1,1,2,-111376.0
2002,Army,Aircraft and Drones,Large: Big 5 JV,0,1,1,4,4,45,1176631550.0
2002,Army,Aircraft and Drones,Medium Vendor,0,0,1,7,7,7,86426.0
2002,Army,Aircraft and Drones,Medium Vendor,0,1,1,45,48,143,287836490.0
2002,Army,Aircraft and Drones,Medium Vendor,1,1,1,18,18,63,44505261.0
2002,Army,Aircraft and Drones,Sometimes Small Vendor,0,0,1,1,1,1,3909.0
2002,Army,Aircraft and Drones,Sometimes Small Vendor,0,1,1,215,232,843,808236724.0
2002,Army,Electronics and Communications,Always Small Vendor,0,0,0,368,370,525,1399394.0
2002,Army,Electronics and Communications,Always Small Vendor,0,0,1,863,864,1311,17502234.0
2002,Army,Electronics and Communications,Always Small Vendor,0,1,1,1584,1596,4878,691550226.0
2002,Army,Electronics and Communications,Always Small Vendor,NULL,0,1,1,1,1,10183.0
2002,Army,Electronics and Communications,Big Five,0,1,1,6,10,2663,2552284326.0
2002,Army,Electronics and Communications,Large Vendor,0,1,1,110,133,11157,3260174317.0
2002,Army,Electronics and Communications,Large Vendor,1,1,1,2,7,28,4339973.0
2002,Army,Electronics and Communications,Medium Vendor,0,0,0,39,39,63,118434.0
2002,Army,Electronics and Communications,Medium Vendor,0,0,1,95,95,186,1826256.0
2002,Army,Electronics and Communications,Medium Vendor,0,1,1,259,267,1404,371793299.0
2002,Army,Electronics and Communications,Medium Vendor,1,0,0,3,3,5,5012.0
2002,Army,Electronics and Communications,Medium Vendor,1,0,1,42,42,57,1123081.0
2002,Army,Electronics and Communications,Medium Vendor,1,1,1,146,147,301,140780375.0
2002,Army,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2002,Army,Electronics and Communications,Medium Vendor,NULL,1,1,1,1,2,786927.0
2002,Army,Electronics and Communications,Sometimes Small Vendor,0,0,0,7,7,16,19213.0
2002,Army,Electronics and Communications,Sometimes Small Vendor,0,0,1,86,92,240,2384750.0
2002,Army,Electronics and Communications,Sometimes Small Vendor,0,1,1,1103,1253,12782,2412713468.0
2002,Army,Electronics and Communications,Sometimes Small Vendor,1,1,1,1,1,1,38384.0
2002,Army,Facilities and Construction,Always Small Vendor,0,0,0,1082,1086,1873,3420221.0
2002,Army,Facilities and Construction,Always Small Vendor,0,0,1,2876,2879,6695,60640317.0
2002,Army,Facilities and Construction,Always Small Vendor,0,1,1,4660,4691,24923,4532054725.0
2002,Army,Facilities and Construction,Always Small Vendor,1,0,1,1,1,11,23867.0
2002,Army,Facilities and Construction,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Army,Facilities and Construction,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Army,Facilities and Construction,Big Five,0,1,1,7,7,222,163518714.0
2002,Army,Facilities and Construction,Large Vendor,0,1,1,128,156,5199,1897153942.0
2002,Army,Facilities and Construction,Large Vendor,1,1,1,7,7,639,574206977.0
2002,Army,Facilities and Construction,Large Vendor,NULL,1,1,1,3,22,-1319234.0
2002,Army,Facilities and Construction,Medium Vendor,0,0,0,129,130,197,259279.0
2002,Army,Facilities and Construction,Medium Vendor,0,0,1,267,267,469,15345894.0
2002,Army,Facilities and Construction,Medium Vendor,0,1,1,1117,1175,7585,4679150990.0
2002,Army,Facilities and Construction,Medium Vendor,1,0,0,20,20,33,-4436555.0
2002,Army,Facilities and Construction,Medium Vendor,1,0,1,102,102,126,3514564.0
2002,Army,Facilities and Construction,Medium Vendor,1,1,1,877,880,4048,1415551720.0
2002,Army,Facilities and Construction,Medium Vendor,NULL,0,0,7,7,1,4063.0
2002,Army,Facilities and Construction,Medium Vendor,NULL,1,1,1,3,16,2928405.0
2002,Army,Facilities and Construction,Sometimes Small Vendor,0,0,0,16,17,116,165330.0
2002,Army,Facilities and Construction,Sometimes Small Vendor,0,0,1,126,127,307,3061640.0
2002,Army,Facilities and Construction,Sometimes Small Vendor,0,1,1,1702,2006,21131,4737857013.0
2002,Army,Facilities and Construction,Sometimes Small Vendor,1,0,0,1,1,1,4334.0
2002,Army,Facilities and Construction,Sometimes Small Vendor,1,1,1,2,2,2,4346781.0
2002,Army,Facilities and Construction,Sometimes Small Vendor,NULL,0,1,1,1,2,45511.0
2002,Army,Land Vehicles,Always Small Vendor,0,0,0,91,91,135,313933.0
2002,Army,Land Vehicles,Always Small Vendor,0,0,1,235,235,349,4451636.0
2002,Army,Land Vehicles,Always Small Vendor,0,1,1,513,516,1480,278183349.0
2002,Army,Land Vehicles,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,Army,Land Vehicles,Big Five,0,1,1,5,5,275,1330866717.0
2002,Army,Land Vehicles,Large Vendor,0,1,1,38,41,645,860768199.0
2002,Army,Land Vehicles,Large Vendor,1,1,1,1,1,8,1472294.0
2002,Army,Land Vehicles,Medium Vendor,0,0,0,11,11,22,-354237.0
2002,Army,Land Vehicles,Medium Vendor,0,0,1,16,16,28,398220.0
2002,Army,Land Vehicles,Medium Vendor,0,1,1,81,84,265,94181559.0
2002,Army,Land Vehicles,Medium Vendor,1,0,1,8,8,8,325970.0
2002,Army,Land Vehicles,Medium Vendor,1,1,1,86,89,188,88498043.0
2002,Army,Land Vehicles,Sometimes Small Vendor,0,0,0,2,2,10,242265.0
2002,Army,Land Vehicles,Sometimes Small Vendor,0,0,1,13,13,25,194816.0
2002,Army,Land Vehicles,Sometimes Small Vendor,0,1,1,255,295,1849,2120084588.0
2002,Army,Missile and Space Systems,Always Small Vendor,0,0,0,3,3,4,-268525.0
2002,Army,Missile and Space Systems,Always Small Vendor,0,0,1,9,9,13,723620.0
2002,Army,Missile and Space Systems,Always Small Vendor,0,1,1,490,490,1217,346001777.0
2002,Army,Missile and Space Systems,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,Army,Missile and Space Systems,Big Five,0,1,1,5,5,1138,4302392957.0
2002,Army,Missile and Space Systems,Large Vendor,0,1,1,31,35,1333,541139429.0
2002,Army,Missile and Space Systems,Large: Big 5 JV,0,1,1,3,3,61,847306011.0
2002,Army,Missile and Space Systems,Medium Vendor,0,0,0,1,1,1,6059.0
2002,Army,Missile and Space Systems,Medium Vendor,0,0,1,3,3,9,5800.0
2002,Army,Missile and Space Systems,Medium Vendor,0,1,1,47,49,283,208611751.0
2002,Army,Missile and Space Systems,Medium Vendor,1,1,1,6,6,29,6957881.0
2002,Army,Missile and Space Systems,Sometimes Small Vendor,0,1,1,160,168,1363,612234984.0
2002,Army,NULL,Always Small Vendor,0,0,1,1,1,1,6835.0
2002,Army,NULL,Always Small Vendor,0,1,1,9,9,16,312056.0
2002,Army,NULL,Always Small Vendor,NULL,0,1,1,1,1,30055.0
2002,Army,NULL,Big Five,0,1,1,1,1,32,22358792.0
2002,Army,NULL,Large Vendor,0,1,1,11,11,46,2682297.0
2002,Army,NULL,Large Vendor,1,1,1,1,1,2,470941.0
2002,Army,NULL,Medium Vendor,0,0,0,1,1,1,5987.0
2002,Army,NULL,Medium Vendor,0,1,1,5,5,11,698884.0
2002,Army,NULL,Medium Vendor,1,1,1,1,1,0,0.0
2002,Army,NULL,Medium Vendor,NULL,0,0,3,3,3,5106.0
2002,Army,NULL,Medium Vendor,NULL,0,1,4,4,5,24923.0
2002,Army,NULL,Sometimes Small Vendor,0,0,0,1,1,1,0.0
2002,Army,NULL,Sometimes Small Vendor,0,1,1,24,24,75,27903347.0
2002,Army,Other Products,Always Small Vendor,0,0,0,266,266,484,1517657.0
2002,Army,Other Products,Always Small Vendor,0,0,1,675,677,1187,16144542.0
2002,Army,Other Products,Always Small Vendor,0,1,1,719,729,1852,159259207.0
2002,Army,Other Products,Always Small Vendor,NULL,0,0,3,3,0,0.0
2002,Army,Other Products,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Army,Other Products,Big Five,0,1,1,4,4,33,20614939.0
2002,Army,Other Products,Large Vendor,0,1,1,53,55,709,110562054.0
2002,Army,Other Products,Large Vendor,1,1,1,1,1,1,120333.0
2002,Army,Other Products,Medium Vendor,0,0,0,28,28,44,200422.0
2002,Army,Other Products,Medium Vendor,0,0,1,74,74,135,1903394.0
2002,Army,Other Products,Medium Vendor,0,1,1,154,160,451,61977453.0
2002,Army,Other Products,Medium Vendor,1,0,0,5,5,8,4699.0
2002,Army,Other Products,Medium Vendor,1,0,1,30,30,34,942518.0
2002,Army,Other Products,Medium Vendor,1,1,1,108,108,173,57555776.0
2002,Army,Other Products,Medium Vendor,NULL,0,1,1,1,1,14642.0
2002,Army,Other Products,Sometimes Small Vendor,0,0,0,7,8,15,56959.0
2002,Army,Other Products,Sometimes Small Vendor,0,0,1,50,52,153,1341841.0
2002,Army,Other Products,Sometimes Small Vendor,0,1,1,541,666,3332,597855008.0
2002,Army,Other Products,Sometimes Small Vendor,1,1,1,1,1,1,35589.0
2002,Army,Other Products,Unlabeled Vendor,NULL,1,1,1,1,4,44686241.0
2002,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,377,377,779,1039063.0
2002,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,818,818,1560,15828071.0
2002,Army,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,1613,1621,5517,847879210.0
2002,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,2,2,4,18082.0
