fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2004.0,Other DoD,Other Products,Unlabeled Vendor,1,1,1,1,1,1,38565.0
2004.0,Other DoD,Other R&D and Knowledge Based,Small,0,0,0,21,21,34,83015.0
2004.0,Other DoD,Other R&D and Knowledge Based,Small,0,0,1,60,60,141,1437605.0
2004.0,Other DoD,Other R&D and Knowledge Based,Small,0,1,1,595,595,2273,1187841403.0
2004.0,Other DoD,Other R&D and Knowledge Based,Small,1,0,0,15,4,18,30436.0
2004.0,Other DoD,Other R&D and Knowledge Based,Small,1,0,1,4,4,5,59162.0
2004.0,Other DoD,Other R&D and Knowledge Based,Small,1,1,1,14,10,14,833072.0
2004.0,Other DoD,Other R&D and Knowledge Based,Large,0,1,1,60,61,2359,1597000325.0
2004.0,Other DoD,Other R&D and Knowledge Based,Medium,0,0,0,5,5,6,19569.0
2004.0,Other DoD,Other R&D and Knowledge Based,Medium,0,0,1,15,15,21,391210.0
2004.0,Other DoD,Other R&D and Knowledge Based,Medium,0,1,1,49,49,89,55521213.0
2004.0,Other DoD,Other R&D and Knowledge Based,Medium,1,0,0,1,1,1,5347.0
2004.0,Other DoD,Other R&D and Knowledge Based,Medium,1,1,1,12,12,18,38953379.0
2004.0,Other DoD,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,1,52165.0
2004.0,Other DoD,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,5,2,6,11734.0
2004.0,Other DoD,Other R&D and Knowledge Based,Unlabeled Vendor,1,1,1,4,1,4,323680.0
2004.0,Other DoD,Other Services,Small,0,0,0,4,4,8,22555.0
2004.0,Other DoD,Other Services,Small,0,0,1,10,10,15,103749.0
2004.0,Other DoD,Other Services,Small,0,1,1,76,76,150,21611168.0
2004.0,Other DoD,Other Services,Small,1,1,1,1,1,1,15182.0
2004.0,Other DoD,Other Services,Large,0,1,1,18,19,743,457195245.0
2004.0,Other DoD,Other Services,Medium,0,0,0,1,1,1,4890.0
2004.0,Other DoD,Other Services,Medium,0,0,1,4,4,11,67076.0
2004.0,Other DoD,Other Services,Medium,0,1,1,12,12,17,4112971.0
2004.0,Other DoD,Other Services,Medium,1,1,1,35,35,110,31400289.0
2004.0,Other DoD,Other Services,Medium,NULL,1,1,1,1,0,0.0
2004.0,Other DoD,Other Services,Unlabeled Vendor,1,1,1,9,2,19,1022922.0
2004.0,Other DoD,Ships & Submarines,Small,0,0,1,5,5,5,167448.0
2004.0,Other DoD,Ships & Submarines,Small,0,1,1,13,13,35,22921359.0
2004.0,Other DoD,Ships & Submarines,Small,1,1,1,1,1,1,129650.0
2004.0,Other DoD,Ships & Submarines,Large,0,1,1,5,5,7,2791075.0
2004.0,Other DoD,Ships & Submarines,Medium,0,1,1,2,2,2,116729.0
2004.0,Other DoD,Ships & Submarines,Medium,1,1,1,1,1,1,64789.0
2004.0,Other DoD,Space Systems,Small,0,1,1,3,3,4,1714081.0
2004.0,Other DoD,Space Systems,Large,0,1,1,4,4,6,2779931.0
2004.0,Other DoD,Space Systems,Medium,1,1,1,1,1,1,356020.0
2005.0,Air Force,Aircraft,Small,0,0,0,63,63,88,326629.0
2005.0,Air Force,Aircraft,Small,0,0,1,246,248,580,12109454.0
2005.0,Air Force,Aircraft,Small,0,1,1,1420,1504,7296,2241095766.0
2005.0,Air Force,Aircraft,Small,1,1,1,2,2,2,208218.0
2005.0,Air Force,Aircraft,Large,0,0,1,1,1,22,22562471.0
2005.0,Air Force,Aircraft,Large,0,1,1,75,98,10957,22953052375.0
2005.0,Air Force,Aircraft,Medium,0,0,0,4,4,13,-131713.0
2005.0,Air Force,Aircraft,Medium,0,0,1,7,7,9,216350.0
2005.0,Air Force,Aircraft,Medium,0,1,1,57,58,385,87448097.0
2005.0,Air Force,Aircraft,Medium,1,0,0,6,6,7,29205.0
2005.0,Air Force,Aircraft,Medium,1,0,1,14,14,17,220329.0
2005.0,Air Force,Aircraft,Medium,1,1,1,49,49,171,286992220.0
2005.0,Air Force,Aircraft,NULL,NULL,NULL,NULL,3,3,6,532725.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Small,0,0,0,239,239,299,1153710.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Small,0,0,1,914,914,1329,16511486.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Small,0,1,1,3011,3197,17014,3416842105.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Small,1,0,1,4,4,8,56085.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Small,1,1,1,2,2,31,385381.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Large,0,0,0,1,1,5,82568.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Large,0,0,1,1,1,1,3725.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Large,0,1,1,110,140,14305,9268244258.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,30,4289527.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,0,11,13,22,217187.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,1,54,55,78,849011.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,1,1,153,159,567,108274835.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,0,31,31,42,142564.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,1,107,107,174,2397913.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,1,1,117,120,455,41580086.0
2005.0,Air Force,"Electronics, Comms, & Sensors",Medium,NULL,1,1,1,1,0,0.0
2005.0,Air Force,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,1,1,2,179651.0
2005.0,Air Force,Facilities and Construction,Small,0,0,0,527,527,700,1649841.0
2005.0,Air Force,Facilities and Construction,Small,0,0,1,1682,1683,2526,29818164.0
2005.0,Air Force,Facilities and Construction,Small,0,1,1,4137,4416,47317,5165006480.0
2005.0,Air Force,Facilities and Construction,Small,1,1,1,7,7,44,4262292.0
2005.0,Air Force,Facilities and Construction,Small,NULL,0,0,3,3,0,0.0
2005.0,Air Force,Facilities and Construction,Small,NULL,1,1,12,12,0,0.0
2005.0,Air Force,Facilities and Construction,Large,0,1,1,112,126,3656,2392493528.0
2005.0,Air Force,Facilities and Construction,Large,1,1,1,3,3,18,81390307.0
2005.0,Air Force,Facilities and Construction,Medium,0,0,0,52,61,101,7807992.0
2005.0,Air Force,Facilities and Construction,Medium,0,0,1,117,118,255,4177766.0
2005.0,Air Force,Facilities and Construction,Medium,0,1,1,402,415,2417,829078873.0
2005.0,Air Force,Facilities and Construction,Medium,1,0,0,101,101,143,411751.0
2005.0,Air Force,Facilities and Construction,Medium,1,0,1,308,308,608,6921759.0
2005.0,Air Force,Facilities and Construction,Medium,1,1,1,464,468,3082,528040906.0
2005.0,Air Force,Facilities and Construction,Medium,NULL,0,0,5,5,0,0.0
2005.0,Air Force,Facilities and Construction,Medium,NULL,1,1,3,3,0,0.0
2005.0,Air Force,Facilities and Construction,NULL,NULL,NULL,NULL,4,4,11,584290.0
2005.0,Air Force,Land Vehicles,Small,0,0,0,70,70,86,267311.0
2005.0,Air Force,Land Vehicles,Small,0,0,1,253,254,388,4275772.0
2005.0,Air Force,Land Vehicles,Small,0,1,1,398,443,1397,116092790.0
2005.0,Air Force,Land Vehicles,Large,0,0,1,1,1,2,28241.0
2005.0,Air Force,Land Vehicles,Large,0,1,1,21,21,197,233563023.0
2005.0,Air Force,Land Vehicles,Medium,0,0,0,10,10,15,33060.0
2005.0,Air Force,Land Vehicles,Medium,0,0,1,16,16,25,298404.0
2005.0,Air Force,Land Vehicles,Medium,0,1,1,17,17,30,803937.0
2005.0,Air Force,Land Vehicles,Medium,1,0,0,10,10,12,43391.0
2005.0,Air Force,Land Vehicles,Medium,1,0,1,49,49,86,1589105.0
2005.0,Air Force,Land Vehicles,Medium,1,1,1,58,59,212,8574633.0
2005.0,Air Force,Missile Defense,Small,0,1,1,22,22,45,18363810.0
2005.0,Air Force,Missile Defense,Large,0,1,1,12,12,231,153993271.0
2005.0,Air Force,Missile Defense,Medium,0,1,1,3,3,10,10952608.0
2005.0,Air Force,Ordnance and Missiles,Small,0,0,0,8,8,10,5849.0
2005.0,Air Force,Ordnance and Missiles,Small,0,0,1,59,59,74,881446.0
2005.0,Air Force,Ordnance and Missiles,Small,0,1,1,412,416,1384,337047609.0
2005.0,Air Force,Ordnance and Missiles,Large,0,1,1,33,39,1479,4169510774.0
2005.0,Air Force,Ordnance and Missiles,Medium,0,0,0,1,1,2,-1698.0
2005.0,Air Force,Ordnance and Missiles,Medium,0,0,1,1,1,1,6764.0
2005.0,Air Force,Ordnance and Missiles,Medium,0,1,1,17,18,61,20905886.0
2005.0,Air Force,Ordnance and Missiles,Medium,1,0,0,1,1,1,2670.0
2005.0,Air Force,Ordnance and Missiles,Medium,1,1,1,9,9,12,315680.0
2005.0,Air Force,Ordnance and Missiles,NULL,NULL,NULL,NULL,2,2,2,708547.0
2005.0,Air Force,Other Products,Small,0,0,0,173,173,250,812197.0
2005.0,Air Force,Other Products,Small,0,0,1,541,542,1036,9011587.0
2005.0,Air Force,Other Products,Small,0,1,1,1172,1257,30179,509450087.0
2005.0,Air Force,Other Products,Small,1,1,1,2,2,2,45293.0
2005.0,Air Force,Other Products,Small,NULL,1,1,1,1,0,0.0
2005.0,Air Force,Other Products,Large,0,0,1,1,1,3,31674.0
2005.0,Air Force,Other Products,Large,0,1,1,63,66,557,57557210.0
2005.0,Air Force,Other Products,Medium,0,0,0,23,27,560,1709080.0
2005.0,Air Force,Other Products,Medium,0,0,1,27,27,42,454459.0
2005.0,Air Force,Other Products,Medium,0,1,1,50,53,132,12378370.0
2005.0,Air Force,Other Products,Medium,1,0,0,22,22,26,114463.0
2005.0,Air Force,Other Products,Medium,1,0,1,74,74,296,3895071.0
2005.0,Air Force,Other Products,Medium,1,1,1,41,41,151,35765476.0
2005.0,Air Force,Other Products,Medium,NULL,0,0,4,4,0,0.0
2005.0,Air Force,Other Products,Medium,NULL,1,1,2,2,0,0.0
2005.0,Air Force,Other Products,NULL,NULL,NULL,NULL,1,1,11,1269477.0
2005.0,Air Force,Other R&D and Knowledge Based,Small,0,0,0,179,179,267,382019.0
2005.0,Air Force,Other R&D and Knowledge Based,Small,0,0,1,499,499,756,8350267.0
2005.0,Air Force,Other R&D and Knowledge Based,Small,0,1,1,1660,1707,7126,2657666739.0
2005.0,Air Force,Other R&D and Knowledge Based,Small,1,1,1,2,2,3,741763.0
2005.0,Air Force,Other R&D and Knowledge Based,Small,NULL,1,1,1,1,0,0.0
2005.0,Air Force,Other R&D and Knowledge Based,Large,0,1,1,97,99,4865,3780561684.0
2005.0,Air Force,Other R&D and Knowledge Based,Large,1,1,1,1,1,3,38623.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,0,0,0,43,47,79,247424.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,118,119,185,2758760.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,288,305,1192,313918935.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,61,61,89,277988.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,146,146,231,3043545.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,105,112,218,145120800.0
2005.0,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,1,1,0,0.0
2005.0,Air Force,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,2,2,2,2021905.0
2005.0,Air Force,Other Services,Small,0,0,0,179,179,248,388299.0
2005.0,Air Force,Other Services,Small,0,0,1,431,433,705,7106232.0
2005.0,Air Force,Other Services,Small,0,1,1,883,910,3685,847077185.0
2005.0,Air Force,Other Services,Small,1,0,0,1,1,1,2731.0
2005.0,Air Force,Other Services,Small,1,1,1,4,4,7,782601.0
2005.0,Air Force,Other Services,Small,NULL,0,0,5,5,0,0.0
2005.0,Air Force,Other Services,Small,NULL,1,1,11,11,0,0.0
2005.0,Air Force,Other Services,Large,0,1,1,54,57,2630,3119779709.0
2005.0,Air Force,Other Services,Medium,0,0,0,36,37,54,102928.0
2005.0,Air Force,Other Services,Medium,0,0,1,49,49,68,766397.0
2005.0,Air Force,Other Services,Medium,0,1,1,101,102,600,187273919.0
2005.0,Air Force,Other Services,Medium,1,0,0,19,19,35,91008.0
2005.0,Air Force,Other Services,Medium,1,0,1,105,105,141,2582425.0
2005.0,Air Force,Other Services,Medium,1,1,1,148,149,499,38776771.0
2005.0,Air Force,Other Services,Medium,NULL,0,0,5,5,0,0.0
2005.0,Air Force,Other Services,Medium,NULL,0,1,1,1,0,0.0
2005.0,Air Force,Other Services,Medium,NULL,1,1,2,2,0,0.0
2005.0,Air Force,Ships & Submarines,Small,0,0,0,13,13,16,50798.0
2005.0,Air Force,Ships & Submarines,Small,0,0,1,31,31,39,405895.0
2005.0,Air Force,Ships & Submarines,Small,0,1,1,62,62,99,5971329.0
2005.0,Air Force,Ships & Submarines,Large,0,1,1,5,5,91,102507450.0
2005.0,Air Force,Ships & Submarines,Medium,0,0,0,2,2,4,-14274.0
2005.0,Air Force,Ships & Submarines,Medium,0,0,1,1,1,1,18361.0
2005.0,Air Force,Ships & Submarines,Medium,0,1,1,2,2,3,288279.0
2005.0,Air Force,Ships & Submarines,Medium,1,0,0,1,1,2,4903.0
2005.0,Air Force,Ships & Submarines,Medium,1,0,1,6,6,9,12050.0
2005.0,Air Force,Ships & Submarines,Medium,1,1,1,11,11,16,858433.0
2005.0,Air Force,Space Systems,Small,0,1,1,224,224,833,288539420.0
2005.0,Air Force,Space Systems,Large,0,1,1,24,24,957,4657060833.0
2005.0,Air Force,Space Systems,Medium,0,0,1,2,2,2,52870.0
2005.0,Air Force,Space Systems,Medium,0,1,1,13,13,89,879011765.0
2005.0,Army,Aircraft,Small,0,0,0,131,131,167,-563157.0
2005.0,Army,Aircraft,Small,0,0,1,383,384,520,5295463.0
2005.0,Army,Aircraft,Small,0,1,1,1692,1779,6224,2402497541.0
2005.0,Army,Aircraft,Small,1,0,1,1,1,1,5817.0
2005.0,Army,Aircraft,Small,1,1,1,1,1,1,24595.0
2005.0,Army,Aircraft,Small,NULL,0,0,1,1,0,0.0
2005.0,Army,Aircraft,Large,0,1,1,88,101,3881,7687586260.0
2005.0,Army,Aircraft,Medium,0,0,0,15,20,29,3458164.0
2005.0,Army,Aircraft,Medium,0,0,1,29,29,33,30585.0
2005.0,Army,Aircraft,Medium,0,1,1,84,84,238,176498613.0
2005.0,Army,Aircraft,Medium,1,0,0,5,5,6,11847.0
2005.0,Army,Aircraft,Medium,1,0,1,14,14,18,185581.0
2005.0,Army,Aircraft,Medium,1,1,1,38,38,72,55746809.0
2005.0,Army,Aircraft,NULL,NULL,NULL,NULL,3,3,40,4621397.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,0,0,0,522,522,672,1836117.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,0,0,1,1971,1980,3414,37368092.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,0,1,1,4567,4925,29564,5513939101.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,12,1489.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,1,0,1,3,3,3,46901.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,1,1,1,10,10,32,1000572.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,NULL,0,0,6,6,0,0.0
2005.0,Army,"Electronics, Comms, & Sensors",Small,NULL,1,1,10,10,0,0.0
2005.0,Army,"Electronics, Comms, & Sensors",Large,0,0,1,3,3,6,126367.0
2005.0,Army,"Electronics, Comms, & Sensors",Large,0,1,1,131,167,22425,12934739696.0
2005.0,Army,"Electronics, Comms, & Sensors",Large,1,1,1,3,3,8,269109.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,0,0,0,57,60,87,571615.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,0,0,1,124,125,193,2141047.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,0,1,1,232,241,1683,557807104.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,1,0,0,118,118,177,472234.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,1,0,1,171,172,395,4078576.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,1,1,1,276,278,1038,143382134.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0.0
2005.0,Army,"Electronics, Comms, & Sensors",Medium,NULL,1,1,1,1,0,0.0
2005.0,Army,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,2,2,3,556880.0
2005.0,Army,Facilities and Construction,Small,0,0,0,1739,1739,2591,6262056.0
2005.0,Army,Facilities and Construction,Small,0,0,1,6219,6246,12084,113585493.0
2005.0,Army,Facilities and Construction,Small,0,1,1,9482,10192,78150,14411679567.0
2005.0,Army,Facilities and Construction,Small,1,0,0,2,2,34,11210.0
2005.0,Army,Facilities and Construction,Small,1,0,1,2,2,3,26988.0
2005.0,Army,Facilities and Construction,Small,1,1,1,18,18,228,47589015.0
2005.0,Army,Facilities and Construction,Small,NULL,0,0,38,38,0,0.0
2005.0,Army,Facilities and Construction,Small,NULL,0,1,5,5,0,0.0
2005.0,Army,Facilities and Construction,Small,NULL,1,1,37,37,2,59727.0
2005.0,Army,Facilities and Construction,Large,0,0,1,1,1,1,36544.0
2005.0,Army,Facilities and Construction,Large,0,1,1,157,215,8618,4565938684.0
2005.0,Army,Facilities and Construction,Large,1,1,1,5,5,14261,684712783.0
2005.0,Army,Facilities and Construction,Medium,0,0,0,251,298,603,60450788.0
2005.0,Army,Facilities and Construction,Medium,0,0,1,451,454,820,32006656.0
2005.0,Army,Facilities and Construction,Medium,0,1,1,1207,1275,10846,5044438886.0
2005.0,Army,Facilities and Construction,Medium,1,0,0,359,359,654,861400.0
2005.0,Army,Facilities and Construction,Medium,1,0,1,576,580,1516,14703875.0
2005.0,Army,Facilities and Construction,Medium,1,1,1,1048,1053,14857,2782330821.0
2005.0,Army,Facilities and Construction,Medium,NULL,0,0,7,7,0,0.0
2005.0,Army,Facilities and Construction,Medium,NULL,0,1,1,1,1,18776.0
2005.0,Army,Facilities and Construction,Medium,NULL,1,1,7,7,0,0.0
2005.0,Army,Facilities and Construction,NULL,NULL,NULL,NULL,5,5,11,5458693.0
2005.0,Army,Land Vehicles,Small,0,0,0,233,233,321,728191.0
2005.0,Army,Land Vehicles,Small,0,0,1,799,805,1412,15102215.0
2005.0,Army,Land Vehicles,Small,0,1,1,1726,1866,11656,7885555743.0
2005.0,Army,Land Vehicles,Small,1,1,1,2,2,2,84698.0
2005.0,Army,Land Vehicles,Small,NULL,0,0,5,5,0,0.0
2005.0,Army,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2005.0,Army,Land Vehicles,Large,0,0,1,1,1,1,9432.0
2005.0,Army,Land Vehicles,Large,0,1,1,74,79,3240,8048259309.0
2005.0,Army,Land Vehicles,Large,1,1,1,1,1,2,24540.0
2005.0,Army,Land Vehicles,Medium,0,0,0,26,28,39,213313.0
2005.0,Army,Land Vehicles,Medium,0,0,1,63,63,104,1277732.0
2005.0,Army,Land Vehicles,Medium,0,1,1,97,98,589,204601904.0
2005.0,Army,Land Vehicles,Medium,1,0,0,45,45,71,86376.0
2005.0,Army,Land Vehicles,Medium,1,0,1,62,62,170,1678259.0
2005.0,Army,Land Vehicles,Medium,1,1,1,179,185,1498,474545953.0
2005.0,Army,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2005.0,Army,Land Vehicles,Medium,NULL,1,1,2,2,0,0.0
2005.0,Army,Land Vehicles,NULL,NULL,NULL,NULL,1,1,3,47186749.0
2005.0,Army,Missile Defense,Small,0,0,0,8,8,9,2925.0
2005.0,Army,Missile Defense,Small,0,0,1,21,21,41,318559.0
2005.0,Army,Missile Defense,Small,0,1,1,308,310,1198,500894099.0
2005.0,Army,Missile Defense,Large,0,1,1,31,32,908,1579374644.0
2005.0,Army,Missile Defense,Medium,0,0,0,1,1,9,8313.0
2005.0,Army,Missile Defense,Medium,0,0,1,2,2,2,6716.0
2005.0,Army,Missile Defense,Medium,0,1,1,19,19,61,40183199.0
2005.0,Army,Missile Defense,Medium,1,1,1,2,2,7,8772313.0
2005.0,Army,NULL,Small,0,0,0,4,4,4,13725.0
2005.0,Army,NULL,Small,0,0,1,6,6,7,68846.0
2005.0,Army,NULL,Small,0,1,1,19,19,27,3320656.0
2005.0,Army,NULL,Large,0,1,1,7,7,13,216332.0
2005.0,Army,NULL,Medium,0,0,1,1,1,1,9844.0
2005.0,Army,Ordnance and Missiles,Small,0,0,0,62,62,83,361149.0
2005.0,Army,Ordnance and Missiles,Small,0,0,1,224,225,364,3983722.0
2005.0,Army,Ordnance and Missiles,Small,0,1,1,922,934,4113,2399801464.0
2005.0,Army,Ordnance and Missiles,Small,1,1,1,2,2,1,5145.0
2005.0,Army,Ordnance and Missiles,Large,0,1,1,50,57,1733,5442910345.0
2005.0,Army,Ordnance and Missiles,Large,1,1,1,1,1,2,343.0
2005.0,Army,Ordnance and Missiles,Medium,0,0,0,9,9,17,221517.0
2005.0,Army,Ordnance and Missiles,Medium,0,0,1,6,6,13,100872.0
2005.0,Army,Ordnance and Missiles,Medium,0,1,1,39,42,427,526847250.0
2005.0,Army,Ordnance and Missiles,Medium,1,0,0,21,21,28,43391.0
2005.0,Army,Ordnance and Missiles,Medium,1,0,1,17,17,37,367204.0
2005.0,Army,Ordnance and Missiles,Medium,1,1,1,48,48,110,178268952.0
2005.0,Army,Ordnance and Missiles,NULL,NULL,NULL,NULL,2,2,30,111112557.0
2005.0,Army,Other Products,Small,0,0,0,644,644,1018,3048232.0
2005.0,Army,Other Products,Small,0,0,1,2013,2019,3885,39452650.0
2005.0,Army,Other Products,Small,0,1,1,3176,3538,63831,9524990835.0
2005.0,Army,Other Products,Small,1,0,1,1,1,1,13104.0
2005.0,Army,Other Products,Small,1,1,1,6,6,21,5202651.0
2005.0,Army,Other Products,Small,NULL,0,0,8,8,0,0.0
2005.0,Army,Other Products,Small,NULL,0,1,2,2,1,15804.0
2005.0,Army,Other Products,Small,NULL,1,1,9,9,0,0.0
2005.0,Army,Other Products,Large,0,0,1,2,2,2,15696.0
2005.0,Army,Other Products,Large,0,1,1,100,116,1564,348981156.0
2005.0,Army,Other Products,Large,1,1,1,2,2,11,115305.0
2005.0,Army,Other Products,Medium,0,0,0,76,95,158,1300572.0
2005.0,Army,Other Products,Medium,0,0,1,133,134,233,2425146.0
2005.0,Army,Other Products,Medium,0,1,1,154,162,1046,158906389.0
2005.0,Army,Other Products,Medium,1,0,0,130,130,215,454319.0
2005.0,Army,Other Products,Medium,1,0,1,179,179,372,4285685.0
2005.0,Army,Other Products,Medium,1,1,1,231,231,904,212729109.0
2005.0,Army,Other Products,Medium,NULL,0,0,3,3,0,0.0
2005.0,Army,Other Products,Medium,NULL,0,1,1,1,1,6954.0
2005.0,Army,Other Products,Medium,NULL,1,1,3,3,0,0.0
2005.0,Army,Other Products,NULL,NULL,NULL,NULL,3,3,22,22579984.0
2005.0,Army,Other R&D and Knowledge Based,Small,0,0,0,601,601,1056,2232871.0
2005.0,Army,Other R&D and Knowledge Based,Small,0,0,1,1601,1602,2773,25886996.0
2005.0,Army,Other R&D and Knowledge Based,Small,0,1,1,4015,4194,20992,4956410930.0
2005.0,Army,Other R&D and Knowledge Based,Small,1,0,1,2,2,3,39874.0
2005.0,Army,Other R&D and Knowledge Based,Small,1,1,1,8,8,12,1596508.0
2005.0,Army,Other R&D and Knowledge Based,Small,NULL,0,0,7,7,0,0.0
2005.0,Army,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,10305.0
2005.0,Army,Other R&D and Knowledge Based,Small,NULL,1,1,12,12,1,30345.0
2005.0,Army,Other R&D and Knowledge Based,Large,0,1,1,134,145,8670,5951544387.0
2005.0,Army,Other R&D and Knowledge Based,Large,1,1,1,1,1,5,11917.0
2005.0,Army,Other R&D and Knowledge Based,Medium,0,0,0,134,160,274,3076184.0
2005.0,Army,Other R&D and Knowledge Based,Medium,0,0,1,283,287,809,6057875.0
2005.0,Army,Other R&D and Knowledge Based,Medium,0,1,1,659,724,4017,2013334136.0
2005.0,Army,Other R&D and Knowledge Based,Medium,1,0,0,139,139,244,555142.0
2005.0,Army,Other R&D and Knowledge Based,Medium,1,0,1,152,152,330,3621749.0
2005.0,Army,Other R&D and Knowledge Based,Medium,1,1,1,181,181,409,85432142.0
2005.0,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,1,415729.0
2005.0,Army,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2005.0,Army,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,0,0.0
2005.0,Army,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,4,4,6,821187.0
2005.0,Army,Other Services,Small,0,0,0,647,649,1179,3186545.0
2005.0,Army,Other Services,Small,0,0,1,1269,1285,3243,24140263.0
2005.0,Army,Other Services,Small,0,1,1,2014,2240,15746,2025347273.0
2005.0,Army,Other Services,Small,1,1,1,3,3,31,913019.0
2005.0,Army,Other Services,Small,NULL,0,0,22,22,0,0.0
2005.0,Army,Other Services,Small,NULL,0,1,2,2,0,0.0
2005.0,Army,Other Services,Small,NULL,1,1,21,21,0,0.0
2005.0,Army,Other Services,Large,0,1,1,79,83,2194,8161780711.0
2005.0,Army,Other Services,Large,1,1,1,2,2,2,9710.0
2005.0,Army,Other Services,Medium,0,0,0,156,199,704,10742337.0
2005.0,Army,Other Services,Medium,0,0,1,309,313,626,6214899.0
2005.0,Army,Other Services,Medium,0,1,1,270,275,1325,1001695915.0
2005.0,Army,Other Services,Medium,1,0,0,160,161,366,620392.0
2005.0,Army,Other Services,Medium,1,0,1,204,204,618,6292429.0
2005.0,Army,Other Services,Medium,1,1,1,250,250,1308,448066927.0
2005.0,Army,Other Services,Medium,NULL,0,0,13,13,0,0.0
2005.0,Army,Other Services,Medium,NULL,0,1,4,4,0,0.0
2005.0,Army,Other Services,Medium,NULL,1,1,8,8,0,0.0
2005.0,Army,Ships & Submarines,Small,0,0,0,53,53,82,201793.0
2005.0,Army,Ships & Submarines,Small,0,0,1,228,228,318,3929359.0
2005.0,Army,Ships & Submarines,Small,0,1,1,552,594,1693,157144715.0
2005.0,Army,Ships & Submarines,Small,1,1,1,1,1,1,25977.0
2005.0,Army,Ships & Submarines,Small,NULL,1,1,2,2,0,0.0
2005.0,Army,Ships & Submarines,Large,0,1,1,35,36,153,71478459.0
2005.0,Army,Ships & Submarines,Large,1,1,1,1,1,1,192559.0
2005.0,Army,Ships & Submarines,Medium,0,0,0,4,4,9,27598.0
2005.0,Army,Ships & Submarines,Medium,0,0,1,13,13,14,134231.0
2005.0,Army,Ships & Submarines,Medium,0,1,1,27,27,68,31761405.0
2005.0,Army,Ships & Submarines,Medium,1,0,0,3,3,4,-1226.0
2005.0,Army,Ships & Submarines,Medium,1,0,1,11,11,32,303485.0
2005.0,Army,Ships & Submarines,Medium,1,1,1,23,23,86,19190732.0
2005.0,Army,Ships & Submarines,Medium,NULL,1,1,2,2,0,0.0
2005.0,Army,Ships & Submarines,NULL,NULL,NULL,NULL,1,1,1,80162.0
2005.0,Army,Space Systems,Small,0,0,0,1,1,1,-465.0
2005.0,Army,Space Systems,Small,0,0,1,3,3,3,78561.0
2005.0,Army,Space Systems,Small,0,1,1,91,92,245,186594584.0
