fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2005	Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	1	27667	27667	91618	620534981.5806
2005	Defense	S	Always Small Vendor	PDuns-1	1	0	0	1	1	15597	15597	153684	3988545051.2560
2005	Defense	S	Always Small Vendor	PDuns-1	1	0	1	1	1	5750	5750	89840	14332751592.4725
2005	Defense	S	Always Small Vendor	PDuns-1	1	1	0	0	0	3	3	46	8218.5200
2005	Defense	S	Always Small Vendor	PDuns-1	1	1	0	0	1	39	39	168	1405065.4320
2005	Defense	S	Always Small Vendor	PDuns-1	1	1	0	1	1	82	82	1229	39283960.4009
2005	Defense	S	Always Small Vendor	PDuns-1	1	1	1	1	1	72	72	1655	247496457.1855
2005	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	7	7	0	0.0000
2005	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	0	0.0000
2005	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	5	5	0	0.0000
2005	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	1	1	0	0.0000
2005	Defense	S	Always Small Vendor	PDuns-2	1	0	0	0	0	69	70	143	144884.0000
2005	Defense	S	Always Small Vendor	PDuns-2	1	0	0	0	1	718	775	3877	26355067.0000
2005	Defense	S	Always Small Vendor	PDuns-2	1	0	0	1	1	482	569	10638	159491169.6801
2005	Defense	S	Always Small Vendor	PDuns-2	1	0	1	1	1	270	347	4976	1174145176.8663
2005	Defense	S	Always Small Vendor	PDuns-2	1	1	0	0	1	3	3	30	226170.0000
2005	Defense	S	Always Small Vendor	PDuns-2	1	1	0	1	1	4	4	36	504270.0000
2005	Defense	S	Always Small Vendor	PDuns-2	1	1	1	1	1	4	7	93	23357260.0000
2005	Defense	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	54	101	294	1775354.0000
2005	Defense	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	60	131	4405	42178656.0000
2005	Defense	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	48	109	1850	432292879.8242
2005	Defense	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	1	3	59	7857194.0000
2005	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2005	Defense	S	Always Small Vendor	PID	1	0	0	0	0	7	7	19	-21457.0000
2005	Defense	S	Always Small Vendor	PID	1	0	0	0	1	58	58	241	1513292.0000
2005	Defense	S	Always Small Vendor	PID	1	0	0	1	1	105	105	1039	37634853.0000
2005	Defense	S	Always Small Vendor	PID	1	0	1	1	1	166	166	3979	1935688329.9255
2005	Defense	S	Always Small Vendor	PID	1	1	0	1	1	2	2	37	2642591.0000
2005	Defense	S	Always Small Vendor	PID	1	1	1	1	1	12	12	641	541704789.0000
2005	Defense	U	Unlabeled Vendor	Duns	1	1	0	0	1	1	1	2	33339.5196
2005	Defense	U	Unlabeled Vendor	Duns	1	1	0	1	1	1	1	2	37577.6796
2005	Defense	U	Unlabeled Vendor	Duns	1	1	1	1	1	3	1	18	1853817.7696
2005	Defense	U	Unlabeled Vendor	Name	1	1	0	0	0	1	1	2	3486.3400
2005	Defense	U	Unlabeled Vendor	Name	1	1	1	1	1	5	2	46	3447813.1268
2005	Defense	U	Unlabeled Vendor	PDuns-2	1	0	1	1	1	1	10	294	33046384.0000
2005	DHS	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	18	18	114	4702401.8925
2005	DHS	B	Big Five	PID	1	1	1	1	1	5	5	1114	695009159.3060
2005	DHS	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	128	942988155.5000
2005	DHS	L	Large Vendor	PID	1	0	0	1	1	2	2	7	149807.6599
2005	DHS	L	Large Vendor	PID	1	0	1	1	1	46	46	1231	503117797.7988
2005	DHS	L	Large Vendor	PID	1	1	0	1	1	1	1	1	33158.7500
2005	DHS	L	Large Vendor	PID	1	1	1	1	1	89	89	8763	2390146881.7582
2005	DHS	M	Medium Vendor	Duns	NULL	NULL	0	1	1	1	1	1	100473.0000
2005	DHS	M	Medium Vendor	Duns	1	0	0	0	0	1	1	2	1181.0000
2005	DHS	M	Medium Vendor	Duns	1	0	0	0	1	1	1	2	5116.2002
2005	DHS	M	Medium Vendor	Duns	1	0	0	1	1	2	2	2	25787.6992
2005	DHS	M	Medium Vendor	Duns	1	0	1	1	1	3	3	21	2529040.8911
2005	DHS	M	Medium Vendor	Duns	1	1	0	1	1	2	2	26	402328.9697
2005	DHS	M	Medium Vendor	Duns	1	1	1	1	1	1	1	15	41183.0700
2005	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	139	139	187	159366.4803
2005	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	151	151	225	1353206.6796
2005	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	16	16	17	2158683.4331
2005	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	9	9	13	10001824.6358
2005	DHS	M	Medium Vendor	PDuns-1	1	0	0	0	0	91	91	144	170826.9003
2005	DHS	M	Medium Vendor	PDuns-1	1	0	0	0	1	395	395	568	5363853.0936
2005	DHS	M	Medium Vendor	PDuns-1	1	0	0	1	1	375	375	659	36334003.5176
2005	DHS	M	Medium Vendor	PDuns-1	1	0	1	1	1	147	147	584	254211615.9319
2005	DHS	M	Medium Vendor	PDuns-1	1	1	0	0	0	2	2	3	30660.0399
2005	DHS	M	Medium Vendor	PDuns-1	1	1	0	0	1	15	15	26	235438.3201
2005	DHS	M	Medium Vendor	PDuns-1	1	1	0	1	1	16	16	46	1889326.4046
2005	DHS	M	Medium Vendor	PDuns-1	1	1	1	1	1	8	8	58	3679043.7383
2005	DHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	10	10	10	6115.0000
2005	DHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	6	7	18	72412.4000
2005	DHS	M	Medium Vendor	PDuns-2	1	0	0	0	0	7	7	11	8306.4000
2005	DHS	M	Medium Vendor	PDuns-2	1	0	0	0	1	44	45	87	657442.4008
2005	DHS	M	Medium Vendor	PDuns-2	1	0	0	1	1	33	34	83	1699154.9892
2005	DHS	M	Medium Vendor	PDuns-2	1	0	1	1	1	30	32	165	83913846.3547
2005	DHS	M	Medium Vendor	PDuns-2	1	1	0	0	0	1	1	1	2499.0000
2005	DHS	M	Medium Vendor	PDuns-2	1	1	0	0	1	4	4	9	78916.4013
2005	DHS	M	Medium Vendor	PDuns-2	1	1	0	1	1	6	6	9	645316.0781
2005	DHS	M	Medium Vendor	PDuns-2	1	1	1	1	1	2	2	15	275068.5204
2005	DHS	M	Medium Vendor	PDuns-3+	1	0	0	0	1	10	12	35	109912.3205
2005	DHS	M	Medium Vendor	PDuns-3+	1	0	0	1	1	16	18	60	821883.1942
2005	DHS	M	Medium Vendor	PDuns-3+	1	0	1	1	1	42	54	113	4344347.4128
2005	DHS	M	Medium Vendor	PDuns-3+	1	1	0	1	1	3	3	8	147881.4102
2005	DHS	M	Medium Vendor	PDuns-3+	1	1	1	1	1	2	2	9	246573.1992
2005	DHS	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	1	750.0000
2005	DHS	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	0	12000.0000
2005	DHS	M	Medium Vendor	PID	1	0	0	0	1	4	4	13	96098.0586
2005	DHS	M	Medium Vendor	PID	1	0	0	1	1	11	11	25	386689.6003
2005	DHS	M	Medium Vendor	PID	1	0	1	1	1	49	49	439	1565112556.8429
2005	DHS	M	Medium Vendor	PID	1	1	0	1	1	2	2	4	89565.4375
2005	DHS	M	Medium Vendor	PID	1	1	1	1	1	10	10	165	55515659.3690
2005	DHS	N	Sometimes Small Vendor	Duns	1	0	0	0	0	3	1	20	-144.8200
2005	DHS	N	Sometimes Small Vendor	Duns	1	0	0	0	1	9	2	61	376913.9384
2005	DHS	N	Sometimes Small Vendor	Duns	1	0	0	1	1	9	5	54	923805.2642
2005	DHS	N	Sometimes Small Vendor	Duns	1	0	1	1	1	9	9	49	4838602.4843
2005	DHS	N	Sometimes Small Vendor	Duns	1	1	0	0	0	10	1	62	21881.6602
2005	DHS	N	Sometimes Small Vendor	Duns	1	1	0	0	1	11	1	106	437430.2782
2005	DHS	N	Sometimes Small Vendor	Duns	1	1	0	1	1	1	1	1	6044.0601
2005	DHS	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	4817	67654002.4305
2005	DHS	N	Sometimes Small Vendor	Name	1	0	0	0	0	4	1	16	7085.7600
2005	DHS	N	Sometimes Small Vendor	Name	1	0	0	0	1	21	1	170	542225.8216
2005	DHS	N	Sometimes Small Vendor	Name	1	0	0	1	1	6	1	126	1692518.2628
2005	DHS	N	Sometimes Small Vendor	Name	1	1	0	0	0	26	1	208	81444.4606
2005	DHS	N	Sometimes Small Vendor	Name	1	1	0	0	1	36	1	302	889668.4800
2005	DHS	N	Sometimes Small Vendor	Name	1	1	0	1	1	2	1	22	423955.2000
2005	DHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	46	46	168	123549.5799
2005	DHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	35	35	126	571618.0294
2005	DHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	6	6	13	237839.8599
2005	DHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	23	19680.0000
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	58	58	282	204220.8696
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	505	505	1492	8559181.6798
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	773	773	3398	71098030.7046
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	592	592	4258	817417798.2887
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	35	35	115	547645.9211
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	103	103	555	7317054.1093
2005	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	118	118	1075	92916179.2074
2005	DHS	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	0	2	2	17	3892.0000
2005	DHS	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	2	14088.0000
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	0	4	4	20	6594.0000
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	63	68	193	1148471.8201
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	102	114	451	9017062.9628
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	134	146	855	113527253.8391
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	4	4	19	100718.7115
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	27	29	119	1330808.2525
2005	DHS	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	28	32	221	31563657.1425
2005	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	33	46	66	451148.1780
2005	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	137	180	766	8664527.1283
2005	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	237	368	1250	119609604.6431
2005	DHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	3	3	3	26491.0000
2005	DHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	33	65	244	5099841.7501
2005	DHS	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	149	356	2410	95461837.7407
2005	DHS	N	Sometimes Small Vendor	PID	1	0	0	0	1	6	6	16	60298.7299
2005	DHS	N	Sometimes Small Vendor	PID	1	0	0	1	1	45	45	223	3455633.0109
2005	DHS	N	Sometimes Small Vendor	PID	1	0	1	1	1	222	222	2673	1611677835.8288
2005	DHS	N	Sometimes Small Vendor	PID	1	1	0	0	1	1	1	2	5640.0000
2005	DHS	N	Sometimes Small Vendor	PID	1	1	0	1	1	12	12	113	1374239.9810
2005	DHS	N	Sometimes Small Vendor	PID	1	1	1	1	1	158	158	3680	748350829.6620
2005	DHS	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	1	1	0	0.0000
2005	DHS	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	1	1	3	21504000.0000
2005	DHS	S	Always Small Vendor	Duns	1	0	0	0	0	43	1	112	36381.2802
2005	DHS	S	Always Small Vendor	Duns	1	0	0	0	1	42	5	101	712568.3562
2005	DHS	S	Always Small Vendor	Duns	1	0	0	1	1	15	5	41	2791571.5488
2005	DHS	S	Always Small Vendor	Duns	1	0	1	1	1	7	7	8	1518087.4414
2005	DHS	S	Always Small Vendor	Duns	1	1	0	0	0	204	1	520	352814.3412
2005	DHS	S	Always Small Vendor	Duns	1	1	0	0	1	123	3	325	1501894.4816
2005	DHS	S	Always Small Vendor	Name	1	0	0	0	0	68	1	192	114266.3998
2005	DHS	S	Always Small Vendor	Name	1	0	0	0	1	72	2	212	872017.9568
2005	DHS	S	Always Small Vendor	Name	1	0	0	1	1	19	2	78	2778929.0820
2005	DHS	S	Always Small Vendor	Name	1	0	1	1	1	1	1	4	1319400.0000
2005	DHS	S	Always Small Vendor	Name	1	1	0	0	0	351	1	910	407064.7002
2005	DHS	S	Always Small Vendor	Name	1	1	0	0	1	233	2	706	3074632.4404
2005	DHS	S	Always Small Vendor	Name	1	1	0	1	1	3	1	12	342841.9376
2005	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	590	590	910	826765.6684
2005	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	663	663	1196	6750460.2898
2005	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	48	48	70	2878682.9668
2005	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	8	8	3	2470253.4229
2005	DHS	S	Always Small Vendor	PDuns-1	1	0	0	0	0	803	803	2251	2727367.1885
2005	DHS	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2008	2008	4183	25337071.4300
2005	DHS	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1609	1609	4204	194917676.5599
2005	DHS	S	Always Small Vendor	PDuns-1	1	0	1	1	1	883	883	4520	967106579.8011
2005	DHS	S	Always Small Vendor	PDuns-1	1	1	0	0	0	3	3	10	18973.8500
2005	DHS	S	Always Small Vendor	PDuns-1	1	1	0	0	1	13	13	21	154465.4093
2005	DHS	S	Always Small Vendor	PDuns-1	1	1	0	1	1	31	31	70	3204178.9341
2005	DHS	S	Always Small Vendor	PDuns-1	1	1	1	1	1	19	19	106	4548715.6619
2005	DHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	8	8	4	6899.3100
2005	DHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	11	11	19	93037.9494
2005	DHS	S	Always Small Vendor	PDuns-2	1	0	0	0	0	10	10	16	20078.9000
2005	DHS	S	Always Small Vendor	PDuns-2	1	0	0	0	1	46	46	96	474260.0584
2005	DHS	S	Always Small Vendor	PDuns-2	1	0	0	1	1	59	63	119	4328956.9363
2005	DHS	S	Always Small Vendor	PDuns-2	1	0	1	1	1	46	50	214	57379946.6659
2005	DHS	S	Always Small Vendor	PDuns-2	1	1	0	0	1	2	2	4	35620.0194
2005	DHS	S	Always Small Vendor	PDuns-2	1	1	0	1	1	3	3	12	226394.6596
2005	DHS	S	Always Small Vendor	PDuns-2	1	1	1	1	1	3	3	9	3861147.7188
2005	DHS	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	8	8	12	66479.9897
2005	DHS	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	7	7	17	864456.7607
2005	DHS	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	16	21	67	12802266.1771
2005	DHS	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	1	1	1	29175.7598
2005	DHS	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	2	0.0000
2005	DHS	S	Always Small Vendor	PID	1	0	0	0	0	1	1	2	0.0000
2005	DHS	S	Always Small Vendor	PID	1	0	0	0	1	4	4	13	29475.0000
2005	DHS	S	Always Small Vendor	PID	1	0	0	1	1	9	9	45	1540279.2380
2005	DHS	S	Always Small Vendor	PID	1	0	1	1	1	37	37	316	1119596572.9590
2005	DHS	S	Always Small Vendor	PID	1	1	1	1	1	3	3	4	110759.3984
2005	DHS	U	Unlabeled Vendor	Duns	1	0	0	0	0	24	1	60	-1668532.3834
2005	DHS	U	Unlabeled Vendor	Duns	1	0	0	0	1	29	1	92	542618.9392
2005	DHS	U	Unlabeled Vendor	Duns	1	0	0	1	1	15	1	56	2222618.3000
2005	DHS	U	Unlabeled Vendor	Duns	1	0	1	1	1	2	1	4	11647291.0996
2005	DHS	U	Unlabeled Vendor	Duns	1	1	0	0	0	74	1	190	112928.2196
2005	DHS	U	Unlabeled Vendor	Duns	1	1	0	0	1	84	1	226	1142669.7630
2005	DHS	U	Unlabeled Vendor	Duns	1	1	0	1	1	11	1	38	2560175.2810
2005	DHS	U	Unlabeled Vendor	Duns	1	1	1	1	1	2	1	8	0.0000
2005	DHS	U	Unlabeled Vendor	Name	1	0	0	0	0	42	1	130	-68262.5592
2005	DHS	U	Unlabeled Vendor	Name	1	0	0	0	1	65	1	266	1209903.8826
2005	DHS	U	Unlabeled Vendor	Name	1	0	0	1	1	25	2	66	2263768.0410
2005	DHS	U	Unlabeled Vendor	Name	1	0	1	1	1	2	1	36	8317493.1490
2005	DHS	U	Unlabeled Vendor	Name	1	1	0	0	0	163	2	534	168611.1990
2005	DHS	U	Unlabeled Vendor	Name	1	1	0	0	1	175	1	556	2558092.4736
2005	DHS	U	Unlabeled Vendor	Name	1	1	0	1	1	18	1	58	3913243.6914
2005	DHS	U	Unlabeled Vendor	Name	1	1	1	1	1	1	1	4	5952575.5000
2005	DHS	U	Unlabeled Vendor	PDuns-2	1	0	1	1	1	1	5	46	1769962.6251
2005	Energy	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	6	6	161	1769698879.0809
2005	Energy	B	Big Five	PID	1	1	1	1	1	5	5	130	2801775490.4049
2005	Energy	L	Large Vendor	PID	1	0	1	1	1	26	26	520	7116728605.1254
2005	Energy	L	Large Vendor	PID	1	1	0	1	1	1	1	2	0.0000
2005	Energy	L	Large Vendor	PID	1	1	1	1	1	60	60	1679	9511976192.7944
2005	Energy	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2005	Energy	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	2	12500000.0000
2005	Energy	M	Medium Vendor	PDuns-1	1	0	0	0	0	7	7	9	1575.0000
2005	Energy	M	Medium Vendor	PDuns-1	1	0	0	0	1	49	49	63	496149.7210
2005	Energy	M	Medium Vendor	PDuns-1	1	0	0	1	1	58	58	145	4264630.7923
2005	Energy	M	Medium Vendor	PDuns-1	1	0	1	1	1	54	54	385	232328523.4205
2005	Energy	M	Medium Vendor	PDuns-1	1	1	0	0	1	4	4	8	110205.0000
2005	Energy	M	Medium Vendor	PDuns-1	1	1	0	1	1	14	14	16	255364.9600
2005	Energy	M	Medium Vendor	PDuns-1	1	1	1	1	1	25	25	34	2679865.7832
2005	Energy	M	Medium Vendor	PDuns-2	1	0	0	0	0	1	1	2	0.0000
2005	Energy	M	Medium Vendor	PDuns-2	1	0	0	0	1	3	3	4	21849.0000
2005	Energy	M	Medium Vendor	PDuns-2	1	0	0	1	1	9	9	13	323818.5196
2005	Energy	M	Medium Vendor	PDuns-2	1	0	1	1	1	8	8	19	10901847.0156
2005	Energy	M	Medium Vendor	PDuns-2	1	1	0	1	1	1	1	2	8911.9900
2005	Energy	M	Medium Vendor	PDuns-3+	1	0	0	0	1	1	1	1	0.0000
2005	Energy	M	Medium Vendor	PDuns-3+	1	0	0	1	1	4	4	6	26911.5400
2005	Energy	M	Medium Vendor	PDuns-3+	1	0	1	1	1	12	14	49	8256693.8750
2005	Energy	M	Medium Vendor	PDuns-3+	1	1	1	1	1	3	3	29	2307629.5938
2005	Energy	M	Medium Vendor	PID	1	0	0	0	0	1	1	2	-10323.0000
2005	Energy	M	Medium Vendor	PID	1	0	0	0	1	2	2	3	38018.0000
2005	Energy	M	Medium Vendor	PID	1	0	0	1	1	2	2	2	60000.0000
2005	Energy	M	Medium Vendor	PID	1	0	1	1	1	25	25	178	1316110669.0454
2005	Energy	M	Medium Vendor	PID	1	1	1	1	1	5	5	32	21115463.5000
2005	Energy	N	Sometimes Small Vendor	Duns	1	0	1	1	1	4	4	4	610869.5098
2005	Energy	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	11	6273564.0000
2005	Energy	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2005	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	47	47	75	479702.8492
2005	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	100	100	192	5027493.2936
2005	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	136	136	834	151303795.3123
2005	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	3	3	3	24462.2900
2005	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	19	19	50	1079263.4506
2005	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	33	33	93	11392930.1076
2005	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	8	8	15	-264227.6427
2005	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	18	19	45	865263.1959
2005	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	23	23	131	60636579.8475
2005	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	2	2	2	14206.0000
2005	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	10	10	17	390943.5011
2005	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	5	5	4	2647887.0469
2005	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	4	5	9	124222.9496
2005	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	24	30	83	3973461.3201
2005	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	55	69	227	131254783.2022
2005	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	2	2	2	59926.5000
2005	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	49	79	215	22312836.8223
2005	Energy	N	Sometimes Small Vendor	PID	1	0	0	0	1	1	1	1	4124.0000
2005	Energy	N	Sometimes Small Vendor	PID	1	0	0	1	1	9	9	15	403398.6994
2005	Energy	N	Sometimes Small Vendor	PID	1	0	1	1	1	78	78	709	248523812.2845
2005	Energy	N	Sometimes Small Vendor	PID	1	1	0	1	1	4	4	19	235173.2412
2005	Energy	N	Sometimes Small Vendor	PID	1	1	1	1	1	79	79	534	299268835.6600
2005	Energy	S	Always Small Vendor	Duns	1	0	0	0	0	1	1	2	240.0000
2005	Energy	S	Always Small Vendor	Duns	1	0	0	0	1	1	1	2	0.0000
2005	Energy	S	Always Small Vendor	Duns	1	0	0	1	1	1	1	1	184854.0000
2005	Energy	S	Always Small Vendor	Duns	1	0	1	1	1	1	1	10	6546823.0000
2005	Energy	S	Always Small Vendor	Duns	1	1	0	0	1	1	1	1	2989.2600
2005	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	9	9	0	15000.0000
2005	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	5	5	0	37000.0000
2005	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	0	165572.2207
2005	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2005	Energy	S	Always Small Vendor	PDuns-1	1	0	0	0	0	33	33	51	-43104.1091
2005	Energy	S	Always Small Vendor	PDuns-1	1	0	0	0	1	365	365	534	4350426.3393
2005	Energy	S	Always Small Vendor	PDuns-1	1	0	0	1	1	285	285	845	30001712.0754
2005	Energy	S	Always Small Vendor	PDuns-1	1	0	1	1	1	265	265	1812	356878645.5113
2005	Energy	S	Always Small Vendor	PDuns-1	1	1	0	0	1	3	3	3	28699.2600
2005	Energy	S	Always Small Vendor	PDuns-1	1	1	0	1	1	6	6	11	408610.4490
2005	Energy	S	Always Small Vendor	PDuns-1	1	1	1	1	1	6	6	41	5529139.3398
2005	Energy	S	Always Small Vendor	PDuns-2	1	0	0	0	0	1	1	1	2588.1299
2005	Energy	S	Always Small Vendor	PDuns-2	1	0	0	0	1	8	9	12	83927.3701
2005	Energy	S	Always Small Vendor	PDuns-2	1	0	0	1	1	12	12	15	574715.0657
2005	Energy	S	Always Small Vendor	PDuns-2	1	0	1	1	1	9	9	63	15114312.2751
2005	Energy	S	Always Small Vendor	PDuns-2	1	1	1	1	1	1	1	1	0.0000
2005	Energy	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	3	5	16	111812.8491
2005	Energy	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	3	3	6	42414.6599
2005	Energy	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	3	4	11	1157557.6318
2005	Energy	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	1	1	3	-20000.0000
2005	Energy	S	Always Small Vendor	PID	NULL	NULL	0	0	1	1	1	0	5038.1500
2005	Energy	S	Always Small Vendor	PID	1	0	0	0	1	1	1	1	-1080.2500
2005	Energy	S	Always Small Vendor	PID	1	0	0	1	1	3	3	5	483725.3102
2005	Energy	S	Always Small Vendor	PID	1	0	1	1	1	5	5	46	7836882.7111
2005	Energy	S	Always Small Vendor	PID	1	1	1	1	1	2	2	16	584677.0000
2005	GSA	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	18	18	1412	97465937.3864
2005	GSA	B	Big Five	PID	1	1	1	1	1	5	5	3348	1014855074.9899
2005	GSA	L	Large Vendor	PID	1	0	0	0	1	1	1	39	72.6700
2005	GSA	L	Large Vendor	PID	1	0	0	1	1	1	1	7	27404.5502
2005	GSA	L	Large Vendor	PID	1	0	1	1	1	49	49	6674	358971630.1945
2005	GSA	L	Large Vendor	PID	1	1	0	1	1	1	1	3	49000.0000
2005	GSA	L	Large Vendor	PID	1	1	1	1	1	91	91	50782	3187821697.5683
2005	GSA	M	Medium Vendor	Duns	1	0	0	1	1	2	2	2	37321.3398
2005	GSA	M	Medium Vendor	Duns	1	0	1	1	1	7	7	2826	6756598.5158
2005	GSA	M	Medium Vendor	Duns	1	1	0	1	1	3	3	6	302188.8320
2005	GSA	M	Medium Vendor	Duns	1	1	1	1	1	1	1	21	498288.5126
2005	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	29	29	496	51855.3499
2005	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	10	10	615	339366.5903
2005	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	84	84	8	564616.9493
2005	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	106	106	0	1685044.2208
2005	GSA	M	Medium Vendor	PDuns-1	1	0	0	0	0	367	367	3634	4144405.0519
2005	GSA	M	Medium Vendor	PDuns-1	1	0	0	0	1	995	995	10826	117412921.8618
