fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1999	Defense	Navy	S	Always Small Vendor	PID	NULL	0	1	2	2	2	52806.0000
1999	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	173	173	1895	608128126.0000
1999	Defense	Navy	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	1	75121.0000
1999	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	4	4	57	33103026.0000
1999	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	599	480734504.0000
1999	Defense	Other DoD	J	Large: Big 5 JV	PID	NULL	1	1	1	1	11	20565656.0000
1999	Defense	Other DoD	L	Large Vendor	PID	NULL	0	0	1	1	1	-30813.0000
1999	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	77	77	4057	1641608306.0000
1999	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	2	2	4	-915280.0000
1999	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	11	11	12	340874.0000
1999	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	374	389	1039	398555641.0000
1999	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	55	55	435	179824693.0000
1999	Defense	Other DoD	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	430	260201884.0000
1999	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	1	31115.0000
1999	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	333	391	1348	253032666.0000
1999	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	149	149	1947	619440995.0000
1999	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	5	5	6	-364764.0000
1999	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	47	47	49	1989296.0000
1999	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	757	762	1741	389161428.0000
1999	Defense	Other DoD	S	Always Small Vendor	PID	NULL	0	1	1	1	1	28600.0000
1999	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	44	44	165	51732771.0000
1999	Defense	Other DoD	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	13	4895859.0000
2000	Defense	NULL	L	Large Vendor	PID	0	1	1	1	1	0	0.0000
2000	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	17	17	142	36363524.0000
2000	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	7813	18856790496.0000
2000	Defense	Air Force	J	Large: Big 5 JV	PID	0	1	1	1	1	1	293049.0000
2000	Defense	Air Force	J	Large: Big 5 JV	PID	1	1	1	2	2	25	341557258.0000
2000	Defense	Air Force	L	Large Vendor	PID	0	0	1	2	2	2	53478.0000
2000	Defense	Air Force	L	Large Vendor	PID	0	1	1	130	130	11510	8201962345.0000
2000	Defense	Air Force	M	Medium Vendor	Duns	NULL	0	0	1	1	0	0.0000
2000	Defense	Air Force	M	Medium Vendor	Duns	0	1	1	3	3	5	1010511.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	5	5	0	0.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1	1	4	533176.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	9	9	12	-293354.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	71	72	91	1526721.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	862	886	3402	954685882.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	6	6	10	-447619.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	81	81	88	2140837.0000
2000	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	711	711	2147	589340103.0000
2000	Defense	Air Force	M	Medium Vendor	PID	0	0	1	2	2	4	10152.0000
2000	Defense	Air Force	M	Medium Vendor	PID	0	1	1	151	151	1365	911625531.0000
2000	Defense	Air Force	M	Medium Vendor	PID	1	1	1	6	6	133	207809907.0000
2000	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	2	2	1234	794294115.0000
2000	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	9	9	13	303838.0000
2000	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	1164	1424	8411	1932359716.5000
2000	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	1	1	3	3	22	1302605.0000
2000	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	371	371	7176	2693771067.6992
2000	Defense	Air Force	S	Always Small Vendor	Duns	0	0	0	1	1	1	-3559109.0000
2000	Defense	Air Force	S	Always Small Vendor	Duns	0	1	1	3	3	12	853376.0000
2000	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	3	3	0	0.0000
2000	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	56	56	79	-4911989.0000
2000	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	580	580	772	17216398.0000
2000	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	4059	4069	13624	2158189627.7800
2000	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	1	1	1	19206.0000
2000	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	140	140	1102	284955853.0000
2000	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	19	19	691	315866577.0625
2000	Defense	Army	B	Big Five	PID	0	1	1	5	5	4499	6659571372.3035
2000	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	88	1299085831.0000
2000	Defense	Army	L	Large Vendor	Duns	1	1	1	1	1	106	83847569.0000
2000	Defense	Army	L	Large Vendor	PID	0	1	1	144	144	13989	8859044440.6831
2000	Defense	Army	L	Large Vendor	PID	1	1	1	4	4	1085	453195160.0000
2000	Defense	Army	M	Medium Vendor	Duns	0	1	1	6	6	27	6156333.0000
2000	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	16	16	54	7395.0500
2000	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	8	8	23	251532.6315
2000	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	2	2	26	2629406.0000
2000	Defense	Army	M	Medium Vendor	PDuns	0	0	0	12	12	30	-1369301.2500
2000	Defense	Army	M	Medium Vendor	PDuns	0	0	1	121	122	142	3577141.0000
2000	Defense	Army	M	Medium Vendor	PDuns	0	1	1	1696	1758	8233	2859322313.5174
2000	Defense	Army	M	Medium Vendor	PDuns	1	0	0	10	10	14	-1345992.0000
2000	Defense	Army	M	Medium Vendor	PDuns	1	0	1	151	151	178	4441833.8700
2000	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1257	1265	4840	1188176425.0000
2000	Defense	Army	M	Medium Vendor	PID	0	0	0	2	2	7	-501434.0000
2000	Defense	Army	M	Medium Vendor	PID	0	0	1	2	2	4	33120.0000
2000	Defense	Army	M	Medium Vendor	PID	0	1	1	195	195	2816	2101993173.9000
2000	Defense	Army	M	Medium Vendor	PID	1	1	1	14	14	190	197099691.0000
2000	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	3	3	204	73821812.0000
2000	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	0	1	1	6	-1504903.0000
2000	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	14	14	22	600123.0000
2000	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	1795	2219	14131	3576930964.8969
2000	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	2	2	47	4148203.0000
2000	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	1	1	2	8400.0000
2000	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	476	476	12005	4624341591.4590
2000	Defense	Army	S	Always Small Vendor	Duns	NULL	0	0	1	1	0	0.0000
2000	Defense	Army	S	Always Small Vendor	Duns	0	0	1	2	2	2	1952.0000
2000	Defense	Army	S	Always Small Vendor	Duns	0	1	1	11	11	26	11687538.0000
2000	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	6	6	19	2646132.1172
2000	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	2	2	2	26933.5000
2000	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	2	2	0	0.0000
2000	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	74	74	106	-1075999.0000
2000	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	933	933	1907	30773601.0000
2000	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	6925	6962	22964	4203946764.9926
2000	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	1	1	1	30239.0000
2000	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	3	3	3	233729.0000
2000	Defense	Army	S	Always Small Vendor	PID	0	0	1	4	4	26	343386.0000
2000	Defense	Army	S	Always Small Vendor	PID	0	1	1	166	166	1335	381828846.8008
2000	Defense	Army	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	4	6683350.0000
2000	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	11	11	52	8152051.0000
2000	Defense	DLA	B	Big Five	PID	0	1	1	5	5	1271	256160660.0000
2000	Defense	DLA	L	Large Vendor	PID	0	1	1	100	100	12385	3467195867.0000
2000	Defense	DLA	L	Large Vendor	PID	1	1	1	6	6	22	292753640.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	4	4	0	0.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	2	2	2	-109000.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	31	31	33	765647.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	453	462	3004	1000307221.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	7	7	9	229452.0000
2000	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	119	120	479	423473195.6447
2000	Defense	DLA	M	Medium Vendor	PID	NULL	0	0	2	2	0	0.0000
2000	Defense	DLA	M	Medium Vendor	PID	0	0	1	1	1	1	30202.0000
2000	Defense	DLA	M	Medium Vendor	PID	0	1	1	36	36	554	219283744.7031
2000	Defense	DLA	M	Medium Vendor	PID	1	1	1	6	6	16	84230554.0000
2000	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	9	9	15	-132689.0000
2000	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	832	1062	10846	1167152485.2700
2000	Defense	DLA	N	Sometimes Small Vendor	PID	0	1	1	166	166	6407	971463443.0000
2000	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	24	24	0	0.0000
2000	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2000	Defense	DLA	S	Always Small Vendor	PDuns	0	0	0	15	15	23	-789080.0000
2000	Defense	DLA	S	Always Small Vendor	PDuns	0	0	1	223	223	269	2210776.0000
2000	Defense	DLA	S	Always Small Vendor	PDuns	0	1	1	2239	2266	9681	1383670259.0000
2000	Defense	DLA	S	Always Small Vendor	PID	0	1	1	28	28	124	304690828.0000
2000	Defense	MDA	NULL	NULL	PID	NULL	NULL	NULL	1	1	3	8102864.0000
2000	Defense	MDA	B	Big Five	PID	0	1	1	2	2	21	1029348705.0000
2000	Defense	MDA	L	Large Vendor	PID	0	1	1	9	9	220	220844941.0000
2000	Defense	MDA	M	Medium Vendor	PDuns	1	1	1	1	1	2	1561601.0000
2000	Defense	MDA	M	Medium Vendor	PID	1	1	1	1	1	14	19611765.0000
2000	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	1	1	7	7	24	9257311.0000
2000	Defense	MDA	N	Sometimes Small Vendor	PID	0	1	1	11	11	74	63844591.0000
2000	Defense	MDA	S	Always Small Vendor	PDuns	0	1	1	10	10	59	21308138.0000
2000	Defense	MilitaryHealth	L	Large Vendor	PID	0	0	0	1	1	1	874414.0000
2000	Defense	MilitaryHealth	L	Large Vendor	PID	0	1	1	6	6	106	897689222.0000
2000	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	1	1	1	1	3	407002.0000
2000	Defense	MilitaryHealth	M	Medium Vendor	PID	0	0	0	2	2	3	-54248.0000
2000	Defense	MilitaryHealth	M	Medium Vendor	PID	0	1	1	3	3	46	469500669.0000
2000	Defense	MilitaryHealth	S	Always Small Vendor	PID	0	1	1	1	1	1	832655.0000
2000	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	23	23	494	145396285.0000
2000	Defense	Navy	B	Big Five	PID	0	1	1	5	5	9317	13915719924.3750
2000	Defense	Navy	L	Large Vendor	PID	0	1	1	132	132	17747	11463891283.0469
2000	Defense	Navy	L	Large Vendor	PID	1	0	1	1	1	1	28160.0000
2000	Defense	Navy	L	Large Vendor	PID	1	1	1	4	4	160	24787592.0000
2000	Defense	Navy	M	Medium Vendor	Duns	NULL	0	0	1	1	0	0.0000
2000	Defense	Navy	M	Medium Vendor	Duns	0	1	1	3	3	22	7074674.0000
2000	Defense	Navy	M	Medium Vendor	Duns	1	0	0	1	1	1	-47480.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	18	18	1	0.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	1	1	1	20000.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	2	2	0	0.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	0	0	0	22	22	59	-726109.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	0	0	1	129	129	183	3046612.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	0	1	1	1213	1246	6733	1718387461.6484
2000	Defense	Navy	M	Medium Vendor	PDuns	1	0	0	11	11	49	-411091.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	1	0	1	89	89	103	2610194.0000
2000	Defense	Navy	M	Medium Vendor	PDuns	1	1	1	879	889	3340	698925823.0000
2000	Defense	Navy	M	Medium Vendor	PID	0	0	0	2	2	2	-37535.0000
2000	Defense	Navy	M	Medium Vendor	PID	0	0	1	4	4	9	108418.0000
2000	Defense	Navy	M	Medium Vendor	PID	0	1	1	144	144	4127	1762315160.0000
2000	Defense	Navy	M	Medium Vendor	PID	1	1	1	6	6	179	41866014.0000
2000	Defense	Navy	N	Sometimes Small Vendor	Duns	0	1	1	2	2	0	0.0000
2000	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	0	1	1	6	-29465.0000
2000	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	1	20	20	39	561286.0000
2000	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	1	1	1689	2125	19485	3481550168.9306
2000	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	1	1	1	1	29995.0000
2000	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	1	1	2	2	4	300771.0000
2000	Defense	Navy	N	Sometimes Small Vendor	PID	0	0	1	2	2	4	81304.0000
2000	Defense	Navy	N	Sometimes Small Vendor	PID	0	1	1	452	452	15360	3709226412.0000
2000	Defense	Navy	S	Always Small Vendor	Duns	NULL	0	0	2	2	0	0.0000
2000	Defense	Navy	S	Always Small Vendor	Duns	0	1	1	8	8	26	4085321.0000
2000	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	15	15	59	6144667.0000
2000	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	1	1	1	20487.0000
2000	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	1	1	1	8182.0000
2000	Defense	Navy	S	Always Small Vendor	PDuns	0	0	0	106	106	254	-2012024.0000
2000	Defense	Navy	S	Always Small Vendor	PDuns	0	0	1	957	958	1828	22098255.0000
2000	Defense	Navy	S	Always Small Vendor	PDuns	0	1	1	5383	5426	22757	2857508997.9506
2000	Defense	Navy	S	Always Small Vendor	PDuns	1	1	1	3	3	5	194930.0000
2000	Defense	Navy	S	Always Small Vendor	PID	0	0	1	6	6	9	135771.0000
2000	Defense	Navy	S	Always Small Vendor	PID	0	1	1	167	167	2198	680887784.0078
2000	Defense	Navy	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	1	38001.0000
2000	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	7	7	127	95054431.0000
2000	Defense	Other DoD	B	Big Five	PID	0	1	1	5	5	937	610226748.0000
2000	Defense	Other DoD	J	Large: Big 5 JV	PID	0	1	1	1	1	9	19835277.0000
2000	Defense	Other DoD	L	Large Vendor	PID	0	1	1	85	85	5496	2065369081.0269
2000	Defense	Other DoD	L	Large Vendor	PID	1	1	1	1	1	20	5390621.0000
2000	Defense	Other DoD	M	Medium Vendor	Duns	0	1	1	1	1	3	616560.0000
2000	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	0	1	1	1	2442.0000
2000	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	1	19	19	22	477363.0000
2000	Defense	Other DoD	M	Medium Vendor	PDuns	0	1	1	210	212	653	177294886.0000
2000	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	1	13	13	14	364762.0000
2000	Defense	Other DoD	M	Medium Vendor	PDuns	1	1	1	144	144	424	95330440.0000
2000	Defense	Other DoD	M	Medium Vendor	PID	0	1	1	35	35	214	103288070.0000
2000	Defense	Other DoD	M	Medium Vendor	PID	1	1	1	1	1	10	2520000.0000
2000	Defense	Other DoD	N	Sometimes Small Vendor	Duns	0	1	1	1	1	512	149296763.0000
2000	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	1	2	2	3	54300.0000
2000	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	1	1	346	386	1400	313564438.5094
2000	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	1	1	194	194	1991	509602687.5854
2000	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	0	5	5	6	-955202.0000
2000	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	1	58	58	65	1968868.0900
2000	Defense	Other DoD	S	Always Small Vendor	PDuns	0	1	1	679	679	1815	416006861.2177
2000	Defense	Other DoD	S	Always Small Vendor	PDuns	1	1	1	1	1	1	71759.0000
2000	Defense	Other DoD	S	Always Small Vendor	PID	0	0	1	1	1	1	32604.0000
2000	Defense	Other DoD	S	Always Small Vendor	PID	0	1	1	36	36	123	41354677.6250
2000	Defense	Other DoD	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	11	2172000.0000
2001	Defense	NULL	L	Large Vendor	PID	0	1	1	1	1	0	0.0000
2001	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	15	15	165	86310395.0000
2001	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	8467	20771622956.0000
2001	Defense	Air Force	J	Large: Big 5 JV	PID	1	1	1	2	2	18	67824075.0000
2001	Defense	Air Force	L	Large Vendor	PID	0	1	1	120	120	10537	8386063400.6799
2001	Defense	Air Force	L	Large Vendor	PID	1	1	1	3	3	10	2813027.0000
2001	Defense	Air Force	M	Medium Vendor	Duns	0	1	1	4	4	29	6555751.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	6	6	0	0.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	1	1	1	21531.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1	1	1	149918.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	6	6	12	2743632.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	64	64	95	2593131.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	834	874	3229	1065398460.5313
2001	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	8	8	11	-912474.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	72	72	80	2107947.0000
2001	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	706	708	2033	476948773.0000
2001	Defense	Air Force	M	Medium Vendor	PID	NULL	0	0	1	1	0	0.0000
2001	Defense	Air Force	M	Medium Vendor	PID	0	0	0	1	1	1	-692986.0000
2001	Defense	Air Force	M	Medium Vendor	PID	0	0	1	2	2	2	69905.0000
2001	Defense	Air Force	M	Medium Vendor	PID	0	1	1	137	137	1438	876133908.0000
2001	Defense	Air Force	M	Medium Vendor	PID	1	1	1	4	4	150	102663478.0000
2001	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	3	3	1027	1102890372.0000
2001	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	17	17	29	306523.0000
2001	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	1189	1460	8073	1901732553.0000
2001	Defense	Air Force	N	Sometimes Small Vendor	PID	0	0	1	1	1	1	32309.0000
2001	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	361	361	6759	3314241175.8125
2001	Defense	Air Force	N	Sometimes Small Vendor	PID	1	1	1	1	1	5	1013297.0000
2001	Defense	Air Force	S	Always Small Vendor	Duns	NULL	0	0	1	1	0	0.0000
2001	Defense	Air Force	S	Always Small Vendor	Duns	0	1	1	6	6	32	11770839.0000
2001	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	13	13	9	888573.0000
2001	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	2	2	0	0.0000
2001	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	38	38	62	-4881536.0000
2001	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	544	544	720	11920831.0000
2001	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	3747	3760	12662	2244602804.7109
2001	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	2	2	2	95434.0000
2001	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	4	4	8	129785.0000
2001	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	141	141	1072	277202533.0000
2001	Defense	Air Force	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	13	2395767.0000
2001	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	22	22	604	257549607.1702
2001	Defense	Army	B	Big Five	PID	0	1	1	5	5	4519	7904968727.4272
2001	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	74	1291832691.0000
2001	Defense	Army	J	Large: Big 5 JV	PID	1	1	1	1	1	2	10922630.0000
2001	Defense	Army	L	Large Vendor	Duns	1	1	1	1	1	144	124311920.0000
2001	Defense	Army	L	Large Vendor	PID	0	1	1	140	140	14463	9378120581.7028
2001	Defense	Army	L	Large Vendor	PID	1	1	1	5	5	867	465793872.6309
2001	Defense	Army	M	Medium Vendor	Duns	NULL	0	1	1	1	1	4704.0000
2001	Defense	Army	M	Medium Vendor	Duns	0	1	1	7	7	113	52644983.0000
2001	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	11	11	7	6154.0000
2001	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	11	11	22	108546.4606
2001	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	2	2	5	132051.0000
2001	Defense	Army	M	Medium Vendor	PDuns	0	0	0	45	45	100	-68015.0000
2001	Defense	Army	M	Medium Vendor	PDuns	0	0	1	201	201	283	4750622.0000
2001	Defense	Army	M	Medium Vendor	PDuns	0	1	1	1741	1826	8077	2925510854.2477
2001	Defense	Army	M	Medium Vendor	PDuns	1	0	0	17	17	21	-628766.0000
2001	Defense	Army	M	Medium Vendor	PDuns	1	0	1	184	184	229	5803928.0000
2001	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1300	1305	5513	1401787759.3401
2001	Defense	Army	M	Medium Vendor	PID	0	0	0	2	2	7	-1120631.0000
2001	Defense	Army	M	Medium Vendor	PID	0	0	1	3	3	4	8915.0000
2001	Defense	Army	M	Medium Vendor	PID	0	1	1	189	189	2866	2466476107.9395
2001	Defense	Army	M	Medium Vendor	PID	1	0	1	1	1	2	29656.0000
2001	Defense	Army	M	Medium Vendor	PID	1	1	1	13	13	250	313766389.0000
2001	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	2	2	234	53220032.0996
2001	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	59	61	127	1297496.0000
2001	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	1882	2429	16005	3815801574.0624
2001	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	5	5	153	43884060.0000
2001	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	1	1	2	14600.0000
2001	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	486	486	12501	4797129561.8595
2001	Defense	Army	S	Always Small Vendor	Duns	0	1	1	10	10	48	12415080.0000
2001	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	14	14	6	11373560.0000
2001	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	4	4	4	29628.9400
2001	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	2	2	2	4065.0000
2001	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	212	212	407	1068546.0000
2001	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	1856	1857	3141	35761671.0000
2001	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	7598	7637	26326	4797252596.0897
2001	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	1	1	1	32627.0000
2001	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	4	4	5	265422.0000
2001	Defense	Army	S	Always Small Vendor	PID	0	0	1	8	8	11	212383.0000
2001	Defense	Army	S	Always Small Vendor	PID	0	1	1	199	199	1583	467671578.0000
2001	Defense	Army	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	5	5054797.0000
2001	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	9	9	63	9062529.0000
2001	Defense	DLA	B	Big Five	PID	0	1	1	5	5	1886	252653551.0000
2001	Defense	DLA	L	Large Vendor	PID	0	1	1	105	105	20884	4663345117.4224
2001	Defense	DLA	L	Large Vendor	PID	1	1	1	7	7	22	371000534.0000
2001	Defense	DLA	M	Medium Vendor	Duns	0	1	1	1	1	4	162748.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	6	6	0	0.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	1	2	0	0.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	1	1	1	-48058.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	35	35	38	999515.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	477	501	3794	912823410.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	10	10	11	302271.0000
2001	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	98	98	423	262248868.7583
2001	Defense	DLA	M	Medium Vendor	PID	0	1	1	42	42	960	318945191.0000
2001	Defense	DLA	M	Medium Vendor	PID	1	0	1	1	1	2	53698.0000
2001	Defense	DLA	M	Medium Vendor	PID	1	1	1	7	7	71	59226967.0000
2001	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	0	0.0000
2001	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2001	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	9	9	14	200694.0000
2001	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	980	1248	13812	1531016589.6094
2001	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	1	1	1	1	1	62506.0000
2001	Defense	DLA	N	Sometimes Small Vendor	PID	0	1	1	184	184	3679	990428747.0000
2001	Defense	DLA	S	Always Small Vendor	Duns	NULL	0	0	1	1	0	0.0000
2001	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	37	37	49	3058190.0000
