"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,673,386.11","9"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)","BOA","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$7,528,021.78","8"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$209,060.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$31,165,927.56","16"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$10,902,099.00","15"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$35,576,996.21","53"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS INCENTIVE FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC15","R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$37,473,255.11","11"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$179,470.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","-$8,237.99","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$210,056.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$2,165,487.05","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","-$9,889,271.21","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$249,601.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$76,866.95","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$24,975.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","FIXED PRICE LEVEL OF EFFORT","$1,749,720.36","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$45,288.92","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$7,720,996.12","35"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$17,653,973.78","75"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$819,413.00","9"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$4,098,322.26","55"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$1,172,398.22","10"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$87,973,602.33","263"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,471,087.05","11"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIXED PRICE LEVEL OF EFFORT","$8,739,422.33","18"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$4,685,804.31","52"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$92,581,536.92","339"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST SHARING","$1,750,566.00","9"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$40,563,973.79","106"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","10"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$2,824,193.37","28"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$410,230.92","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$192,345.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$1,211,872.75","9"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$21,653,794.24","34"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$25,960,581.35","73"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$35,975,675.00","15"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$14,244,467.10","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,242,703.63","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$5,332,986.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$45,633,910.00","18"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$90,912,993.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$625,654.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE INCENTIVE","$37,204,307.00","24"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","GWAC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$745,160.10","5"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$70,158,911.00","17"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,689,000.00","10"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","$16,432,261.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$637,194.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$539,287.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$37,045,640.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$57,911,981.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$92,844,338.35","19"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$18,184,068.32","50"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE INCENTIVE","$107,608,239.00","8"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$79,921.50","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$1,164,161.66","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$10,075,247.59","14"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","-$40,876.28","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$4,821,193.96","21"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$7,866,299.83","20"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$21,128,453.15","9"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$5,859,735.40","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC27","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","-$312,154.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC27","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$403,690,237.00","32"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC42","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$740,153.76","5"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$327,524.79","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$3,968,308.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,866,822.21","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$1,242,581.62","19"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$919,446.82","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","$3,997,194.02","23"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$3,040,769.36","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$476,169.35","13"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$749,968.57","8"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$5,396,356.60","82"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$743,554.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$5,267,268.59","32"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$1,716,527.37","18"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$70,204,018.91","349"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$9,064,000.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$69,397,027.79","407"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$25,380,945.60","80"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST NO FEE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","36"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
