"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.021053934669518,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.114290453467506,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.272448343368394,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",0.0192503495576946,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0234904269636928,"SubReportInFSRS"
"2010","Other Services","Air Force","Combination","AllPrimes",0.00356455036815457,"PrimeNotReportInFSRS"
"2010","Other Services","Air Force","Cost+","AllPrimes",0.260288637167101,"PrimeNotReportInFSRS"
"2010","Other Services","Air Force","Fixed","AllPrimes",0.948358457739421,"PrimeNotReportInFSRS"
"2010","Other Services","Air Force","Time/Mat.","AllPrimes",0.0286106487159867,"PrimeNotReportInFSRS"
"2010","Other Services","Air Force","Unlabeled","AllPrimes",-5.71055302090228e-05,"PrimeNotReportInFSRS"
"2010","Other Services","Army","Combination","AllPrimes",0.00990727191326685,"PrimeNotReportInFSRS"
"2010","Other Services","Army","Cost+","AllPrimes",9.26129892931658,"PrimeNotReportInFSRS"
"2010","Other Services","Army","Fixed","AllPrimes",3.83611120446291,"PrimeNotReportInFSRS"
"2010","Other Services","Army","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2010","Other Services","Army","Fixed","SubReportInFSRS",0.000475374256158535,"SubReportInFSRS"
"2010","Other Services","Army","Time/Mat.","AllPrimes",1.13149501297551,"PrimeNotReportInFSRS"
"2010","Other Services","Army","Time/Mat.","SubReportInFSRS",0.000795230856322653,"SubReportInFSRS"
"2010","Other Services","Army","Unlabeled","AllPrimes",0.00211777963091108,"PrimeNotReportInFSRS"
"2010","Other Services","Navy","Combination","AllPrimes",0.00156214594656703,"PrimeNotReportInFSRS"
"2010","Other Services","Navy","Cost+","AllPrimes",0.764945782450253,"PrimeNotReportInFSRS"
"2010","Other Services","Navy","Fixed","AllPrimes",2.19869943552671,"PrimeNotReportInFSRS"
"2010","Other Services","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Other Services","Navy","Time/Mat.","AllPrimes",0.15153363459531,"PrimeNotReportInFSRS"
"2010","Other Services","Navy","Unlabeled","AllPrimes",-1.73330473192468e-05,"PrimeNotReportInFSRS"
"2010","Other Services","Other DoD","Combination","AllPrimes",0.00124966049970599,"PrimeNotReportInFSRS"
"2010","Other Services","Other DoD","Cost+","AllPrimes",10.0560721105737,"PrimeNotReportInFSRS"
"2010","Other Services","Other DoD","Fixed","AllPrimes",7.29628182277423,"PrimeNotReportInFSRS"
"2010","Other Services","Other DoD","Time/Mat.","AllPrimes",-0.00182678054354649,"PrimeNotReportInFSRS"
"2010","Other Services","Other DoD","Unlabeled","AllPrimes",0.000507177264132029,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Air Force","Cost+","AllPrimes",0.000527756607544871,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0113507942424889,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.000241800413334824,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Army","Cost+","AllPrimes",0.0106422911451663,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Army","Fixed","AllPrimes",0.346202511189762,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.0144556285801011,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Army","Unlabeled","AllPrimes",-9.90740383931067e-07,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Navy","Combination","AllPrimes",0.00912086230310297,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Navy","Cost+","AllPrimes",9.26404986616961,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",0.000149636434374102,"PrimeReportInFSRS"
"2010","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.000559052403639602,"SubReportInFSRS"
"2010","Ships & Submarines","Navy","Fixed","AllPrimes",8.0698950851653,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.000100769988627004,"PrimeReportInFSRS"
"2010","Ships & Submarines","Navy","Fixed","SubReportInFSRS",9.24667803447409e-05,"SubReportInFSRS"
"2010","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.0333727366039133,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Navy","Unlabeled","AllPrimes",0.00186269253226121,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Other DoD","Combination","AllPrimes",-9.43496877889879e-06,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0480722363755906,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Other DoD","Fixed","AllPrimes",1.30026329482335,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.00129043491787362,"PrimeNotReportInFSRS"
"2010","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",-0.000415644085539735,"PrimeNotReportInFSRS"
"2010","Space Systems","Air Force","Cost+","AllPrimes",5.23350666416755,"PrimeNotReportInFSRS"
"2010","Space Systems","Air Force","Cost+","SubReportInFSRS",0.000258758512148504,"SubReportInFSRS"
"2010","Space Systems","Air Force","Fixed","AllPrimes",2.8469724466771,"PrimeNotReportInFSRS"
"2010","Space Systems","Air Force","Time/Mat.","AllPrimes",0.00998415426410131,"PrimeNotReportInFSRS"
"2010","Space Systems","Army","Combination","AllPrimes",0.000215415356525587,"PrimeNotReportInFSRS"
"2010","Space Systems","Army","Cost+","AllPrimes",0.764966836852472,"PrimeNotReportInFSRS"
"2010","Space Systems","Army","Fixed","AllPrimes",0.207200159114421,"PrimeNotReportInFSRS"
"2010","Space Systems","Army","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Space Systems","Navy","Combination","AllPrimes",-0.00139832711149141,"PrimeNotReportInFSRS"
"2010","Space Systems","Navy","Cost+","AllPrimes",0.68638140694204,"PrimeNotReportInFSRS"
"2010","Space Systems","Navy","Fixed","AllPrimes",-0.000276375432091546,"PrimeNotReportInFSRS"
"2010","Space Systems","Navy","Time/Mat.","AllPrimes",0.000500714777965118,"PrimeNotReportInFSRS"
"2010","Space Systems","Navy","Unlabeled","AllPrimes",2.65052279205448e-05,"PrimeNotReportInFSRS"
"2010","Space Systems","Other DoD","Combination","AllPrimes",-7.26537142827386e-07,"PrimeNotReportInFSRS"
"2010","Space Systems","Other DoD","Cost+","AllPrimes",-0.0130341744994005,"PrimeNotReportInFSRS"
"2010","Space Systems","Other DoD","Fixed","AllPrimes",-0.00306348129257639,"PrimeNotReportInFSRS"
"2010","Space Systems","Other DoD","Time/Mat.","AllPrimes",-0.00192841535922727,"PrimeNotReportInFSRS"
"2010","Unlabeled","Army","Fixed","AllPrimes",-0.000218712332247732,"PrimeNotReportInFSRS"
"2010","Unlabeled","Army","Time/Mat.","AllPrimes",-2.66551276655815e-05,"PrimeNotReportInFSRS"
"2010","Unlabeled","Army","Unlabeled","AllPrimes",-5.17042433768328e-08,"PrimeNotReportInFSRS"
"2010","Unlabeled","Navy","Fixed","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Unlabeled","Navy","Unlabeled","AllPrimes",-1.49561327157407e-06,"PrimeNotReportInFSRS"
"2010","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.000417046163440318,"SubReportInFSRS"
"2010","Unlabeled","Other DoD","Cost+","AllPrimes",-1.82435212738024e-05,"PrimeNotReportInFSRS"
"2010","Unlabeled","Other DoD","Fixed","AllPrimes",-6.15381177952545e-05,"PrimeNotReportInFSRS"
"2010","Unlabeled","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Aircraft","Air Force","Combination","AllPrimes",0.00231811160469678,"PrimeNotReportInFSRS"
"2011","Aircraft","Air Force","Cost+","AllPrimes",6.48998692389523,"PrimeNotReportInFSRS"
"2011","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.540571873317121,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Cost+","SubReportInFSRS",0.0332447425754198,"SubReportInFSRS"
"2011","Aircraft","Air Force","Fixed","AllPrimes",20.5223705010629,"PrimeNotReportInFSRS"
"2011","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.340727057771888,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Fixed","SubReportInFSRS",0.164389556312339,"SubReportInFSRS"
"2011","Aircraft","Air Force","Time/Mat.","AllPrimes",1.30989849033973,"PrimeNotReportInFSRS"
"2011","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00147147740351588,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.574275773618978,"SubReportInFSRS"
"2011","Aircraft","Army","Combination","AllPrimes",-1.10312247721185e-06,"PrimeNotReportInFSRS"
"2011","Aircraft","Army","Cost+","AllPrimes",2.58872216462741,"PrimeNotReportInFSRS"
"2011","Aircraft","Army","Cost+","PrimeReportInFSRS",0.0352601558137236,"PrimeReportInFSRS"
"2011","Aircraft","Army","Cost+","SubReportInFSRS",0.00436348324779724,"SubReportInFSRS"
"2011","Aircraft","Army","Fixed","AllPrimes",10.3499454542059,"PrimeNotReportInFSRS"
"2011","Aircraft","Army","Fixed","PrimeReportInFSRS",0.139767297305622,"PrimeReportInFSRS"
"2011","Aircraft","Army","Fixed","SubReportInFSRS",0.048916443470312,"SubReportInFSRS"
"2011","Aircraft","Army","Time/Mat.","AllPrimes",-0.00068075334699075,"PrimeNotReportInFSRS"
"2011","Aircraft","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Aircraft","Navy","Combination","AllPrimes",0.00663378191781447,"PrimeNotReportInFSRS"
"2011","Aircraft","Navy","Cost+","AllPrimes",11.5043200337784,"PrimeNotReportInFSRS"
"2011","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.119786568324481,"PrimeReportInFSRS"
"2011","Aircraft","Navy","Cost+","SubReportInFSRS",0.109689897557614,"SubReportInFSRS"
"2011","Aircraft","Navy","Fixed","AllPrimes",13.9650799372617,"PrimeNotReportInFSRS"
"2011","Aircraft","Navy","Fixed","PrimeReportInFSRS",0.777175576715925,"PrimeReportInFSRS"
"2011","Aircraft","Navy","Fixed","SubReportInFSRS",0.332416124645159,"SubReportInFSRS"
"2011","Aircraft","Navy","Time/Mat.","AllPrimes",0.0866006447866643,"PrimeNotReportInFSRS"
"2011","Aircraft","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Aircraft","Other DoD","Combination","AllPrimes",-0.00430237104072342,"PrimeNotReportInFSRS"
"2011","Aircraft","Other DoD","Cost+","AllPrimes",0.314389297424001,"PrimeNotReportInFSRS"
"2011","Aircraft","Other DoD","Fixed","AllPrimes",5.57046511680057,"PrimeNotReportInFSRS"
"2011","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.0800529906624108,"PrimeReportInFSRS"
"2011","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.183102665026304,"SubReportInFSRS"
"2011","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.0490138362299279,"PrimeNotReportInFSRS"
"2011","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.000247473631942552,"PrimeNotReportInFSRS"
"2011","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0106823167695156,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.00428903100588353,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",4.35762660789415,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.391443685958552,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.133093429700734,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.0726783535578,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.342260541424349,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.187230591564846,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.305871089067552,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.00157283164822256,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000210590476135696,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",-0.000146694649156261,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0546787476127801,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",0.129179298503958,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.94753507913856,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.242508388688361,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",1.9735218489443,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",10.4371922442262,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.416942819530091,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.272821261103857,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",3.00378323057381,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.17794553300433,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0636315051692958,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.00166942321030952,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.0160161502510463,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",0.0228316495528916,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",6.95668559095579,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.236776819778327,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0662381984411691,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",8.42487961646654,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.403021671903125,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.64115344482034,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.159335530862253,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.00339494810231173,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00791863111523487,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",-0.000186570851885667,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.00109714178086447,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",-0.00583580728384362,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.49652844467758,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.325165966240439,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.939195799496102,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",7.50414940691931,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.474579886247831,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.184809555900858,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.728884318812011,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0900583813067922,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0260473777884943,"SubReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",-0.00123613372545861,"PrimeNotReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.000295479709783648,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Combination","AllPrimes",0.00117791588186572,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","AllPrimes",0.704129235537778,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0399102603877956,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.00927663058458728,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","AllPrimes",6.10806237630438,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.283479842918096,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.756441935367998,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.0756644837309226,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00423503087855712,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00127741842929734,"SubReportInFSRS"
"2011","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-6.08380135941024e-05,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Combination","AllPrimes",0.00828457109461565,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","AllPrimes",2.8403344553384,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.703946545155657,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","SubReportInFSRS",1.27086373862087,"SubReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","AllPrimes",28.8922178242839,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.41988377567801,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","SubReportInFSRS",3.1683307854689,"SubReportInFSRS"
"2011","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.091620873238744,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Army","Unlabeled","AllPrimes",2.3205876698687e-05,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Combination","AllPrimes",0.00453896373163916,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","AllPrimes",0.965554423641579,"PrimeNotReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0667034381212788,"PrimeReportInFSRS"
