"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2011","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.04561707
"2011","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",5.5242553944548
"2011","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.7937054356484
"2011","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.2553584133543
"2011","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.5096280009816
"2011","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.0035039911699
"2011","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.2307456378561
"2011","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.3257306669375
"2011","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.0235917504115
"2011","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.3625378675731
"2011","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",1.1860376044921
"2011","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.5107229866942
"2011","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0037523209844
"2011","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.0648725923126
"2011","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.0002663068125
"2011","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0323246982904
"2011","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.001321728
"2011","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.2004763199838
"2011","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.0024248173984
"2011","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0020507965162
"2011","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0045004816567
"2011","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.000022983
"2011","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.377698271427
"2011","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0022481852598
"2011","Other Products","Air Force","Fixed","SubReportInFSRS",0.0006582561797
"2011","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0000455
"2011","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Other Products","Army","Combination","PrimeNotReportInFSRS",0.0001421288008
"2011","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.1612724086617
"2011","Other Products","Army","Cost+","PrimeReportInFSRS",0.018091742
"2011","Other Products","Army","Cost+","SubReportInFSRS",0.0612021419369
"2011","Other Products","Army","Fixed","PrimeNotReportInFSRS",3.8472040466529
"2011","Other Products","Army","Fixed","PrimeReportInFSRS",0.084913990523
"2011","Other Products","Army","Fixed","SubReportInFSRS",0.027203083098
"2011","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.0165293813136
"2011","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000108068201
"2011","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.0003667133196
"2011","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.1933108056406
"2011","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0007366411875
"2011","Other Products","Navy","Cost+","SubReportInFSRS",0.0008553418125
"2011","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.308562237122
"2011","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0495611827051
"2011","Other Products","Navy","Fixed","SubReportInFSRS",0.024789461215
"2011","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0004635782634
"2011","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",-0.0000074793901
"2011","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",-0.00000009835
"2011","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0019682694347
"2011","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",23.9129405520026
"2011","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.0355456657637
"2011","Other Products","Other DoD","Fixed","SubReportInFSRS",0.0287435856694
"2011","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0003375139737
"2011","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00000000002
"2011","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",0.0397995423627
"2011","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",4.6314847401109
"2011","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.1528228110449
"2011","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0928002040157
"2011","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.6049099169016
"2011","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.0407550747288
"2011","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.3013317803657
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.5524242172479
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0117607677656
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0091296512422
"2011","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0004232700889
"2011","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.000183065
"2011","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.0609554375134
"2011","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",6.6122046073001
"2011","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.3286838768962
"2011","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.3432264521898
"2011","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",8.6760763557585
"2011","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.3232373738464
"2011","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",1.1610477917702
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",1.9345392182093
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",-0.006607017082
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0083084323751
"2011","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-0.0001816410303
"2011","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.008701001
"2011","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.0246391242526
"2011","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",7.6913233545431
"2011","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.4606255515529
"2011","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.4172891073255
"2011","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.0610645903659
"2011","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0900091111209
"2011","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.1258763285187
"2011","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1951005050286
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.0035013918849
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.0036184513281
"2011","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",-0.0002531003599
"2011","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.1258569847875
"2011","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.0067569384996
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.4454408098756
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.1964327963894
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.2184103511971
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.5919621458885
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.0788248735552
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.0576547358993
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.2041773276324
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00306944
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.0007804921875
"2011","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0007144133222
"2011","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0126066687051
"2011","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.002954247254
"2011","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.3602084283789
"2011","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.8689094671748
"2011","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.1472161715312
"2011","Other Services","Air Force","Fixed","SubReportInFSRS",0.0256976063165
"2011","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0313324366983
"2011","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0000496946016
"2011","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0131655319552
"2011","Other Services","Army","Combination","PrimeNotReportInFSRS",-0.0004672965134
"2011","Other Services","Army","Cost+","PrimeNotReportInFSRS",8.4724361546034
"2011","Other Services","Army","Fixed","PrimeNotReportInFSRS",3.7963457112139
"2011","Other Services","Army","Fixed","PrimeReportInFSRS",0.0059540410625
"2011","Other Services","Army","Fixed","SubReportInFSRS",0.0001987635
"2011","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.7210924109248
"2011","Other Services","Army","Time/Mat.","PrimeReportInFSRS",0.0041886309102
"2011","Other Services","Army","Time/Mat.","SubReportInFSRS",0.001108976
"2011","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.0001744839197
"2011","Other Services","Navy","Combination","PrimeNotReportInFSRS",-0.0002728218649
"2011","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.6346219351809
"2011","Other Services","Navy","Cost+","PrimeReportInFSRS",0.009504998085
"2011","Other Services","Navy","Cost+","SubReportInFSRS",0.0024424359297
"2011","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.3415622086957
"2011","Other Services","Navy","Fixed","PrimeReportInFSRS",0.0006300659844
"2011","Other Services","Navy","Fixed","SubReportInFSRS",0.00024754
"2011","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0806314171683
"2011","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.0012348813805
"2011","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",10.1160017563432
"2011","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.008344622998
"2011","Other Services","Other DoD","Cost+","SubReportInFSRS",0.682830048
"2011","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",9.2031525451733
"2011","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0004951175478
"2011","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.0004
"2011","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0134263781568
"2011","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",0.0000472216211
"2011","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",0.000041075
"2011","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00001551829
"2011","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.0013059833828
"2011","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.2027891878038
"2011","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.0042334726563
"2011","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.0001840184844
"2011","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.0006490140001
"2011","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000023
"2011","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.0019183540129
"2011","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",11.47177282946
"2011","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",0.2866257582482
"2011","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.0180989113073
"2011","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",14.0461592081237
"2011","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.9374661100218
"2011","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.0326907330781
"2011","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0087585710498
"2011","Ships & Submarines","Navy","Time/Mat.","PrimeReportInFSRS",0.054622397
"2011","Ships & Submarines","Navy","Time/Mat.","SubReportInFSRS",0.017428305375
"2011","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.000051
"2011","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.000099008242
"2011","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.056425960663
"2011","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.007794963
"2011","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.0013035898125
"2011","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.2850125451442
"2011","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.0080648332169
"2011","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0043994204102
"2011","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0003030423405
"2011","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",4.3685878434712
"2011","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0160420032969
"2011","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0066447369492
"2011","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",3.7959627948005
"2011","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0038722002886
"2011","Space Systems","Army","Combination","PrimeNotReportInFSRS",-0.0006296071748
"2011","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.6997940885551
"2011","Space Systems","Army","Cost+","PrimeReportInFSRS",0
"2011","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.1247597204236
"2011","Space Systems","Army","Fixed","PrimeReportInFSRS",0.000749780125
"2011","Space Systems","Army","Fixed","SubReportInFSRS",0.000449982
"2011","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0000500000898
"2011","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000808501397
"2011","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0
"2011","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.9421251265593
"2011","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.005319848
"2011","Space Systems","Navy","Cost+","SubReportInFSRS",0.0010321
"2011","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0022225959601
"2011","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0005375276329
"2011","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-0.00000002065
"2011","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.1325374011215
"2011","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.01037541309
"2011","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0025438298173
"2011","Unlabeled","Air Force","Cost+","SubReportInFSRS",0.009083753
"2011","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.00003
"2011","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.0001078763713
"2011","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00000000386
"2011","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-0.00000017934
"2011","Unlabeled","Navy","Cost+","SubReportInFSRS",0.0055788556681
"2011","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",-0.00000496514
"2011","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0001187508086
"2011","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-0.00002780039
"2012","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.000075
"2012","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",5.9282415005622
"2012","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.5540198167514
"2012","Aircraft","Air Force","Cost+","SubReportInFSRS",0.1419986019729
"2012","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",19.2381301132323
"2012","Aircraft","Air Force","Fixed","PrimeReportInFSRS",5.5153445537733
"2012","Aircraft","Air Force","Fixed","SubReportInFSRS",0.063171281592
"2012","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2012","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.9217460927063
"2012","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",-0.0003350725938
"2012","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2012","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0959896963187
"2012","Aircraft","Army","Combination","PrimeNotReportInFSRS",-0.0001267029375
"2012","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.1236587461102
"2012","Aircraft","Army","Cost+","PrimeReportInFSRS",0.442736471711
