"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2010","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00930106945545388
"2010","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00132020393358236
"2010","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",5.92410357338366e-06
"2010","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.0244891127463533
"2010","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00220882195161181
"2010","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00176391847971536
"2010","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.0106219307413251
"2010","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.90820298058469
"2010","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",3.8724211815803
"2010","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.00315269421002889
"2010","Missile Defense","Army","Fixed","SubReportInFSRS",0.0020719064119525
"2010","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.00547990724753067
"2010","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",-0.000100520998838786
"2010","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0
"2010","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.456700629950093
"2010","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.477515352217339
"2010","Missile Defense","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2010","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",5.26232464790709e-05
"2010","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",5.32414728995409
"2010","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.0555887448959091
"2010","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.0196387916297089
"2010","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.415689637615717
"2010","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.15328061506941
"2010","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2010","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",1.18962891409936
"2010","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.63004169499759
"2010","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0459763019499217
"2010","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2010","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.00185098860236752
"2010","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.712437585284862
"2010","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",8.6127210650453
"2010","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.059716091152522
"2010","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0746711125435781
"2010","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0.00027734567291122
"2010","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.001626792056058
"2010","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",2.74354433100147
"2010","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.0179577218494056
"2010","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.79999262089055
"2010","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0105430082507642
"2010","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",-1.8859505757963e-10
"2010","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",6.86430430626384e-05
"2010","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00705053783577349
"2010","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.225523026794451
"2010","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.00016751234890761
"2010","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00199315390611077
"2010","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00104062904179663
"2010","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",3.43424942446973e-05
"2010","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.369566881429215
"2010","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.000132988238177155
"2010","Other Products","Air Force","Fixed","SubReportInFSRS",0.00261061143182188
"2010","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",7.30972255524812e-05
"2010","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-4.46848254367642e-06
"2010","Other Products","Army","Combination","PrimeNotReportInFSRS",0.000565024572865448
"2010","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.256849065616715
"2010","Other Products","Army","Fixed","PrimeNotReportInFSRS",4.60057871011156
"2010","Other Products","Army","Fixed","PrimeReportInFSRS",0.00187832192735016
"2010","Other Products","Army","Fixed","SubReportInFSRS",0.000376988783833688
"2010","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.0341446831661331
"2010","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0.000506983807331529
"2010","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.0030604923390907
"2010","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.168873392723167
"2010","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.48262800049187
"2010","Other Products","Navy","Fixed","PrimeReportInFSRS",0.000696731332143707
"2010","Other Products","Navy","Fixed","SubReportInFSRS",0.000520668238417137
"2010","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00271351407494511
"2010","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.00222550183677663
"2010","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",-1.10938269164488e-11
"2010","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000515827497740933
"2010","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",25.3717709909969
"2010","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.00192223975765508
"2010","Other Products","Other DoD","Fixed","SubReportInFSRS",0.00194946954106672
"2010","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000236704447208245
"2010","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",-4.55297426104244e-05
"2010","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",0.140070968322275
"2010","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",4.88987711117781
"2010","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.0178407906949409
"2010","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.00983740116527628
"2010","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",3.14705992361472
"2010","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.00614854840186928
"2010","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.00366019165344816
"2010","Other R&D and Knowledge Based","Air Force","Other","PrimeNotReportInFSRS",6.55109113717374e-05
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.937775575349189
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.000203180198580411
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.000231167046373786
"2010","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00788367832219216
"2010","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.335843767891243
"2010","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",7.88915354438601
"2010","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.0523201186692021
"2010","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.118624022668656
"2010","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",8.61054079433882
"2010","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.0590992995515217
"2010","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.0177841088492084
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.8374513533015
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0131815376462565
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0135106704299028
"2010","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0628289773924127
"2010","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.0448167465399832
"2010","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",8.7799913031649
"2010","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.0232624127168068
"2010","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.447891645251818
"2010","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.42130769023483
"2010","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0462635152806777
"2010","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0230946766625434
"2010","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2010","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.260605838756988
"2010","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.0245249708614812
"2010","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.00110938269164488
"2010","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.0161338480695589
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.92021754896469
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.00964664440618556
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.123299610181449
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.7173920075214
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.0214576461510105
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.116481985312459
"2010","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.27767256991122
"2010","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0196194770989915
"2010","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0239408584492684
"2010","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.00363290100819268
"2010","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.265279700024274
"2010","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.966543334056825
"2010","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0291592610091708
"2010","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-5.82005349463308e-05
"2010","Other Services","Army","Combination","PrimeNotReportInFSRS",0.0100972449270733
"2010","Other Services","Army","Cost+","PrimeNotReportInFSRS",9.43888534107229
"2010","Other Services","Army","Fixed","PrimeNotReportInFSRS",3.90967737336987
"2010","Other Services","Army","Fixed","PrimeReportInFSRS",0
"2010","Other Services","Army","Fixed","SubReportInFSRS",0.000484489609095152
"2010","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",1.1531915526086
"2010","Other Services","Army","Time/Mat.","SubReportInFSRS",0.000810479494269617
"2010","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",0.00215838828509805
"2010","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.00159210026457435
"2010","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.778125112334178
"2010","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.24089672008445
"2010","Other Services","Navy","Other","PrimeNotReportInFSRS",0
"2010","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.154439308479013
"2010","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",-1.76654103821076e-05
"2010","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.00127362287536726
"2010","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",10.2489001216007
"2010","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",7.4361888183214
"2010","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00186180925866188
"2010","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000516902443196941
"2010","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000537876397752439
"2010","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0115684469535703
"2010","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000246436962494171
"2010","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2010","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.0108463582324889
"2010","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.352840320399661
"2010","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.016443133158713
"2010","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-1.00973793828134e-06
"2010","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.00929575582731465
"2010","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",9.44168902743793
"2010","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",0.00015250572923773
"2010","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.000569772294132661
"2010","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",8.22463619895044
"2010","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.000102702264091765
"2010","Ships & Submarines","Navy","Fixed","SubReportInFSRS",9.42398408898493e-05
"2010","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0342695483846506
"2010","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0.00189840986365641
"2010","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-9.6158853288622e-06
"2010","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0489940267235935
"2010","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.32518003719485
"2010","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.001315179147427
"2010","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000423614105974432
"2010","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",5.36906049470873
"2010","Space Systems","Air Force","Cost+","SubReportInFSRS",0.000263720234692438
"2010","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.67618960886673
"2010","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0104588380003301
"2010","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.000219545969358022
"2010","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.779635158942662
"2010","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.21147728228234
"2010","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0
"2010","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2010","Space Systems","Navy","Combination","PrimeNotReportInFSRS",-0.000995809083896391
"2010","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.810477131489831
"2010","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.000658337269802162
"2010","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000510316038156645
"2010","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",2.70134685415528e-05
"2010","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-7.40468571365292e-07
"2010","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0082254939079076
"2010","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.00171551453955236
"2010","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00196539293296001
"2010","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.000222906164947339
"2010","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-2.71662426304637e-05
"2010","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-5.26956778531318e-08
"2010","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",0
"2010","Unlabeled","Navy","Unlabeled","PrimeNotReportInFSRS",-1.52429181832007e-06
"2010","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.000425043068870874
"2010","Unlabeled","Other DoD","Cost+","PrimeNotReportInFSRS",-1.85933427735218e-05
"2010","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-6.27181178804333e-05
"2010","Unlabeled","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.00236256164606812
"2011","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.61465373685361
"2011","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.55093739760182
"2011","Aircraft","Air Force","Cost+","SubReportInFSRS",0.0338822141190084
"2011","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.9892959605223
"2011","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.347260536049469
"2011","Aircraft","Air Force","Fixed","SubReportInFSRS",0.167541743879277
"2011","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.33501593592341
"2011","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00149969314227959
"2011","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.585287573846456
"2011","Aircraft","Army","Combination","PrimeNotReportInFSRS",-1.12427497032321e-06
