"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2010","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.00145652285027237,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00197535898544632,"SubReportInFSRS"
"2010","Aircraft and Drones","Air Force","Combination","AllPrimes",0.00226054435276751,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Air Force","Cost+","AllPrimes",1.07251490538277,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Air Force","Fixed","AllPrimes",0.693224290683364,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Air Force","Time/Mat.","AllPrimes",0.131543003086147,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Army","Combination","AllPrimes",5.44255193440346e-05,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Army","Cost+","AllPrimes",1.01303921674141,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Army","Fixed","AllPrimes",0.881877829628849,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Army","Time/Mat.","AllPrimes",0.00385402137492172,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Army","Unlabeled","AllPrimes",-3.12598412904397e-07,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","DLA","Cost+","AllPrimes",0.000832389335399599,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","DLA","Fixed","AllPrimes",0.966336266613969,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Navy","Combination","AllPrimes",0.000877330198077999,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Navy","Cost+","AllPrimes",0.850827567639312,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Navy","Cost+","PrimeReportInFSRS",9.79659348192622e-05,"PrimeReportInFSRS"
"2010","Aircraft and Drones","Navy","Cost+","SubReportInFSRS",0.000278745739872407,"SubReportInFSRS"
"2010","Aircraft and Drones","Navy","Fixed","AllPrimes",0.449268274258521,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Navy","Time/Mat.","AllPrimes",0.111381895188476,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Other DoD","Combination","AllPrimes",-0.0071313944744596,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Other DoD","Cost+","AllPrimes",0.155699727398357,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Other DoD","Fixed","AllPrimes",0.471415154585031,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Other DoD","Time/Mat.","AllPrimes",0.00243110707103466,"PrimeNotReportInFSRS"
"2010","Aircraft and Drones","Other DoD","Unlabeled","AllPrimes",-2.60299740536351e-05,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.00944050978104629,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",5.00785100395653,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.0356663588352036,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.0974967229564269,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.93276910601674,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.0271763957266058,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.000421155415547189,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.523662891088312,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0.00127547803669814,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.000125972218563315,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",0.188670368810591,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.47515815506441,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.00147399763231139,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.0957331311537043,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",14.5937699524435,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.0381380538848911,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.158989539079485,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",5.55328511769888,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.0194820264803533,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.00434279288118474,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",0.044702191763885,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Combination","AllPrimes",0.000241536228380695,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.000794947242437777,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",2.02201276111865,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Fixed","PrimeReportInFSRS",0.0217766865514365,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.00722619013540379,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.010556525108496,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.00991149663836535,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00260383058615481,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","MDA","Time/Mat.","AllPrimes",0.0004445075600018,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00258274902538426,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",0.0615223811623847,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",7.65867664072733,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.0359320124144044,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0916866764640366,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",9.00537658448421,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.0688891329722612,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.00612539640919538,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.316546107309647,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",1.63276558032104e-05,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0.00696903426409295,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",0.0595548539781494,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.38610772331961,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.0831319338874146,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.0615724075052068,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",5.43645842847319,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.00872835136254494,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00743573095746377,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",1.20636771058343,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.00757455193499996,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Combination","AllPrimes",0.0154731022227963,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Cost+","AllPrimes",0.883050833199187,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00475553533819255,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","AllPrimes",6.77166267930468,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0246228750297792,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.00539357430755234,"SubReportInFSRS"
"2010","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.237483741278906,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Unlabeled","AllPrimes",0.000499462094958455,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Combination","AllPrimes",0.047357769218286,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","AllPrimes",3.1706175379422,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.0817725765362839,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.0131889752890138,"SubReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","AllPrimes",38.0027892100201,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.696472870013706,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.124721181030156,"SubReportInFSRS"
"2010","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.178438971388228,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Unlabeled","AllPrimes",0.03248201909579,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","DLA","Cost+","AllPrimes",0.0361390586532349,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","DLA","Fixed","AllPrimes",2.14686671856111,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","DLA","Fixed","PrimeReportInFSRS",0.000578741600593959,"PrimeReportInFSRS"
"2010","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.00130959680044824,"SubReportInFSRS"
"2010","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.586723285101467,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","DLA","Time/Mat.","PrimeReportInFSRS",0.018316180321786,"PrimeReportInFSRS"
"2010","Facilities and Construction","DLA","Time/Mat.","SubReportInFSRS",0.0306844235015941,"SubReportInFSRS"
"2010","Facilities and Construction","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","MDA","Cost+","AllPrimes",-0.000642807700382849,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","MDA","Fixed","AllPrimes",0.0415825022335199,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","MDA","Time/Mat.","AllPrimes",-0.000711121246182945,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.000534817194683934,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Combination","AllPrimes",0.00246262949586275,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Cost+","AllPrimes",0.865080354083416,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","AllPrimes",11.2598852179693,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.391072401359042,"PrimeReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","SubReportInFSRS",0.108550146528302,"SubReportInFSRS"
"2010","Facilities and Construction","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0278704454393279,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.000186848152602921,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Combination","AllPrimes",0.000111891920353791,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.014666654570087,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.549482300094529,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",8.26079717454401e-05,"PrimeReportInFSRS"
"2010","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",-0.00167296827974276,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0.000930776261189879,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Cost+","AllPrimes",0.553152239999699,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Fixed","AllPrimes",0.128588591723207,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Time/Mat.","AllPrimes",-0.00179493432421421,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Unlabeled","AllPrimes",-1.1156904912411e-06,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Combination","AllPrimes",0.000642967647949564,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Cost+","AllPrimes",2.50355094950413,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.00233743019543444,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00519320160453485,"SubReportInFSRS"
"2010","Land Vehicles","Army","Fixed","AllPrimes",17.4232590864684,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.000656368361694098,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0235032911269381,"SubReportInFSRS"
"2010","Land Vehicles","Army","Time/Mat.","AllPrimes",0.214283778186919,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Unlabeled","AllPrimes",0.000501096366384045,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00886960414967851,"SubReportInFSRS"
"2010","Land Vehicles","DLA","Cost+","AllPrimes",0.00015064548350274,"PrimeNotReportInFSRS"
"2010","Land Vehicles","DLA","Fixed","AllPrimes",1.45033261855882,"PrimeNotReportInFSRS"
"2010","Land Vehicles","DLA","Fixed","PrimeReportInFSRS",0.00203958368348445,"PrimeReportInFSRS"
"2010","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.00912607595882803,"SubReportInFSRS"
"2010","Land Vehicles","DLA","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Land Vehicles","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Land Vehicles","MDA","Fixed","AllPrimes",8.82603186000673e-05,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Combination","AllPrimes",-0.00361808149508765,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Cost+","AllPrimes",0.325100744553296,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","AllPrimes",3.3825763193036,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.349934628311354,"PrimeReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00707774271586646,"SubReportInFSRS"
"2010","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.044481487770576,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Unlabeled","AllPrimes",0.018864507815018,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Combination","AllPrimes",-0.244315387847038,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Cost+","AllPrimes",0.13617395927462,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Fixed","AllPrimes",-0.00534962134468116,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00129536516598652,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Unlabeled","AllPrimes",5.81264546594289e-06,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.12745570059649,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Fixed","AllPrimes",2.57419539297623,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0401485374082149,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Combination","AllPrimes",0.00181616347077441,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Cost+","AllPrimes",0.778220427727958,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Fixed","AllPrimes",11.4481333677606,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.0585925722232574,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.0744224355145384,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0.000272127596720173,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.201221062760999,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","DLA","Fixed","SubReportInFSRS",0.000164360714377437,"SubReportInFSRS"
"2010","Ordnance and Missiles","MDA","Cost+","AllPrimes",1.41127074381548,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","MDA","Cost+","PrimeReportInFSRS",0.0435404154752276,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","MDA","Cost+","SubReportInFSRS",0.0165894207810474,"SubReportInFSRS"
"2010","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.0131883402518364,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.0191239680923165,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Combination","AllPrimes",0.00131000259200447,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Cost+","AllPrimes",2.48099297839514,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.017619859138788,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.65667805344748,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.0102765897733931,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",-1.85046765769717e-10,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Combination","AllPrimes",6.73515694119899e-05,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.00159019909449303,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.0217369169477656,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0.00115781664881992,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0.00102105029167692,"PrimeNotReportInFSRS"
"2010","Other Products","Air Force","Cost+","AllPrimes",3.36963628315824e-05,"PrimeNotReportInFSRS"
"2010","Other Products","Air Force","Fixed","AllPrimes",0.366621027816114,"PrimeNotReportInFSRS"
