"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","PrimeReportInFSRS",0.00646111505583354,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","SubReportInFSRS",0.0026268066838907,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Time/Mat.","AllPrimes",0.019179155030369,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",0.00402566460917752,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",4.49595035400876,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.652436448584641,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.242997754586096,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.53563809335515,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.638793461190536,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.203083080328441,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.0798758271533738,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.00477498882738812,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.000488061883118273,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",1.2030887652131e-06,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.00283037787645944,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",-0.00109775224665392,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.24793777796417,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.295619785362262,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",1.04239321366633,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",4.96538166616024,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.22947785810702,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",1.25034674180987,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.012163001870611,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0502616750073424,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0198664653482832,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",-0.000144160698982592,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Combination","AllPrimes",0.000796401689251406,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","AllPrimes",0.486158901251468,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0123223197774532,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0683307832679291,"SubReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","AllPrimes",4.21746150253868,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.204187630583433,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",1.14066481133209,"SubReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.0250806784994122,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00978581360033574,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00844512657201509,"SubReportInFSRS"
"2013","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-2.47211007183156e-07,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00727795241700566,"SubReportInFSRS"
"2013","Facilities and Construction","Army","Combination","AllPrimes",0.00178240199374736,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","AllPrimes",1.90805558355521,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",1.02662003452675,"PrimeReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.613025221945546,"SubReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","AllPrimes",17.9116466239083,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.75619080343106,"PrimeReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","SubReportInFSRS",11.8421201714887,"SubReportInFSRS"
"2013","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.0411070088728733,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Unlabeled","AllPrimes",0.000886056431758937,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","DLA","Cost+","AllPrimes",0.0317731948735417,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","DLA","Fixed","AllPrimes",2.23036962204697,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","DLA","Fixed","PrimeReportInFSRS",0.0119271663573285,"PrimeReportInFSRS"
"2013","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.0109047750093091,"SubReportInFSRS"
"2013","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.0205003825795925,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","MDA","Cost+","AllPrimes",-0.00243256393728437,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","MDA","Fixed","AllPrimes",0.0308788126727145,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","MilitaryHealth","Cost+","AllPrimes",-1.1131133863549e-06,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.00798330887146161,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Combination","AllPrimes",0.0012437714796147,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","AllPrimes",0.565762557227151,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0911240861009744,"PrimeReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0196115773219937,"SubReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","AllPrimes",7.19549541635449,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.919557589816785,"PrimeReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","SubReportInFSRS",4.99763840122801,"SubReportInFSRS"
"2013","Facilities and Construction","Navy","Other","AllPrimes",0.00040873154053003,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.00382741729332875,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.00265116261960596,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Combination","AllPrimes",-0.000288733707925956,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0231997275806541,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Cost+","PrimeReportInFSRS",0.0195349958381807,"PrimeReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.315021384590945,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00178251537384041,"PrimeReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.00680088218213847,"SubReportInFSRS"
"2013","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.000262999843849181,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Cost+","AllPrimes",0.248429951067515,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","AllPrimes",0.106456781200583,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.442955138107307,"PrimeReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","SubReportInFSRS",3.27655706468869e-05,"SubReportInFSRS"
"2013","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.000498904500873926,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.312557000452116,"SubReportInFSRS"
"2013","Land Vehicles","Army","Combination","AllPrimes",-9.67454857709774e-05,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Cost+","AllPrimes",0.57247446773141,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.983247625812,"PrimeReportInFSRS"
"2013","Land Vehicles","Army","Cost+","SubReportInFSRS",0.668050467426416,"SubReportInFSRS"
"2013","Land Vehicles","Army","Fixed","AllPrimes",2.81976369648506,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.31310352187511,"PrimeReportInFSRS"
"2013","Land Vehicles","Army","Fixed","SubReportInFSRS",0.903383262155693,"SubReportInFSRS"
"2013","Land Vehicles","Army","Time/Mat.","AllPrimes",-0.000991060971841214,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00158341434170816,"SubReportInFSRS"
"2013","Land Vehicles","DLA","Cost+","AllPrimes",4.08937273525683e-05,"PrimeNotReportInFSRS"
"2013","Land Vehicles","DLA","Fixed","AllPrimes",0.848068162261388,"PrimeNotReportInFSRS"
"2013","Land Vehicles","DLA","Fixed","PrimeReportInFSRS",0.0290879037652331,"PrimeReportInFSRS"
"2013","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.0221983660597795,"SubReportInFSRS"
"2013","Land Vehicles","MDA","Fixed","AllPrimes",0.00056957246231875,"PrimeNotReportInFSRS"
"2013","Land Vehicles","MilitaryHealth","Fixed","AllPrimes",3.55084714093796e-05,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Combination","AllPrimes",-0.000443128535030433,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Cost+","AllPrimes",0.0407133597253975,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","AllPrimes",0.459564292190002,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.0295227267658778,"PrimeReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00875961096700527,"SubReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","AllPrimes",-0.00160409438282619,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","PrimeReportInFSRS",0.00815925471617239,"PrimeReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","SubReportInFSRS",0.00345588719607872,"SubReportInFSRS"
"2013","Land Vehicles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Combination","AllPrimes",-0.000140613989350497,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","AllPrimes",0.0154376574515095,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","PrimeReportInFSRS",0.005145640661194,"PrimeReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.000107178975948282,"SubReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","AllPrimes",0.00480463589998349,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.00014901165020802,"PrimeReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.000144389441776488,"SubReportInFSRS"
"2013","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00152174038788664,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.87885674950356,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.0889771692591426,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0134793849995947,"SubReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","AllPrimes",1.41618471082578,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.763935677641178,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.0889153092899222,"SubReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",-0.000614308607677924,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","SubReportInFSRS",0.000194821088004019,"SubReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.132167983635971,"SubReportInFSRS"
"2013","Ordnance and Missiles","Army","Combination","AllPrimes",-0.00116853902253177,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","AllPrimes",0.502923561977822,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.120736653982519,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0197583921575591,"SubReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","AllPrimes",4.38211593767665,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",1.54352775384118,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.353559269271764,"SubReportInFSRS"
"2013","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.00241372431567796,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Unlabeled","SubReportInFSRS",4.98721305979923e-05,"SubReportInFSRS"
"2013","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.175218872797429,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","DLA","Fixed","PrimeReportInFSRS",0.00886894684875037,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","DLA","Fixed","SubReportInFSRS",0.00653526354889745,"SubReportInFSRS"
"2013","Ordnance and Missiles","MDA","Cost+","AllPrimes",3.8533317204425,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","MDA","Cost+","PrimeReportInFSRS",0.769818667664269,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","MDA","Cost+","SubReportInFSRS",0.559697928775012,"SubReportInFSRS"
"2013","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.535050123943503,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","MDA","Fixed","PrimeReportInFSRS",0.107525656373271,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","MDA","Fixed","SubReportInFSRS",0.0382060370346234,"SubReportInFSRS"
"2013","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.000955328375077223,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Combination","AllPrimes",0.00130582201878706,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.711118793856642,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.50041699339435,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.399231836371072,"SubReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","AllPrimes",1.66924443707716,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",2.20192714095591,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.657665496226277,"SubReportInFSRS"
"2013","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.000780885217999557,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.150159524432346,"SubReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Combination","AllPrimes",-0.00226061685077751,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.0102251391883705,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00391326184614171,"SubReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.00895131665267894,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.00922386755693396,"SubReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",-0.00224322738485114,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000192123473407961,"SubReportInFSRS"
"2013","Other Products","Air Force","Cost+","AllPrimes",9.88200965169244e-05,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Fixed","AllPrimes",0.194844879184186,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0259099801048402,"PrimeReportInFSRS"
"2013","Other Products","Air Force","Fixed","SubReportInFSRS",0.152044080470834,"SubReportInFSRS"
"2013","Other Products","Air Force","Time/Mat.","AllPrimes",2.84198998234593e-05,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Unlabeled","SubReportInFSRS",0.00116431660212722,"SubReportInFSRS"
"2013","Other Products","Army","Combination","AllPrimes",-3.7001268132051e-06,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Cost+","AllPrimes",0.183154799586626,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Cost+","PrimeReportInFSRS",0.0251080144027959,"PrimeReportInFSRS"
"2013","Other Products","Army","Cost+","SubReportInFSRS",0.140143808984074,"SubReportInFSRS"
"2013","Other Products","Army","Fixed","AllPrimes",1.94725665322023,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Fixed","PrimeReportInFSRS",0.158292480668869,"PrimeReportInFSRS"
"2013","Other Products","Army","Fixed","SubReportInFSRS",0.473114054338925,"SubReportInFSRS"
"2013","Other Products","Army","Time/Mat.","AllPrimes",0.00288776327354726,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0.024105105931692,"PrimeReportInFSRS"
"2013","Other Products","Army","Time/Mat.","SubReportInFSRS",0.000536701829103734,"SubReportInFSRS"
"2013","Other Products","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
