"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2011","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.000105304004162314
"2011","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0600139895072487
"2011","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.00829063115974816
"2011","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00138648282474757
"2011","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.36672426122354
"2011","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.00857766195506036
"2011","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.00467917191366221
"2011","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000322312276642277
"2011","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",4.64637875756169
"2011","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0170620864265888
"2011","Space Systems","Air Force","Cost+","SubReportInFSRS",0.00706726423196203
"2011","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",4.0373414765173
"2011","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00411842678014674
"2011","Space Systems","Army","Combination","PrimeNotReportInFSRS",-0.000669642801614054
"2011","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.744292779322041
"2011","Space Systems","Army","Cost+","PrimeReportInFSRS",0
"2011","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.132692974376577
"2011","Space Systems","Army","Fixed","PrimeReportInFSRS",0.000797457341014303
"2011","Space Systems","Army","Fixed","SubReportInFSRS",0.000478595573901479
"2011","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-5.31795086758059e-05
"2011","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",-8.5991259672023e-05
"2011","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0
"2011","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",1.00203322717943
"2011","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.00565812789540168
"2011","Space Systems","Navy","Cost+","SubReportInFSRS",0.0010977294465639
"2011","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.00236392697724613
"2011","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000571708081558105
"2011","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-2.19630976373845e-08
"2011","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.140965224282649
"2011","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.0110351675895335
"2011","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00270558753754237
"2011","Unlabeled","Air Force","Cost+","SubReportInFSRS",0.00966137307762152
"2011","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",3.19076478993479e-05
"2011","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.000114736042403324
"2011","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-4.10545069638277e-09
"2011","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-1.90743919142302e-07
"2011","Unlabeled","Navy","Cost+","SubReportInFSRS",0.00593360541130054
"2011","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",-5.28086462969895e-06
"2011","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.000126301966285722
"2011","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-2.95681685194851e-05
"2012","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",7.82042817901602e-05
"2012","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.18151825106785
"2012","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.577689624887459
"2012","Aircraft","Air Force","Cost+","SubReportInFSRS",0.148065315766633
"2012","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.0600553132131
"2012","Aircraft","Air Force","Fixed","PrimeReportInFSRS",5.75098079537483
"2012","Aircraft","Air Force","Fixed","SubReportInFSRS",0.0658701960888844
"2012","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2012","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.961126548973101
"2012","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",-0.000349388153942601
"2012","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2012","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.100090736798127
"2012","Aircraft","Army","Combination","PrimeNotReportInFSRS",-0.000132116163038547
"2012","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.21438942675921
"2012","Aircraft","Army","Cost+","PrimeReportInFSRS",0.461651837232911
"2012","Aircraft","Army","Cost+","SubReportInFSRS",0.0103199215366431
"2012","Aircraft","Army","Fixed","PrimeNotReportInFSRS",8.12929053702633
"2012","Aircraft","Army","Fixed","PrimeReportInFSRS",4.17181171166126
"2012","Aircraft","Army","Fixed","SubReportInFSRS",0.256128863289513
"2012","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0262954259686763
"2012","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2012","Aircraft","Army","Unlabeled","SubReportInFSRS",0.000162244688449381
"2012","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.0056763320037156
"2012","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",8.01041780048793
"2012","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.254703557491299
"2012","Aircraft","Navy","Cost+","SubReportInFSRS",0.0368952802406279
"2012","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",17.0486290775782
"2012","Aircraft","Navy","Fixed","PrimeReportInFSRS",1.66071640290891
"2012","Aircraft","Navy","Fixed","SubReportInFSRS",1.58523714535016
"2012","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0599165221801373
"2012","Aircraft","Navy","Time/Mat.","PrimeReportInFSRS",0.000828871248623629
"2012","Aircraft","Navy","Time/Mat.","SubReportInFSRS",3.02452453014052e-05
"2012","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2012","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.00211173462714163
"2012","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.00717665199645057
"2012","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.231514455732614
"2012","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0
"2012","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",5.44491844748718
"2012","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.0618420571800867
"2012","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.175350677749118
"2012","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.017349597985728
"2012","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000138310632543728
"2012","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",-0.00144044062667685
"2012","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",3.9716824299828
"2012","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.680491739381712
"2012","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.426433082876196
"2012","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.50124248363377
"2012","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.731595850089578
"2012","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",2.87247489542151
"2012","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.195661378061861
"2012","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.00772822106218718
"2012","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000238622118216923
"2012","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00015592684261798
"2012","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.134971811373091
"2012","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",0.0209850916174579
"2012","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.46067031228428
"2012","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.545031144495379
"2012","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",4.74264820778074
"2012","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",9.53533086169577
"2012","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.782504501475164
"2012","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.24191958676747
"2012","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",1.11187057910103
"2012","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.194689930209175
"2012","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0596291788170965
"2012","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.000309215925403576
"2012","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.000401390253992419
"2012","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.00469075077417051
"2012","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",5.44870587728681
"2012","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.326316699190003
"2012","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.176478590714172
"2012","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.94593654162145
"2012","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.690507560751278
"2012","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.573950325693775
"2012","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0908322811598921
"2012","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.0112585313611469
"2012","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00716004955452896
"2012","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",-2.37966234546405e-06
"2012","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.00188086741275991
"2012","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.00916585838193278
"2012","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.52874655726853
"2012","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.515213295776467
"2012","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.821394880159409
"2012","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.38925520973563
"2012","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.464869979898778
"2012","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.211041729239607
"2012","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.345622911977557
"2012","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0858558628110375
"2012","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0257828665945909
"2012","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00085794295077516
"2012","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.000317303315785533
"2012","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.00268522590223871
"2012","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.433901131915949
"2012","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00499099539049052
"2012","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.721915382388287
"2012","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.6192688566244
"2012","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.205483504850495
"2012","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.624725124175548
"2012","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0356324743511618
"2012","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00777557276088683
"2012","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.0031888332067451
"2012","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-4.35806394322633e-06
"2012","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00519299737088779
"2012","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",-0.00475512563266052
"2012","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",2.69212473847412
"2012","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.261376300852343
"2012","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.291746724165228
"2012","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",25.373498008989
"2012","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.38434056091529
"2012","Facilities and Construction","Army","Fixed","SubReportInFSRS",9.32781966029274
"2012","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",-5.5094248552329e-05
"2012","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.0739075304138563
"2012","Facilities and Construction","Army","Time/Mat.","PrimeReportInFSRS",0.00169101437849014
"2012","Facilities and Construction","Army","Time/Mat.","SubReportInFSRS",7.66643254077329e-05
"2012","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.000331379024389343
"2012","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.00142068143357245
"2012","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.743566037855233
"2012","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.078927872110928
"2012","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.020873736753124
"2012","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",8.91003734860726
"2012","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",1.23435828289238
"2012","Facilities and Construction","Navy","Fixed","SubReportInFSRS",7.51672915155811
"2012","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.000414089814779342
"2012","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0143734216733906
"2012","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",5.50859474284979e-05
"2012","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.000241715963960893
"2012","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.124952685015291
"2012","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.12622777781033
"2012","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00994906120436327
"2012","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0104056708328204
"2012","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.40493001431911
"2012","Facilities and Construction","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0282182469265642
"2012","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",0.0239147508863134
"2012","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",-3.05402520811585e-05
"2012","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.000787025343034923
"2012","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0.000195314672409047
"2012","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.142915652986468
"2012","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.00633008709549342
"2012","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00044931924700292
"2012","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2012","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",4.80487107318744e-05
"2012","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-0.00012290483510829
"2012","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",1.80558376018529
"2012","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.341952148300244
"2012","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0658807626523895
"2012","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",3.8163380477867
"2012","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.69392081201992
"2012","Land Vehicles","Army","Fixed","SubReportInFSRS",0.89424427361383
"2012","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0129274963807502
"2012","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2012","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.0478500975236069
"2012","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.000579527180415849
"2012","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0717028586096626
"2012","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",1.92700242596126
"2012","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.166138908378421
"2012","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.124799763348004
"2012","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0386352360911618
"2012","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
